No errors
No warnings
244 ms
data source=metars
4337 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EHPG 220225Z AUTO VRB13KT 9999 NCD 05/02 Q1005,EHPG,2015-02-22T02:25:00Z,52.37,3.35,5.0,2.0,0,13,,6.21,29.675198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHMG 220225Z AUTO 26015KT 9999 FEW020/// 05/02 Q1003,EHMG,2015-02-22T02:25:00Z,53.62,4.97,5.0,2.0,260,15,,6.21,29.616142,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHMA 220225Z AUTO 26010KT 9999 FEW016/// SCT024/// 04/02 Q1003,EHMA,2015-02-22T02:25:00Z,53.5,5.95,4.0,2.0,260,10,,6.21,29.616142,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHKV 220225Z AUTO 28015KT 250V330 9999 FEW006/// SCT033/// 06/01 Q1004,EHKV,2015-02-22T02:25:00Z,53.27,3.63,6.0,1.0,280,15,,6.21,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHJA 220225Z AUTO 26012KT 9999 FEW013/// 04/02 Q1003,EHJA,2015-02-22T02:25:00Z,53.82,2.95,4.0,2.0,260,12,,6.21,29.616142,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHFZ 220225Z AUTO 25017KT 9999 NCD 05/02 Q1002,EHFZ,2015-02-22T02:25:00Z,54.12,4.02,5.0,2.0,250,17,,6.21,29.586615,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHFD 220225Z AUTO 26021KT 9999 NSC 06/M00 Q1000,EHFD,2015-02-22T02:25:00Z,54.85,4.7,6.0,0.0,260,21,,6.21,29.52756,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHDV 220225Z AUTO 26018KT 9999 FEW022/// 05/02 Q1002,EHDV,2015-02-22T02:25:00Z,54.32,2.93,5.0,2.0,260,18,,6.21,29.586615,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHAK 220225Z AUTO 35017KT 9999 FEW008/// SCT013/// BKN017/// 04/01 Q1000,EHAK,2015-02-22T02:25:00Z,55.42,3.82,4.0,1.0,350,17,,6.21,29.52756,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
SCTN 220224Z AUTO 17007KT 9999 FEW010 12/10 Q1019,SCTN,2015-02-22T02:24:00Z,-42.92,-72.7,12.0,10.0,170,7,,6.21,30.088583,,,TRUE,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KMTC 220223Z AUTO 13004KT 10SM OVC029 M11/M12 A3005 RMK AO2,KMTC,2015-02-22T02:23:00Z,42.62,-82.82,-11.0,-12.0,130,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,177.0
RJOP 220223Z 17018G28KT 8000 -SHRA SCT012 BKN020 BKN050 13/12 Q1018 RMK 3CU012 5CU020 7SC050 A3008,RJOP,2015-02-22T02:23:00Z,34.0,134.62,13.0,12.0,170,18,28,4.97,30.059055,,,,,,,,,,-SHRA,SCT,1200,BKN,2000,BKN,5000,,,MVFR,,,,,,,,,,,,SPECI,6.0
KBAB 220223Z AUTO 12005KT 9SM R15/5500FT SCT010 10/10 A2984 RMK AO2 $,KBAB,2015-02-22T02:23:00Z,39.12,-121.42,10.0,10.0,120,5,,9.0,29.840551,,,TRUE,TRUE,TRUE,,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,SPECI,34.0
KLVN 220221Z AUTO 30014KT 10SM CLR M15/M20 A3026 RMK AO2,KLVN,2015-02-22T02:21:00Z,44.63,-93.23,-15.0,-20.0,300,14,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,293.0
EGPI 220220Z AUTO 12005KT 9999 FEW018/// BKN024/// 01/01 Q1002 RERA,EGPI,2015-02-22T02:20:00Z,55.68,-6.25,1.0,1.0,120,5,,6.21,29.586615,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,18.0
LGTS 220220Z 10006KT 8000 FEW030 05/03 Q1015 NOSIG,LGTS,2015-02-22T02:20:00Z,40.52,22.97,5.0,3.0,100,6,,4.97,29.970472,,,,,,TRUE,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
LGSA 220220Z 16004KT 9999 FEW020 BKN090 OVC180 09/06 Q1015,LGSA,2015-02-22T02:20:00Z,35.53,24.13,9.0,6.0,160,4,,6.21,29.970472,,,,,,,,,,,FEW,2000,BKN,9000,OVC,18000,,,VFR,,,,,,,,,,,,METAR,135.0
LGLM 220220Z AUTO VRB01KT //// // ////// 03/02 Q1016 RE//,LGLM,2015-02-22T02:20:00Z,39.92,25.23,3.0,2.0,0,1,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,5.0
LGZA 220220Z AUTO 10007KT 050V160 //// // ////// 13/09 Q1012 RE//,LGZA,2015-02-22T02:20:00Z,37.75,20.87,13.0,9.0,100,7,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,3.0
LGSR 220220Z AUTO VRB02KT //// // ////// 09/07 Q1016 RE//,LGSR,2015-02-22T02:20:00Z,36.4,25.48,9.0,7.0,0,2,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,40.0
LGIO 220220Z AUTO 11008KT //// -RA ////// 08/05 Q1013 RE//,LGIO,2015-02-22T02:20:00Z,39.7,20.82,8.0,5.0,110,8,,,29.911417,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,476.0
LGEL 220220Z 34004KT 9999 BKN070 BKN180 05/03 Q1015,LGEL,2015-02-22T02:20:00Z,38.07,23.55,5.0,3.0,340,4,,6.21,29.970472,,,,,,,,,,,BKN,7000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,31.0
LGSO 220220Z AUTO 00000KT //// // ////// 09/05 Q1016 RE//,LGSO,2015-02-22T02:20:00Z,37.42,24.95,9.0,5.0,0,0,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,72.0
LGPA 220220Z AUTO 07006KT //// // ////// 09/04 Q1016 RE//,LGPA,2015-02-22T02:20:00Z,37.0,25.13,9.0,4.0,70,6,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,36.0
LGKP 220220Z AUTO 05004KT //// -RA ////// 12/06 Q1018 RE//,LGKP,2015-02-22T02:20:00Z,35.42,27.15,12.0,6.0,50,4,,,30.059055,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,SPECI,20.0
LGKF 220220Z AUTO 10012G22KT 080V140 //// -RA ////// 12/12 Q1010 RE//,LGKF,2015-02-22T02:20:00Z,38.12,20.5,12.0,12.0,100,12,22,,29.822834,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,SPECI,18.0
ETSN 220220Z AUTO 31005KT //// // ////// 01/00 Q1004 ///,ETSN,2015-02-22T02:20:00Z,48.72,11.22,1.0,0.0,310,5,,,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,387.0
ETSI 220220Z AUTO 32005KT 3100 // ////// 02/01 Q1004 ///,ETSI,2015-02-22T02:20:00Z,48.72,11.52,2.0,1.0,320,5,,1.93,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,370.0
ETSB 220220Z AUTO 35003KT 9999 // ////// 00/M01 Q1004 ///,ETSB,2015-02-22T02:20:00Z,50.17,7.07,0.0,-1.0,350,3,,6.21,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,486.0
ETSA 220220Z 32005KT 3000 SN BR BKN003 M00/M01 Q1003 YLO,ETSA,2015-02-22T02:20:00Z,48.07,10.9,0.0,-1.0,320,5,,1.86,29.616142,,,,,,,,,,SN BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,628.0
ETNN 220220Z 00000KT 9999 SCT007 01/00 Q1006 BLU+,ETNN,2015-02-22T02:20:00Z,50.82,6.67,1.0,0.0,0,0,,6.21,29.704725,,,,,,,,,,,SCT,700,,,,,,,VFR,,,,,,,,,,,,SPECI,135.0
ETHN 220220Z AUTO 24004KT 9999 // ////// 01/M01 Q1004 ///,ETHN,2015-02-22T02:20:00Z,49.38,9.97,1.0,-1.0,240,4,,6.21,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,473.0
ETHL 220220Z 28001KT 2000 SN BR SCT008 BKN016 M00/M01 Q1004 YLO,ETHL,2015-02-22T02:20:00Z,48.22,9.92,0.0,-1.0,280,1,,1.24,29.64567,,,,,,,,,,SN BR,SCT,800,BKN,1600,,,,,IFR,,,,,,,,,,,,SPECI,549.0
ETHA 220220Z AUTO 34003KT //// // ////// M01/M01 Q1003 ///,ETHA,2015-02-22T02:20:00Z,47.82,10.87,-1.0,-1.0,340,3,,,29.616142,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,760.0
ETGQ 220220Z AUTO 30002KT //// // ////// 02/01 Q1006 ///,ETGQ,2015-02-22T02:20:00Z,53.13,9.35,2.0,1.0,300,2,,,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,61.0
ETWM 220220Z AUTO 22004KT 1700 // ////// M01/M01 Q1004 ///,ETWM,2015-02-22T02:20:00Z,52.72,7.33,-1.0,-1.0,220,4,,1.06,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,21.0
ETSH 220220Z 27002KT 9999 MIFG SCT130 M02/M02 Q1004 BLU+,ETSH,2015-02-22T02:20:00Z,51.77,13.17,-2.0,-2.0,270,2,,6.21,29.64567,,,,,,,,,,MIFG,SCT,13000,,,,,,,VFR,,,,,,,,,,,,SPECI,79.0
ETNW 220220Z AUTO 24008KT 6000 // ////// 01/00 Q1004 ///,ETNW,2015-02-22T02:20:00Z,52.45,9.42,1.0,0.0,240,8,,3.73,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,70.0
ETNT 220220Z 24006KT 9999 FEW010 01/M00 Q1003 BLU+,ETNT,2015-02-22T02:20:00Z,53.53,7.67,1.0,0.0,240,6,,6.21,29.616142,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
ETNS 220220Z AUTO 22006KT 7000 // ////// 00/M01 Q1001 ///,ETNS,2015-02-22T02:20:00Z,54.47,9.52,0.0,-1.0,220,6,,4.35,29.557087,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,25.0
ETNL 220220Z 24008KT 9999 BKN010 02/01 Q1002 GRN,ETNL,2015-02-22T02:20:00Z,53.92,12.27,2.0,1.0,240,8,,6.21,29.586615,,,,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,40.0
ETNH 220220Z 22006KT 9999 FEW005 01/00 Q1001 BLU+,ETNH,2015-02-22T02:20:00Z,54.32,9.55,1.0,0.0,220,6,,6.21,29.557087,,,,,,,,,,,FEW,500,,,,,,,VFR,,,,,,,,,,,,SPECI,17.0
ETMN 220220Z 22007KT 9999 BKN005 01/00 Q1002 YLO,ETMN,2015-02-22T02:20:00Z,53.77,8.67,1.0,0.0,220,7,,6.21,29.586615,,,,,,,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,SPECI,31.0
ETML 220220Z AUTO 22006KT //// // ////// 02/01 Q1001 ///,ETML,2015-02-22T02:20:00Z,,,2.0,1.0,220,6,,,29.557087,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,
ETHS 220220Z 27005KT 9999 BKN011 02/00 Q1004 GRN,ETHS,2015-02-22T02:20:00Z,52.92,10.18,2.0,0.0,270,5,,6.21,29.64567,,,,,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,88.0
ETHF 220220Z 31003KT 9999 BKN032 00/M01 Q1005 BLU,ETHF,2015-02-22T02:20:00Z,51.12,9.27,0.0,-1.0,310,3,,6.21,29.675198,,,,,,,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,181.0
ETHE 220220Z AUTO 21002KT //// // ////// 00/M00 Q1005 ///,ETHE,2015-02-22T02:20:00Z,52.28,7.37,0.0,0.0,210,2,,,29.675198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,49.0
ETHC 220220Z 23002KT 5000 BR BKN008 01/00 Q1004 GRN,ETHC,2015-02-22T02:20:00Z,52.6,10.02,1.0,0.0,230,2,,3.11,29.64567,,,,,,,,,,BR,BKN,800,,,,,,,IFR,,,,,,,,,,,,SPECI,52.0
ETHB 220220Z AUTO 24005KT 7000 // ////// 02/00 Q1004 ///,ETHB,2015-02-22T02:20:00Z,52.27,9.07,2.0,0.0,240,5,,4.35,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,78.0
ETGG 220220Z 23010KT 9999 01/M00 Q1000 BLU+,ETGG,2015-02-22T02:20:00Z,54.83,9.5,1.0,0.0,230,10,,6.21,29.52756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,33.0
EGPU 220220Z AUTO 20006KT 9999 NCD 03/01 Q1000,EGPU,2015-02-22T02:20:00Z,56.5,-6.87,3.0,1.0,200,6,,6.21,29.52756,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,12.0
LTCJ 220220Z 29002KT 6000 NSC M01/M01 Q1018,LTCJ,2015-02-22T02:20:00Z,37.93,41.12,-1.0,-1.0,290,2,,3.73,30.059055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,540.0
LTCE 220220Z 14002KT CAVOK M21/M23 Q1018 NOSIG,LTCE,2015-02-22T02:20:00Z,39.95,41.17,-21.0,-23.0,140,2,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1758.0
LTCC 220220Z 27005KT CAVOK M01/M04 Q1017 NOSIG,LTCC,2015-02-22T02:20:00Z,37.87,40.2,-1.0,-4.0,270,5,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,677.0
LTBU 220220Z 10005KT CAVOK 01/M01 Q1016,LTBU,2015-02-22T02:20:00Z,41.12,27.92,1.0,-1.0,100,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
LTAU 220220Z 00000KT CAVOK M13/M15 Q1022 NOSIG,LTAU,2015-02-22T02:20:00Z,38.77,35.47,-13.0,-15.0,0,0,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1054.0
LTAT 220220Z 00000KT CAVOK M07/M09 Q1021 NOSIG,LTAT,2015-02-22T02:20:00Z,38.42,38.07,-7.0,-9.0,0,0,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,849.0
LTAP 220220Z 00000KT 9999 SCT040 M08/M09 Q1022 NOSIG,LTAP,2015-02-22T02:20:00Z,40.83,35.52,-8.0,-9.0,0,0,,6.21,30.177166,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,535.0
LTAG 220220Z 02004KT CAVOK 01/M05 Q1021 NOSIG,LTAG,2015-02-22T02:20:00Z,37.0,35.42,1.0,-5.0,20,4,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
LTFJ 220220Z VRB02KT CAVOK 03/M05 Q1017 NOSIG,LTFJ,2015-02-22T02:20:00Z,40.9,29.3,3.0,-5.0,0,2,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
LTFE 220220Z 12002KT CAVOK 02/01 Q1019 NOSIG,LTFE,2015-02-22T02:20:00Z,37.25,27.67,2.0,1.0,120,2,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LTFC 220220Z 07002KT CAVOK M04/M07 Q1020,LTFC,2015-02-22T02:20:00Z,37.87,30.38,-4.0,-7.0,70,2,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,864.0
LTCS 220220Z 32007KT CAVOK M00/M04 Q1019,LTCS,2015-02-22T02:20:00Z,37.45,38.9,0.0,-4.0,320,7,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
LTCG 220220Z 18005KT 9999 SCT035 BKN100 04/01 Q1025 NOSIG,LTCG,2015-02-22T02:20:00Z,41.0,39.8,4.0,1.0,180,5,,6.21,30.265747,,,,,,TRUE,,,,,SCT,3500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,30.0
LTBS 220220Z 03008KT 9999 FEW030 BKN120 06/03 Q1020 NOSIG,LTBS,2015-02-22T02:20:00Z,36.7,28.77,6.0,3.0,30,8,,6.21,30.11811,,,,,,TRUE,,,,,FEW,3000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,2.0
LTBR 220220Z 09018KT CAVOK 02/M06 Q1018 NOSIG,LTBR,2015-02-22T02:20:00Z,40.25,29.57,2.0,-6.0,90,18,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
LTBJ 220220Z 14005KT CAVOK M01/M03 Q1017 NOSIG,LTBJ,2015-02-22T02:20:00Z,38.28,27.15,-1.0,-3.0,140,5,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
LTBA 220220Z 03003KT 4800 BR NSC 03/M01 Q1017 NOSIG,LTBA,2015-02-22T02:20:00Z,40.97,28.82,3.0,-1.0,30,3,,2.98,30.029528,,,,,,TRUE,,,,BR,,,,,,,,,,,,,,,,,,,,,SPECI,37.0
LTAJ 220220Z 00000KT CAVOK M03/M05 Q1019 NOSIG,LTAJ,2015-02-22T02:20:00Z,36.95,37.48,-3.0,-5.0,0,0,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,855.0
LTAI 220220Z 33005KT CAVOK 03/M05 Q1021 NOSIG,LTAI,2015-02-22T02:20:00Z,36.9,30.8,3.0,-5.0,330,5,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
LTAF 220220Z 02002KT 9999 FEW040 03/M05 Q1021 NOSIG,LTAF,2015-02-22T02:20:00Z,36.97,35.28,3.0,-5.0,20,2,,6.21,30.147638,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LTAC 220220Z VRB02KT CAVOK M08/M10 Q1021 NOSIG,LTAC,2015-02-22T02:20:00Z,40.12,32.97,-8.0,-10.0,0,2,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,949.0
LCEN 220220Z 25005KT CAVOK 01/M01 Q1020 NOSIG,LCEN,2015-02-22T02:20:00Z,35.13,33.5,1.0,-1.0,250,5,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LGRP 220220Z 00000KT CAVOK 10/06 Q1018 RMK SCT180 NOSIG,LGRP,2015-02-22T02:20:00Z,36.4,28.08,10.0,6.0,0,0,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGKR 220220Z 12017KT 9999 -RA SCT015 BKN030 BKN080 13/10 Q1011 RMK NOSIG,LGKR,2015-02-22T02:20:00Z,39.62,19.92,13.0,10.0,120,17,,6.21,29.852362,,,,,,,,,,-RA,SCT,1500,BKN,3000,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,2.0
LGAV 220220Z 30004KT 9999 FEW030 03/01 Q1016 RMK BKN180 NOSIG,LGAV,2015-02-22T02:20:00Z,37.93,23.95,3.0,1.0,300,4,,6.21,30.0,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
CYUS 220220Z AUTO 16010KT 2 3/4SM CLR M40/ A3025,CYUS,2015-02-22T02:20:00Z,68.82,-93.42,-40.0,,160,10,,2.75,30.250984,,,TRUE,,,,,,,,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,42.0
EGHH 220220Z 25003KT CAVOK M03/M04 Q1009,EGHH,2015-02-22T02:20:00Z,50.78,-1.83,-3.0,-4.0,250,3,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
ENGM 220220Z 00000KT 6000 0600SE R19R/P2000N R01R/0700N BCFG SCT001 M08/M09 Q0989,ENGM,2015-02-22T02:20:00Z,60.2,11.1,-8.0,-9.0,0,0,,3.73,29.202755,,,,,,,,,,BCFG,SCT,100,,,,,,,MVFR,,,,,,,,,,,,SPECI,204.0
LIRN 220220Z 17012G23KT 7000 RA SCT020 BKN040 12/11 Q0998,LIRN,2015-02-22T02:20:00Z,40.88,14.3,12.0,11.0,170,12,23,4.35,29.468504,,,,,,,,,,RA,SCT,2000,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,72.0
KACQ 220219Z AUTO 31018KT 10SM SCT090 M13/M18 A3027 RMK AO2,KACQ,2015-02-22T02:19:00Z,44.07,-93.55,-13.0,-18.0,310,18,,10.0,30.268702,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,343.0
KBLV 220218Z AUTO 35001KT 10SM OVC031 01/M01 A3012 RMK AO2,KBLV,2015-02-22T02:18:00Z,38.53,-89.83,1.0,-1.0,350,1,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,138.0
PAIK 220217Z AUTO 08009G16KT 050V110 9SM SCT027 OVC036 M01/M03 A2974 RMK AO2 SNEMM P0000 FZRANO,PAIK,2015-02-22T02:17:00Z,66.98,-160.43,-1.0,-3.0,80,9,16,9.0,29.740158,,,TRUE,TRUE,,,,TRUE,,,SCT,2700,OVC,3600,,,,,VFR,,,,,,0.0050,,,,,,SPECI,51.0
RJTY 220216Z AUTO 04003KT 9SM OVC011 04/00 A3030 RMK AO2,RJTY,2015-02-22T02:16:00Z,35.75,139.33,4.0,0.0,40,3,,9.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,139.0
RJDC 220216Z 06013KT 2500 SHRA BR FEW004 SCT006 BKN008 10/09 Q1015 RMK 1ST004 4ST006 6ST008 A2999,RJDC,2015-02-22T02:16:00Z,33.92,131.27,10.0,9.0,60,13,,1.55,29.970472,,,,,,,,,,SHRA BR,FEW,400,SCT,600,BKN,800,,,IFR,,,,,,,,,,,,SPECI,8.0
OMFJ 220216Z 28019KT 1800 BLDU VV/// 21/10 Q1011 A2986,OMFJ,2015-02-22T02:16:00Z,25.1,56.32,21.0,10.0,280,19,,1.12,29.852362,,,,,,,,,,BLDU,OVX,0,,,,,,,LIFR,,,,,,,,,,,,SPECI,28.0
CYVP 220216Z 24002KT 15SM FEW100 SCT240 M25/M28 A3013 RMK AS1CI2 SLP209,CYVP,2015-02-22T02:16:00Z,58.12,-68.42,-25.0,-28.0,240,2,,15.0,30.129921,1020.9,,,,,,,,,,FEW,10000,SCT,24000,,,,,VFR,,,,,,,,,,,,SPECI,60.0
KRDR 220215Z AUTO 01014KT 10SM SCT007 M23/M27 A3046 RMK AO2 SNB0201E0202B0206E0210DZB0202,KRDR,2015-02-22T02:15:00Z,47.97,-97.4,-23.0,-27.0,10,14,,10.0,30.46063,,,TRUE,TRUE,,,,,,,SCT,700,,,,,,,VFR,,,,,,,,,,,,SPECI,278.0
LHPA 220215Z 17003MPS CAVOK 05/M01 Q1005 NOSIG RMK BLU,LHPA,2015-02-22T02:15:00Z,47.35,17.5,5.0,-1.0,170,6,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
CYPX 220214Z AUTO 08007KT 9SM -SN BKN055 BKN069 M30/M34 A3009 RMK SLP193,CYPX,2015-02-22T02:14:00Z,60.03,-77.27,-30.0,-34.0,80,7,,9.0,30.088583,1019.3,,TRUE,,,,,,,-SN,BKN,5500,BKN,6900,,,,,VFR,,,,,,,,,,,,SPECI,23.0
RJFR 220214Z 08013KT 4500 -SHRA BR FEW006 BKN008 BKN020 10/09 Q1015 RMK 1ST006 5ST008 7CU020 A2999,RJFR,2015-02-22T02:14:00Z,33.82,131.03,10.0,9.0,80,13,,2.8,29.970472,,,,,,,,,,-SHRA BR,FEW,600,BKN,800,BKN,2000,,,IFR,,,,,,,,,,,,SPECI,6.0
KGTB 220213Z AUTO 16005KT 4SM -SN BR OVC009 M07/M09 A3001 RMK AO2 CIG 009V011,KGTB,2015-02-22T02:13:00Z,44.07,-75.72,-7.0,-9.0,160,5,,4.0,30.008858,,,TRUE,TRUE,,,,,,-SN BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,207.0
CYFC 220212Z AUTO 16005KT 1 1/4SM -SN OVC023 M04/M05 A3026 RMK SLP249,CYFC,2015-02-22T02:12:00Z,45.87,-66.52,-4.0,-5.0,160,5,,1.25,30.259842,1024.9,,TRUE,,,,,,,-SN,OVC,2300,,,,,,,IFR,,,,,,,,,,,,SPECI,20.0
ETOU 220211Z AUTO 07002KT 9999 FEW032 BKN065 00/M01 A2970 RMK AO2,ETOU,2015-02-22T02:11:00Z,50.03,8.32,0.0,-1.0,70,2,,6.21,29.698818,,,TRUE,TRUE,,,,,,,FEW,3200,BKN,6500,,,,,VFR,,,,,,,,,,,,SPECI,141.0
VOTV 220210Z 00000KT 3000 HZ FEW020 24/18 Q1012 BECMG 4000 HZ,VOTV,2015-02-22T02:10:00Z,8.47,76.95,24.0,18.0,0,0,,1.86,29.88189,,,,,,,,,,HZ,FEW,2000,,,,,,,IFR,,,,,,,,,,,,SPECI,8.0
VABB 220210Z 00000KT 2500 FU NSC 25/12 Q1013 NOSIG,VABB,2015-02-22T02:10:00Z,19.1,72.87,25.0,12.0,0,0,,1.55,29.911417,,,,,,TRUE,,,,FU,,,,,,,,,,,,,,,,,,,,,SPECI,8.0
