No errors
No warnings
200 ms
data source=metars
4537 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSMF 210553Z 14006KT 9SM CLR 11/09 A2996 RMK AO2 SLP146 T01060089 10189 20106 53007,KSMF,2015-02-21T05:53:00Z,38.7,-121.6,10.6,8.9,140,6,,9.0,29.958662,1014.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,18.9,10.6,,,,,,,,,METAR,6.0
KSNY 210553Z AUTO 32010KT 10SM BKN060 00/M02 A2994 RMK AO2 SLP144 T00001022 10044 21033 51012,KSNY,2015-02-21T05:53:00Z,41.1,-102.98,0.0,-2.2,320,10,,10.0,29.940945,1014.4,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,1.2,4.4,-3.3,,,,,,,,,METAR,1307.0
KSPB 210553Z AUTO 35005KT 10SM CLR 08/04 A3026 RMK AO2 SLP248 T00830044 10139 20083 53001 $,KSPB,2015-02-21T05:53:00Z,45.77,-122.87,8.3,4.4,350,5,,10.0,30.259842,1024.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.1,13.9,8.3,,,,,,,,,METAR,14.0
KSPG 210553Z AUTO 09016KT 10SM CLR 09/04 A3037 RMK AO2 SLP285 T00940044 10133 20094 58004,KSPG,2015-02-21T05:53:00Z,27.77,-82.63,9.4,4.4,90,16,,10.0,30.369095,1028.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,13.3,9.4,,,,,,,,,METAR,2.0
KSRQ 210553Z AUTO 08010KT 10SM CLR 07/03 A3036 RMK AO2 SLP278 T00670028 10111 20067 58005,KSRQ,2015-02-21T05:53:00Z,27.4,-82.57,6.7,2.8,80,10,,10.0,30.360237,1027.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,11.1,6.7,,,,,,,,,METAR,18.0
KSSI 210553Z AUTO 09006KT 10SM CLR 06/01 A3042 RMK AO2 SLP300 T00610011 10061 20022 58014,KSSI,2015-02-21T05:53:00Z,31.15,-81.38,6.1,1.1,90,6,,10.0,30.41929,1030.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,6.1,2.2,,,,,,,,,METAR,6.0
KSTJ 210553Z AUTO 00000KT 3SM BR OVC007 01/00 A2988 RMK AO2 SLP126 60012 I6005 T00060000 10006 20000 400061111 53008,KSTJ,2015-02-21T05:53:00Z,39.77,-94.92,0.6,0.0,0,0,,3.0,29.878937,1012.6,,TRUE,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,0.8,0.6,0.0,0.6,-11.1,,,0.12,,,,METAR,247.0
KSTP 210553Z AUTO 00000KT 9SM OVC021 M06/M08 A2984 RMK AO2 SLP116 60000 T10561078 11044 21067 410441156 53005,KSTP,2015-02-21T05:53:00Z,44.93,-93.05,-5.6,-7.8,0,0,,9.0,29.840551,1011.6,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,0.5,-4.4,-6.7,-4.4,-15.6,,,0.0050,,,,METAR,219.0
KSWO 210553Z AUTO 06008KT 3SM -RA BR OVC003 03/02 A2977 RMK AO2 RAB35 SLP082 P0000 60000 T00280022 10083 20028 401061017 50010 TSNO,KSWO,2015-02-21T05:53:00Z,36.17,-97.08,2.8,2.2,60,8,,3.0,29.769686,1008.2,,TRUE,TRUE,,,TRUE,,,-RA BR,OVC,300,,,,,,,LIFR,1.0,8.3,2.8,10.6,-1.7,0.0050,,0.0050,,,,METAR,290.0
KTCL 210553Z AUTO 14011G19KT 10SM OVC022 06/M08 A3017 RMK AO2 SLP216 T00561078 10056 20039 400561044 58014,KTCL,2015-02-21T05:53:00Z,33.22,-87.62,5.6,-7.8,140,11,19,10.0,30.171259,1021.6,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,-1.4,5.6,3.9,5.6,-4.4,,,,,,,METAR,49.0
KTIW 210553Z AUTO 29003KT 10SM SCT015 BKN032 OVC050 08/06 A3026 RMK AO2 SLP250 T00830061 10106 20078 53001,KTIW,2015-02-21T05:53:00Z,47.27,-122.58,8.3,6.1,290,3,,10.0,30.259842,1025.0,,TRUE,TRUE,,,,,,,SCT,1500,BKN,3200,OVC,5000,,,VFR,0.1,10.6,7.8,,,,,,,,,METAR,89.0
KTLH 210553Z AUTO 10005KT 10SM CLR 01/M04 A3036 RMK AO2 SLP279 T00111039 10078 20006 57002 $,KTLH,2015-02-21T05:53:00Z,30.4,-84.35,1.1,-3.9,100,5,,10.0,30.360237,1027.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.2,7.8,0.6,,,,,,,,,METAR,19.0
KTMB 210553Z 06007KT 10SM OVC060 17/08 A3030 RMK AO2 SLP261 T01670078 10172 20150 58008,KTMB,2015-02-21T05:53:00Z,25.65,-80.43,16.7,7.8,60,7,,10.0,30.301182,1026.1,,,TRUE,,,,,,,OVC,6000,,,,,,,VFR,-0.8,17.2,15.0,,,,,,,,,METAR,2.0
KTOI 210553Z AUTO 12005KT 10SM CLR 03/M09 A3029 RMK AO2 SLP257 T00281094 10061 20028 400941078 58010,KTOI,2015-02-21T05:53:00Z,31.85,-86.02,2.8,-9.4,120,5,,10.0,30.28937,1025.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,6.1,2.8,9.4,-7.8,,,,,,,METAR,118.0
KTOR 210553Z AUTO 29006KT 10SM FEW120 M03/M05 A2995 RMK AO2 SLP155 T10331050 10050 21033 50010,KTOR,2015-02-21T05:53:00Z,42.07,-104.15,-3.3,-5.0,290,6,,10.0,29.949802,1015.5,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,1.0,5.0,-3.3,,,,,,,,,METAR,1277.0
KTPA 210553Z 07008KT 10SM CLR 07/01 A3039 RMK AO2 SLP290 T00720011 10122 20072 58004,KTPA,2015-02-21T05:53:00Z,27.97,-82.53,7.2,1.1,70,8,,10.0,30.389763,1029.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,12.2,7.2,,,,,,,,,METAR,11.0
KTRI 210553Z 00000KT 10SM BKN035 OVC095 M07/M13 A3022 RMK AO2 SLP246 4/003 T10671128 11050 21094 56010,KTRI,2015-02-21T05:53:00Z,36.48,-82.4,-6.7,-12.8,0,0,,10.0,30.221457,1024.6,,,TRUE,,,,,,,BKN,3500,OVC,9500,,,,,VFR,-1.0,-5.0,-9.4,,,,,,,3.0,,METAR,474.0
KRBG 210553Z AUTO 00000KT 10SM BKN100 08/06 A3023 RMK AO2 SLP237 T00830061 10133 20078 56002,KRBG,2015-02-21T05:53:00Z,43.23,-123.35,8.3,6.1,0,0,,10.0,30.230314,1023.7,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,-0.2,13.3,7.8,,,,,,,,,METAR,154.0
KRDD 210553Z AUTO 35007KT 10SM CLR 17/M01 A2999 RMK AO2 SLP153 T01671011 10239 20167 51016,KRDD,2015-02-21T05:53:00Z,40.52,-122.3,16.7,-1.1,350,7,,10.0,29.991142,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,23.9,16.7,,,,,,,,,METAR,155.0
KRIL 210553Z AUTO 24005KT 10SM BKN060 OVC070 00/M04 A2996 RMK AO2 SLP142 T00001044 10050 21006 50007,KRIL,2015-02-21T05:53:00Z,39.53,-107.73,0.0,-4.4,240,5,,10.0,29.958662,1014.2,,TRUE,TRUE,,,,,,,BKN,6000,OVC,7000,,,,,VFR,0.7,5.0,-0.6,,,,,,,,,METAR,1678.0
KRKP 210553Z AUTO 17009G18KT 6SM BR OVC022 18/17 A2989 RMK AO2 SLP122 T01830167 10194 20183 402170167 58002,KRKP,2015-02-21T05:53:00Z,28.08,-97.05,18.3,16.7,170,9,18,6.0,29.890747,1012.2,,TRUE,TRUE,,,,,,BR,OVC,2200,,,,,,,MVFR,-0.2,19.4,18.3,21.7,16.7,,,,,,,METAR,6.0
KRME 210553Z AUTO 13007KT 10SM CLR M24/M27 A3037 RMK AO2 SLP298 I6000 T12391267 11167 21256 58003,KRME,2015-02-21T05:53:00Z,43.22,-75.4,-23.9,-26.7,130,7,,10.0,30.369095,1029.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,-16.7,-25.6,,,,,,,,,METAR,154.0
KRMG 210553Z AUTO 13005KT 10SM OVC043 00/M07 A3028 RMK AO2 RAB0458E10UPB10E22 SLP257 P0000 60000 T00001072 10006 21028 58017,KRMG,2015-02-21T05:53:00Z,34.35,-85.17,0.0,-7.2,130,5,,10.0,30.280512,1025.7,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,-1.7,0.6,-2.8,,,0.0050,,0.0050,,,,METAR,193.0
KLAR 210553Z AUTO 33004KT 10SM CLR M07/M08 A2991 RMK AO2 SLP133 60000 T10671083 10000 21072 50004,KLAR,2015-02-21T05:53:00Z,41.32,-105.67,-6.7,-8.3,330,4,,10.0,29.911417,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,0.0,-7.2,,,,,0.0050,,,,METAR,2216.0
KLAA 210553Z AUTO 00000KT 6SM BR BKN021 BKN030 01/01 A2991 RMK AO2 SLP120 60005 T00060006 10083 20000 51031,KLAA,2015-02-21T05:53:00Z,38.07,-102.68,0.6,0.6,0,0,,6.0,29.911417,1012.0,,TRUE,TRUE,,,,,,BR,BKN,2100,BKN,3000,,,,,MVFR,3.1,8.3,0.0,,,,,0.05,,,,METAR,1119.0
KJER 210553Z AUTO 23009KT 10SM CLR 01/M03 A3002 RMK AO2 SLP173 T00111033 10083 20011 51002,KJER,2015-02-21T05:53:00Z,42.72,-114.45,1.1,-3.3,230,9,,10.0,30.02067,1017.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,8.3,1.1,,,,,,,,,METAR,1222.0
KRNT 210553Z AUTO 00000KT 10SM FEW032 BKN047 OVC060 08/07 A3026 RMK AO2 SLP252 T00830072 10106 20078 53000,KRNT,2015-02-21T05:53:00Z,47.5,-122.22,8.3,7.2,0,0,,10.0,30.259842,1025.2,,TRUE,TRUE,,,,,,,FEW,3200,BKN,4700,OVC,6000,,,VFR,0.0,10.6,7.8,,,,,,,,,METAR,21.0
KRSW 210553Z 05008KT 10SM CLR 08/03 A3035 RMK AO2 SLP273 T00780028 10133 20078 58007,KRSW,2015-02-21T05:53:00Z,26.53,-81.75,7.8,2.8,50,8,,10.0,30.351377,1027.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,13.3,7.8,,,,,,,,,METAR,10.0
KRWF 210553Z AUTO 33009KT 10SM CLR M08/M11 A2987 RMK AO2 SLP133 60000 T10831111 10000 21083 400061106 51014,KRWF,2015-02-21T05:53:00Z,44.55,-95.08,-8.3,-11.1,330,9,,10.0,29.870079,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,0.0,-8.3,0.6,-10.6,,,0.0050,,,,METAR,311.0
KRWI 210553Z AUTO 00000KT 10SM CLR M10/M14 A3054 RMK AO2 SLP343 T11001139 11067 21106 55002,KRWI,2015-02-21T05:53:00Z,35.85,-77.9,-10.0,-13.9,0,0,,10.0,30.540354,1034.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,-6.7,-10.6,,,,,,,,,METAR,47.0
KRWL 210553Z AUTO 00000KT 10SM BKN050 OVC075 M04/M06 A2994 RMK AO2 SNE15 SLP144 P0000 60000 T10391061 10011 21050 50005,KRWL,2015-02-21T05:53:00Z,41.78,-107.2,-3.9,-6.1,0,0,,10.0,29.940945,1014.4,,TRUE,TRUE,,,,,,,BKN,5000,OVC,7500,,,,,VFR,0.5,1.1,-5.0,,,0.0050,,0.0050,,,,METAR,2077.0
KRXE 210553Z AUTO 19007KT 10SM SCT060 OVC085 01/M02 A2998 RMK AO2 SLP168 T00061022 10067 20006 50003,KRXE,2015-02-21T05:53:00Z,43.83,-111.8,0.6,-2.2,190,7,,10.0,29.97933,1016.8,,TRUE,TRUE,,,,,,,SCT,6000,OVC,8500,,,,,VFR,0.3,6.7,0.6,,,,,,,,,METAR,1480.0
KSAC 210553Z AUTO 14006KT 6SM BR CLR 11/09 A2998 RMK AO2 SLP152 T01060089 10183 20106 52008,KSAC,2015-02-21T05:53:00Z,38.5,-121.5,10.6,8.9,140,6,,6.0,29.97933,1015.2,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,0.8,18.3,10.6,,,,,,,,,METAR,11.0
KSAV 210553Z AUTO 10004KT 10SM CLR 01/M02 A3044 RMK AO2 SLP308 T00061022 10022 21006 56014 FZRANO TSNO,KSAV,2015-02-21T05:53:00Z,32.12,-81.2,0.6,-2.2,100,4,,10.0,30.43996,1030.8,,TRUE,TRUE,,,TRUE,TRUE,,,CLR,,,,,,,,VFR,-1.4,2.2,-0.6,,,,,,,,,METAR,14.0
KSEA 210553Z 36005KT 10SM FEW027 OVC035 08/06 A3026 RMK AO2 SLP255 60001 T00830061 10106 20083 55000,KSEA,2015-02-21T05:53:00Z,47.45,-122.32,8.3,6.1,360,5,,10.0,30.259842,1025.5,,,TRUE,,,,,,,FEW,2700,OVC,3500,,,,,VFR,0.0,10.6,8.3,,,,,0.01,,,,METAR,136.0
KSFB 210553Z 36005KT 10SM CLR 06/02 A3040 RMK AO2 SLP294 T00560017 10072 20050 58011,KSFB,2015-02-21T05:53:00Z,28.77,-81.22,5.6,1.7,360,5,,10.0,30.398623,1029.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,7.2,5.0,,,,,,,,,METAR,17.0
KSFF 210553Z AUTO 36003KT 10SM CLR 02/00 A3010 RMK AO2 SLP206 T00170000 10083 20017 50001,KSFF,2015-02-21T05:53:00Z,47.68,-117.32,1.7,0.0,360,3,,10.0,30.100393,1020.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,8.3,1.7,,,,,,,,,METAR,609.0
KSHR 210553Z AUTO 29008KT 6SM -SN BR FEW009 BKN023 OVC045 00/M02 A2998 RMK AO2 SLP177 P0000 60003 T00001017 10011 21017 53008,KSHR,2015-02-21T05:53:00Z,44.77,-106.97,0.0,-1.7,290,8,,6.0,29.97933,1017.7,,TRUE,TRUE,,,,,,-SN BR,FEW,900,BKN,2300,OVC,4500,,,MVFR,0.8,1.1,-1.7,,,0.0050,,0.03,,,,METAR,1202.0
KSIY 210553Z AUTO 12005KT 10SM CLR 04/M01 A3014 RMK AO2 SLP225 T00391006 10150 20033 51006,KSIY,2015-02-21T05:53:00Z,41.77,-122.47,3.9,-0.6,120,5,,10.0,30.138779,1022.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,15.0,3.3,,,,,,,,,METAR,807.0
KSJC 210553Z 00000KT 10SM CLR 14/10 A2998 RMK AO2 SLP150 T01390100 10206 20128 52012,KSJC,2015-02-21T05:53:00Z,37.37,-121.92,13.9,10.0,0,0,,10.0,29.97933,1015.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,20.6,12.8,,,,,,,,,METAR,24.0
KSLC 210553Z 25005KT 10SM SCT065 BKN075 03/M01 A3001 RMK AO2 SLP155 SH DSNT NW T00331011 10089 20028 55002,KSLC,2015-02-21T05:53:00Z,40.77,-111.97,3.3,-1.1,250,5,,10.0,30.008858,1015.5,,,TRUE,,,,,,,SCT,6500,BKN,7500,,,,,VFR,-0.2,8.9,2.8,,,,,,,,,METAR,1286.0
KLVK 210553Z AUTO 00000KT 10SM CLR 11/07 A2998 RMK AO2 SLP151 T01110072 10211 20111 53012,KLVK,2015-02-21T05:53:00Z,37.7,-121.82,11.1,7.2,0,0,,10.0,29.97933,1015.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,21.1,11.1,,,,,,,,,METAR,117.0
KLWD 210553Z AUTO 20004KT 9SM CLR M02/M05 A2983 RMK AO2 SLP114 T10221050 11006 21022 400281106 58005,KLWD,2015-02-21T05:53:00Z,40.63,-93.9,-2.2,-5.0,200,4,,9.0,29.828741,1011.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,-0.6,-2.2,2.8,-10.6,,,,,,,METAR,346.0
KLXT 210553Z AUTO 00000KT 5SM -FZRA BR SCT005 SCT026 OVC032 M01/M01 A2987 RMK AO2 UPE05FZRAB05 SLP123 P0005 60013 I1002 I6004 T10061011 10000 21006 400221117 55002,KLXT,2015-02-21T05:53:00Z,38.97,-94.37,-0.6,-1.1,0,0,,5.0,29.870079,1012.3,,TRUE,TRUE,,,,,,-FZRA BR,SCT,500,SCT,2600,OVC,3200,,,MVFR,-0.2,0.0,-0.6,2.2,-11.7,0.05,,0.13,,,,METAR,306.0
KLXV 210553Z AUTO 05003KT 10SM BKN055 OVC070 M09/M12 A2990 RMK AO2 SLP097 60006 T10941122 11061 21122 50001,KLXV,2015-02-21T05:53:00Z,39.23,-106.32,-9.4,-12.2,50,3,,10.0,29.899607,1009.7,,TRUE,TRUE,,,,,,,BKN,5500,OVC,7000,,,,,VFR,0.1,-6.1,-12.2,,,,,0.06,,,,METAR,3028.0
KMAI 210553Z AUTO 11004KT 10SM CLR 04/M05 A3031 RMK AO2 SLP263 T00391050 10072 20028 401111044 58014,KMAI,2015-02-21T05:53:00Z,30.83,-85.18,3.9,-5.0,110,4,,10.0,30.31004,1026.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,7.2,2.8,11.1,-4.4,,,,,,,METAR,32.0
KMCB 210553Z AUTO 14008KT 10SM BKN033 OVC041 13/11 A3007 RMK AO2 RAB0459E09B40E51 SLP182 P0000 60001 T01280106 10133 20106 401671006 58005,KMCB,2015-02-21T05:53:00Z,31.18,-90.47,12.8,10.6,140,8,,10.0,30.070866,1018.2,,TRUE,TRUE,,,,,,,BKN,3300,OVC,4100,,,,,VFR,-0.5,13.3,10.6,16.7,-0.6,0.0050,,0.01,,,,METAR,124.0
KMCE 210553Z AUTO 10005KT 4SM BR OVC007 11/09 A3001 RMK AO2 SLP161 T01110094 10133 20083 53008,KMCE,2015-02-21T05:53:00Z,37.28,-120.5,11.1,9.4,100,5,,4.0,30.008858,1016.1,,TRUE,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,0.8,13.3,8.3,,,,,,,,,METAR,47.0
KMCI 210553Z 23005KT 1SM R19R/P6000FT -FZRA BR BKN003 OVC055 00/M01 A2985 RMK AO2 SFC VIS 4 FZDZE12FZRAB28 SLP117 4/001 931000 24/931000 P0000 60013 I1000 I6001 T00001006 10006 21006 400221106 58000 $,KMCI,2015-02-21T05:53:00Z,39.3,-94.73,0.0,-0.6,230,5,,1.0,29.84941,1011.7,,,TRUE,TRUE,,,,,-FZRA BR,BKN,300,OVC,5500,,,,,LIFR,0.0,0.6,-0.6,2.2,-10.6,0.0050,,0.13,,1.0,,METAR,320.0
KMCN 210553Z AUTO 08003KT 10SM SCT050 M02/M08 A3039 RMK AO2 SLP292 T10221078 10022 21033 58001 TSNO $,KMCN,2015-02-21T05:53:00Z,32.68,-83.65,-2.2,-7.8,80,3,,10.0,30.389763,1029.2,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,5000,,,,,,,VFR,-0.1,2.2,-3.3,,,,,,,,,METAR,109.0
KMCO 210553Z 36006KT 10SM CLR 07/03 A3040 RMK AO2 SLP293 T00670033 10089 20061 58009,KMCO,2015-02-21T05:53:00Z,28.42,-81.33,6.7,3.3,360,6,,10.0,30.398623,1029.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,8.9,6.1,,,,,,,,,METAR,29.0
KMCW 210553Z AUTO 28006KT 10SM OVC040 M02/M04 A2982 RMK AO2 SLP110 T10171044 11017 21028 410171139 51006,KMCW,2015-02-21T05:53:00Z,43.15,-93.33,-1.7,-4.4,280,6,,10.0,29.819881,1011.0,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,0.6,-1.7,-2.8,-1.7,-13.9,,,,,,,METAR,369.0
KMFR 210553Z AUTO 00000KT 10SM CLR 07/02 A3018 RMK AO2 SLP226 T00720022 10167 20072 51012,KMFR,2015-02-21T05:53:00Z,42.38,-122.87,7.2,2.2,0,0,,10.0,30.180119,1022.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,16.7,7.2,,,,,,,,,METAR,396.0
KMGM 210553Z 10009KT 10SM CLR 03/M10 A3027 RMK AO2 SLP249 T00281100 10050 20028 400831067 58013,KMGM,2015-02-21T05:53:00Z,32.3,-86.4,2.8,-10.0,100,9,,10.0,30.268702,1024.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,5.0,2.8,8.3,-6.7,,,,,,,METAR,63.0
KMHT 210553Z 23004KT 10SM CLR M14/M21 A3039 RMK AO2 SLP315 4/020 T11441206 11100 21150 51015,KMHT,2015-02-21T05:53:00Z,42.93,-71.43,-14.4,-20.6,230,4,,10.0,30.389763,1031.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,-10.0,-15.0,,,,,,,20.0,,METAR,81.0
KMIA 210553Z 06008G17KT 10SM SCT042 BKN060 17/07 A3031 RMK AO2 SLP263 T01670072 10172 20150 58007,KMIA,2015-02-21T05:53:00Z,25.8,-80.28,16.7,7.2,60,8,17,10.0,30.31004,1026.3,,,TRUE,,,,,,,SCT,4200,BKN,6000,,,,,VFR,-0.7,17.2,15.0,,,,,,,,,METAR,3.0
KMKL 210553Z AUTO 16013G26KT 150V210 8SM -RA BKN021 OVC029 01/M01 A2994 RMK AO2 PK WND 17026/0548 LTG DSNT NW RAB30UPB43E46FZRAE30 SLP142 P0014 60024 T00111011 10011 21022 400111078 58040,KMKL,2015-02-21T05:53:00Z,35.6,-88.92,1.1,-1.1,160,13,26,8.0,29.940945,1014.2,,TRUE,TRUE,,,,,,-RA,BKN,2100,OVC,2900,,,,,MVFR,-4.0,1.1,-2.2,1.1,-7.8,0.14,,0.24,,,,METAR,128.0
KMLB 210553Z AUTO 32006KT 10SM BKN042 OVC049 10/06 A3037 RMK AO2 SLP282 T01000061 10106 20061 58010,KMLB,2015-02-21T05:53:00Z,28.1,-80.65,10.0,6.1,320,6,,10.0,30.369095,1028.2,,TRUE,TRUE,,,,,,,BKN,4200,OVC,4900,,,,,VFR,-1.0,10.6,6.1,,,,,,,,,METAR,11.0
KMLP 210553Z AUTO 31004KT 1/2SM FZFG VV001 M02/M04 A3000 RMK AO2 SNE06 SLP137 P0000 60014 T10221044 11011 21033 50001,KMLP,2015-02-21T05:53:00Z,47.45,-115.67,-2.2,-4.4,310,4,,0.5,30.0,1013.7,,TRUE,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,0.1,-1.1,-3.3,,,0.0050,,0.14,,,100,METAR,1837.0
KMLT 210553Z AUTO 29008KT 10SM CLR M16/M23 A3026 RMK AO2 SLP263 60001 T11561228 11122 21156 51048,KMLT,2015-02-21T05:53:00Z,45.65,-68.7,-15.6,-22.8,290,8,,10.0,30.259842,1026.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,4.8,-12.2,-15.6,,,,,0.01,,,,METAR,123.0
PAAQ 210553Z AUTO 34014KT 10SM OVC100 02/M07 A3005 RMK AO2 SLP182 T00221067 10039 20022 58026 TSNO,PAAQ,2015-02-21T05:53:00Z,61.6,-149.08,2.2,-6.7,340,14,,10.0,30.050198,1018.2,,TRUE,TRUE,,,TRUE,,,,OVC,10000,,,,,,,VFR,-2.6,3.9,2.2,,,,,,,,,METAR,73.0
PABE 210553Z 03011KT 10SM CLR 02/M02 A2955 RMK AO2 SLP007 T00221022 10067 20022 56034,PABE,2015-02-21T05:53:00Z,60.78,-161.85,2.2,-2.2,30,11,,10.0,29.551182,1000.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-3.4,6.7,2.2,,,,,,,,,METAR,41.0
PABR 210553Z 04008KT 10SM OVC048 M20/M22 A3031 RMK AO2 SLP267 T12001217 11183 21211 51002,PABR,2015-02-21T05:53:00Z,71.28,-156.8,-20.0,-21.7,40,8,,10.0,30.31004,1026.7,,,TRUE,,,,,,,OVC,4800,,,,,,,VFR,0.2,-18.3,-21.1,,,,,,,,,METAR,7.0
PABT 210553Z 04008KT 10SM FEW050 M04/M09 A3015 RMK AO2 SLP226 4/019 T10441094 11022 21050 58008 PNO,PABT,2015-02-21T05:53:00Z,66.92,-151.52,-4.4,-9.4,40,8,,10.0,30.15059,1022.6,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,-0.8,-2.2,-5.0,,,,,,,19.0,,METAR,195.0
PACD 210553Z AUTO 30003KT 10SM -RA OVC032 03/03 A2911 RMK AO2 SLP858 P0008 60011 T00330033 10061 20028 56023 TSNO,PACD,2015-02-21T05:53:00Z,55.2,-162.72,3.3,3.3,300,3,,10.0,29.111221,985.8,,TRUE,TRUE,,,TRUE,,,-RA,OVC,3200,,,,,,,VFR,-2.3,6.1,2.8,,,0.08,,0.11,,,,METAR,30.0
PACV 210553Z 05004KT 10SM BKN200 04/00 A3022 RMK AO2 SLP234 T00440000 10067 20022 58018,PACV,2015-02-21T05:53:00Z,60.5,-145.5,4.4,0.0,50,4,,10.0,30.221457,1023.4,,,TRUE,,,,,,,BKN,20000,,,,,,,VFR,-1.8,6.7,2.2,,,,,,,,,METAR,12.0
PADE 210553Z AUTO 11005KT 10SM FEW070 BKN100 M01/M13 A2997 RMK AO2 SLP150 60000 T10061128 11006 21089 56011 FZRANO TSNO $,PADE,2015-02-21T05:53:00Z,66.07,-162.77,-0.6,-12.8,110,5,,10.0,29.970472,1015.0,,TRUE,TRUE,TRUE,,TRUE,TRUE,,,FEW,7000,BKN,10000,,,,,VFR,-1.1,-0.6,-8.9,,,,,0.0050,,,,METAR,5.0
PADQ 210553Z 05014KT 2 1/2SM RA BR OVC005 06/06 A2964 RMK AO2 SLP039 P0014 60126 T00560056 10061 20050 58023,PADQ,2015-02-21T05:53:00Z,57.75,-152.5,5.6,5.6,50,14,,2.5,29.639763,1003.9,,,TRUE,,,,,,RA BR,OVC,500,,,,,,,IFR,-2.3,6.1,5.0,,,0.14,,1.26,,,,METAR,34.0
PAEG 210553Z AUTO 15007KT 120V200 10SM OVC024 M03/M08 A3029 RMK AO2 SLP274 T10281078 11017 21033 58006 TSNO $,PAEG,2015-02-21T05:53:00Z,64.78,-141.15,-2.8,-7.8,150,7,,10.0,30.28937,1027.4,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,2400,,,,,,,MVFR,-0.6,-1.7,-3.3,,,,,,,,,METAR,268.0
PAEN 210553Z AUTO 02017KT 10SM OVC085 02/M03 A3001 RMK AO2 SLP163 T00221033 10022 20017 56018 TSNO,PAEN,2015-02-21T05:53:00Z,60.57,-151.25,2.2,-3.3,20,17,,10.0,30.008858,1016.3,,TRUE,TRUE,,,TRUE,,,,OVC,8500,,,,,,,VFR,-1.8,2.2,1.7,,,,,,,,,METAR,27.0
