No errors
No warnings
183 ms
data source=metars
4559 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KARB 210653Z AUTO 21008KT 9SM OVC021 M11/M14 A3003 RMK AO2 SLP186 T11061144 PWINO FZRANO,KARB,2015-02-21T06:53:00Z,42.22,-83.73,-10.6,-14.4,210,8,,9.0,30.029528,1018.6,,TRUE,TRUE,,,,TRUE,TRUE,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,251.0
KARA 210653Z AUTO 16018G25KT 10SM OVC080 18/14 A3001 RMK AO2 SLP162 T01780144,KARA,2015-02-21T06:53:00Z,30.03,-91.88,17.8,14.4,160,18,25,10.0,30.008858,1016.2,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,18.0
KGUP 210653Z AUTO 22009KT 10SM CLR 05/M06 A2998 RMK AO2 SLP081 T00501061 401671061,KGUP,2015-02-21T06:53:00Z,35.52,-108.8,5.0,-6.1,220,9,,10.0,29.97933,1008.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,16.7,-6.1,,,,,,,SPECI,1971.0
KHBG 210653Z AUTO 15014KT 10SM BKN028 OVC070 14/11 A3012 RMK AO2 SLP197 T01440106,KHBG,2015-02-21T06:53:00Z,31.27,-89.25,14.4,10.6,150,14,,10.0,30.121063,1019.7,,TRUE,TRUE,,,,,,,BKN,2800,OVC,7000,,,,,MVFR,,,,,,,,,,,,SPECI,44.0
KLUK 210653Z AUTO 00000KT 10SM OVC020 M05/M14 A3005 RMK AO2 UPB31E41 SLP184 P0000 T10501144,KLUK,2015-02-21T06:53:00Z,39.1,-84.42,-5.0,-14.4,0,0,,10.0,30.050198,1018.4,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,155.0
KLPR 210653Z AUTO 19016KT 10SM OVC034 M09/M18 A3007 RMK AO2 SLP201 T10941178 TSNO,KLPR,2015-02-21T06:53:00Z,41.35,-82.18,-9.4,-17.8,190,16,,10.0,30.070866,1020.1,,TRUE,TRUE,,,TRUE,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KLOL 210653Z AUTO 01005KT 10SM CLR 02/M07 A3008 RMK AO2 SLP188 T00171072,KLOL,2015-02-21T06:53:00Z,40.07,-118.57,1.7,-7.2,10,5,,10.0,30.079725,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1189.0
KLNS 210653Z AUTO 08004KT 7SM CLR M15/M20 A3044 RMK AO2 SLP316 T11501200,KLNS,2015-02-21T06:53:00Z,40.12,-76.3,-15.0,-20.0,80,4,,7.0,30.43996,1031.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,125.0
KLMT 210653Z AUTO 34003KT 10SM OVC110 03/M02 A3014 RMK AO2 SLP204 T00331022,KLMT,2015-02-21T06:53:00Z,42.15,-121.72,3.3,-2.2,340,3,,10.0,30.138779,1020.4,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,1246.0
KFAT 210653Z 09005KT 3SM BR OVC010 12/10 A3002 RMK AO2 SLP166 T01170100,KFAT,2015-02-21T06:53:00Z,36.78,-119.72,11.7,10.0,90,5,,3.0,30.02067,1016.6,,,TRUE,,,,,,BR,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,104.0
KEVW 210653Z AUTO 24008KT 9SM -SN BKN049 BKN065 OVC080 M03/M06 A2997 RMK AO2 SNB44 SLP142 P0000 T10281056 400501033,KEVW,2015-02-21T06:53:00Z,41.27,-111.03,-2.8,-5.6,240,8,,9.0,29.970472,1014.2,,TRUE,TRUE,,,,,,-SN,BKN,4900,BKN,6500,OVC,8000,,,VFR,,,,5.0,-3.3,0.0050,,,,,,SPECI,2177.0
KFVE 210653Z AUTO 29013KT 10SM CLR M17/M24 A3008 RMK AO2 SLP208 T11721244,KFVE,2015-02-21T06:53:00Z,47.28,-68.3,-17.2,-24.4,290,13,,10.0,30.079725,1020.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,301.0
PKMR 210653Z 09013KT 15SM FEW015 SCT050 BKN300 28/24 A2977 RMK SLP081 T02840242,PKMR,2015-02-21T06:53:00Z,7.08,171.38,28.4,24.2,90,13,,15.0,29.769686,1008.1,,,,,,,,,,FEW,1500,SCT,5000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,4.0
KRYT 210653Z AUTO 00000KT 10SM OVC090 M13/M21 A3034 RMK AO2 SLP308 T11281211 $,KRYT,2015-02-21T06:53:00Z,39.73,-77.43,-12.8,-21.1,0,0,,10.0,30.339567,1030.8,,TRUE,TRUE,TRUE,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,274.0
KZZV 210653Z AUTO 15004KT 10SM BKN035 OVC047 M11/M20 A3013 RMK AO2 SLP221 T11061200 TSNO,KZZV,2015-02-21T06:53:00Z,39.95,-81.9,-10.6,-20.0,150,4,,10.0,30.129921,1022.1,,TRUE,TRUE,,,TRUE,,,,BKN,3500,OVC,4700,,,,,VFR,,,,,,,,,,,,METAR,268.0
KYKM 210653Z AUTO 32007KT 10SM CLR 07/M01 A3016 RMK AO2 SLP217 T00671011,KYKM,2015-02-21T06:53:00Z,46.57,-120.53,6.7,-1.1,320,7,,10.0,30.159449,1021.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,324.0
KYIP 210653Z AUTO 13006KT 10SM OVC023 M08/M15 A3005 RMK AO2 SLP186 T10831150 TSNO,KYIP,2015-02-21T06:53:00Z,42.23,-83.53,-8.3,-15.0,130,6,,10.0,30.050198,1018.6,,TRUE,TRUE,,,TRUE,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,215.0
KWRL 210653Z AUTO 23005KT 3SM -SN BR OVC032 00/M01 A2996 RMK AO2 SNB15 SLP167 P0001 T00001006 400780000,KWRL,2015-02-21T06:53:00Z,43.97,-107.95,0.0,-0.6,230,5,,3.0,29.958662,1016.7,,TRUE,TRUE,,,,,,-SN BR,OVC,3200,,,,,,,MVFR,,,,7.8,,0.01,,,,,,METAR,1271.0
KVUO 210653Z AUTO 31003KT 10SM FEW044 08/04 A3026 RMK AO2 SLP246 T00830044,KVUO,2015-02-21T06:53:00Z,45.62,-122.65,8.3,4.4,310,3,,10.0,30.259842,1024.6,,TRUE,TRUE,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KVEL 210653Z AUTO 17003KT 10SM OVC100 02/M08 A2995 RMK AO2 SLP135 T00221083 401221028,KVEL,2015-02-21T06:53:00Z,40.45,-109.52,2.2,-8.3,170,3,,10.0,29.949802,1013.5,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,12.2,-2.8,,,,,,,METAR,1604.0
KVCB 210653Z AUTO 00000KT 4SM BR CLR 09/08 A2998 RMK AO2 SLP151 T00940083,KVCB,2015-02-21T06:53:00Z,38.38,-121.95,9.4,8.3,0,0,,4.0,29.97933,1015.1,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
KUIL 210653Z AUTO 00000KT 5SM BR OVC027 08/07 A3027 RMK AO2 SLP251 T00780072,KUIL,2015-02-21T06:53:00Z,47.93,-124.55,7.8,7.2,0,0,,5.0,30.268702,1025.1,,TRUE,TRUE,,,,,,BR,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,54.0
KUAO 210653Z AUTO 01005KT 10SM FEW033 SCT047 08/06 A3026 RMK AO2 SLP248 T00780056,KUAO,2015-02-21T06:53:00Z,45.25,-122.77,7.8,5.6,10,5,,10.0,30.259842,1024.8,,TRUE,TRUE,,,,,,,FEW,3300,SCT,4700,,,,,VFR,,,,,,,,,,,,METAR,59.0
KTYR 210653Z AUTO 19019G30KT 10SM OVC025 19/14 A2978 RMK AO2 PK WND 19030/0651 SLP078 T01940144,KTYR,2015-02-21T06:53:00Z,32.37,-95.4,19.4,14.4,190,19,30,10.0,29.778543,1007.8,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,165.0
KTXK 210653Z AUTO 19015G22KT 10SM BKN020 OVC025 17/14 A2979 RMK AO2 PK WND 18029/0620 SLP085 T01670139,KTXK,2015-02-21T06:53:00Z,33.45,-93.98,16.7,13.9,190,15,22,10.0,29.790354,1008.5,,TRUE,TRUE,,,,,,,BKN,2000,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,111.0
KTWF 210653Z AUTO 20011KT 10SM CLR 02/M04 A3002 RMK AO2 SLP155 T00171044 401060011,KTWF,2015-02-21T06:53:00Z,42.48,-114.48,1.7,-4.4,200,11,,10.0,30.02067,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,10.6,1.1,,,,,,,METAR,1266.0
KTVR 210653Z AUTO 17020G31KT 10SM OVC110 15/11 A2997 RMK AO2 PK WND 16031/0651 SLP154 T01500106,KTVR,2015-02-21T06:53:00Z,32.35,-91.03,15.0,10.6,170,20,31,10.0,29.970472,1015.4,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KTVL 210653Z AUTO 00000KT 10SM CLR M01/M06 A3008 RMK AO2 SLP170 T10111056,KTVL,2015-02-21T06:53:00Z,38.9,-120.0,-1.1,-5.6,0,0,,10.0,30.079725,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1924.0
KTUS 210653Z 12005KT 10SM CLR 16/04 A2998 RMK AO2 SLP119 T01610044 402390106,KTUS,2015-02-21T06:53:00Z,32.13,-110.95,16.1,4.4,120,5,,10.0,29.97933,1011.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,23.9,10.6,,,,,,,METAR,776.0
KBVO 210653Z AUTO 02008KT 5SM BR OVC004 02/01 A2982 RMK AO2 RAE29UPB29E32 SLP099 P0003 T00170011,KBVO,2015-02-21T06:53:00Z,36.77,-96.02,1.7,1.1,20,8,,5.0,29.819881,1009.9,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,0.03,,,,,,METAR,210.0
KHUL 210653Z AUTO 25011G17KT 10SM CLR M16/M23 A3020 RMK AO2 SLP238 T11611228,KHUL,2015-02-21T06:53:00Z,46.12,-67.8,-16.1,-22.8,250,11,17,10.0,30.200787,1023.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
KPTK 210653Z AUTO 18007KT 10SM OVC023 M11/M17 A3000 RMK AO2 SNE0555B20E32 SLP179 P0000 T11061167 TSNO,KPTK,2015-02-21T06:53:00Z,42.67,-83.42,-10.6,-16.7,180,7,,10.0,30.0,1017.9,,TRUE,TRUE,,,TRUE,,,,OVC,2300,,,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,299.0
KTTN 210653Z AUTO 00000KT 9SM CLR M14/M22 A3049 RMK AO2 SLP324 T11391217,KTTN,2015-02-21T06:53:00Z,40.28,-74.82,-13.9,-21.7,0,0,,9.0,30.490158,1032.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,59.0
KTTD 210653Z AUTO 26004KT 10SM SCT044 08/04 A3025 RMK AO2 SLP242 T00780044,KTTD,2015-02-21T06:53:00Z,45.55,-122.42,7.8,4.4,260,4,,10.0,30.250984,1024.2,,TRUE,TRUE,,,,,,,SCT,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,14.0
KTRL 210653Z AUTO 19018G28KT 10SM BKN023 OVC034 20/15 A2974 RMK AO2 PK WND 20028/0650 SLP064 T02000150,KTRL,2015-02-21T06:53:00Z,32.72,-96.27,20.0,15.0,190,18,28,10.0,29.740158,1006.4,,TRUE,TRUE,,,,,,,BKN,2300,OVC,3400,,,,,MVFR,,,,,,,,,,,,SPECI,145.0
KTOR 210653Z AUTO 29004KT 10SM CLR M04/M06 A2995 RMK AO2 SLP160 T10391056 400721039,KTOR,2015-02-21T06:53:00Z,42.07,-104.15,-3.9,-5.6,290,4,,10.0,29.949802,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,7.2,-3.9,,,,,,,SPECI,1277.0
KTKI 210653Z AUTO 19023G30KT 10SM OVC027 19/15 A2967 RMK AO2 PK WND 18031/0614 SLP048 T01890150,KTKI,2015-02-21T06:53:00Z,33.18,-96.58,18.9,15.0,190,23,30,10.0,29.66929,1004.8,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,179.0
KTHV 210653Z AUTO 14004KT 10SM BKN100 M13/M19 A3040 RMK AO2 SLP308 T11281194,KTHV,2015-02-21T06:53:00Z,39.92,-76.88,-12.8,-19.4,140,4,,10.0,30.398623,1030.8,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,144.0
KTDZ 210653Z AUTO 19012KT 10SM OVC023 M08/M16 A3006 RMK AO2 SLP190 T10831161 TSNO,KTDZ,2015-02-21T06:53:00Z,41.57,-83.48,-8.3,-16.1,190,12,,10.0,30.059055,1019.0,,TRUE,TRUE,,,TRUE,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,189.0
KTCC 210653Z AUTO 04010KT 10SM CLR 06/00 A2991 RMK AO2 SLP097 T00560000 402441006,KTCC,2015-02-21T06:53:00Z,35.18,-103.6,5.6,0.0,40,10,,10.0,29.911417,1009.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,24.4,-0.6,,,,,,,SPECI,1235.0
KSSF 210653Z AUTO 15007KT 10SM FEW013 OVC019 18/16 A2983 RMK AO2 SLP093 T01780156,KSSF,2015-02-21T06:53:00Z,29.33,-98.47,17.8,15.6,150,7,,10.0,29.828741,1009.3,,TRUE,TRUE,,,,,,,FEW,1300,OVC,1900,,,,,MVFR,,,,,,,,,,,,SPECI,176.0
KSPB 210653Z AUTO 00000KT 10SM CLR 07/04 A3025 RMK AO2 SLP244 T00720039 $,KSPB,2015-02-21T06:53:00Z,45.77,-122.87,7.2,3.9,0,0,,10.0,30.250984,1024.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,14.0
KSNY 210653Z AUTO 32010KT 10SM CLR M02/M03 A2994 RMK AO2 SLP150 T10171033 400831033,KSNY,2015-02-21T06:53:00Z,41.1,-102.98,-1.7,-3.3,320,10,,10.0,29.940945,1015.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,8.3,-3.3,,,,,,,SPECI,1307.0
KSMQ 210653Z AUTO 00000KT 6SM HZ CLR M19/M23 A3050 RMK AO2 SLP332 T11891228 TSNO,KSMQ,2015-02-21T06:53:00Z,40.62,-74.67,-18.9,-22.8,0,0,,6.0,30.499016,1033.2,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,30.0
KSLC 210653Z 00000KT 10SM FEW041 BKN060 BKN070 04/M01 A3000 RMK AO2 RAB23E37 SLP151 P0000 T00391011 401060028,KSLC,2015-02-21T06:53:00Z,40.77,-111.97,3.9,-1.1,0,0,,10.0,30.0,1015.1,,,TRUE,,,,,,,FEW,4100,BKN,6000,BKN,7000,,,VFR,,,,10.6,2.8,0.0050,,,,,,SPECI,1286.0
KSJC 210653Z 16003KT 10SM CLR 13/08 A2997 RMK AO2 SLP148 T01280083,KSJC,2015-02-21T06:53:00Z,37.37,-121.92,12.8,8.3,160,3,,10.0,29.970472,1014.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,24.0
KSIY 210653Z AUTO 06003KT 10SM CLR 04/M01 A3015 RMK AO2 SLP228 T00391006,KSIY,2015-02-21T06:53:00Z,41.77,-122.47,3.9,-0.6,60,3,,10.0,30.15059,1022.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,807.0
KSFF 210653Z AUTO 00000KT 10SM CLR 01/M01 A3010 RMK AO2 SLP205 T00061011,KSFF,2015-02-21T06:53:00Z,47.68,-117.32,0.6,-1.1,0,0,,10.0,30.100393,1020.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,609.0
MMMX 210653Z 13002KT 10SM SKC 16/08 A3026 NOSIG RMK HZY,MMMX,2015-02-21T06:53:00Z,19.42,-99.08,16.0,8.0,130,2,,10.0,30.259842,,,,,,TRUE,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,2238.0
KPIL 210653Z AUTO 18017G24KT 6SM BR SCT020 20/18 A2988 RMK AO2 SLP119 T02000178,KPIL,2015-02-21T06:53:00Z,26.17,-97.33,20.0,17.8,180,17,24,6.0,29.878937,1011.9,,TRUE,TRUE,,,,,,BR,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KMLT 210653Z AUTO VRB03KT 10SM CLR M17/M23 A3028 RMK AO2 SLP269 T11671233,KMLT,2015-02-21T06:53:00Z,45.65,-68.7,-16.7,-23.3,0,3,,10.0,30.280512,1026.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KSEG 210653Z AUTO 00000KT 10SM CLR M16/M20 A3040 RMK AO2 SLP303 T11611200,KSEG,2015-02-21T06:53:00Z,40.82,-76.87,-16.1,-20.0,0,0,,10.0,30.398623,1030.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
KSEA 210653Z 02007KT 10SM SCT055 08/05 A3026 RMK AO2 SLP255 T00780050,KSEA,2015-02-21T06:53:00Z,47.45,-122.32,7.8,5.0,20,7,,10.0,30.259842,1025.5,,,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KSDL 210653Z 00000KT 10SM CLR 16/02 A2990 RMK AO2 SLP110 T01610017 402390106,KSDL,2015-02-21T06:53:00Z,33.62,-111.92,16.1,1.7,0,0,,10.0,29.899607,1011.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,23.9,10.6,,,,,,,METAR,447.0
KSBM 210653Z AUTO 19007KT 10SM OVC049 M08/M13 A2989 RMK AO2 SLP137 T10781128,KSBM,2015-02-21T06:53:00Z,43.78,-87.85,-7.8,-12.8,190,7,,10.0,29.890747,1013.7,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KSAF 210653Z AUTO 25004KT 10SM CLR 04/M12 A2990 RMK AO2 SLP072 T00391117 401781039,KSAF,2015-02-21T06:53:00Z,35.62,-106.1,3.9,-11.7,250,4,,10.0,29.899607,1007.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,17.8,-3.9,,,,,,,METAR,1930.0
KSAC 210653Z AUTO 14005KT 5SM BR CLR 11/09 A2998 RMK AO2 SLP152 T01060089,KSAC,2015-02-21T06:53:00Z,38.5,-121.5,10.6,8.9,140,5,,5.0,29.97933,1015.2,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
KRXE 210653Z AUTO 19003KT 9SM -SN FEW009 BKN048 OVC070 00/M02 A2998 RMK AO2 SNB50 SLP165 P0000 T00001017 400781022,KRXE,2015-02-21T06:53:00Z,43.83,-111.8,0.0,-1.7,190,3,,9.0,29.97933,1016.5,,TRUE,TRUE,,,,,,-SN,FEW,900,BKN,4800,OVC,7000,,,VFR,,,,7.8,-2.2,0.0050,,,,,,METAR,1480.0
KRWL 210653Z AUTO 22005KT 10SM OVC060 M05/M07 A2993 RMK AO2 SLP143 T10501067 400501050,KRWL,2015-02-21T06:53:00Z,41.78,-107.2,-5.0,-6.7,220,5,,10.0,29.929134,1014.3,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,5.0,-5.0,,,,,,,METAR,2077.0
KRTN 210653Z AUTO 36017KT 10SM FEW100 01/M03 A2989 RMK AO2 SLP076 T00111028 401721039,KRTN,2015-02-21T06:53:00Z,36.73,-104.5,1.1,-2.8,360,17,,10.0,29.890747,1007.6,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,17.2,-3.9,,,,,,,METAR,1936.0
KRQE 210653Z AUTO 10008KT 10SM CLR 05/M06 A2997 RMK AO2 SLP081 T00501056 401671061 TSNO,KRQE,2015-02-21T06:53:00Z,35.65,-109.07,5.0,-5.6,100,8,,10.0,29.970472,1008.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,16.7,-6.1,,,,,,,METAR,2055.0
KRNT 210653Z AUTO 00000KT 10SM OVC035 08/07 A3026 RMK AO2 SLP252 T00780067,KRNT,2015-02-21T06:53:00Z,47.5,-122.22,7.8,6.7,0,0,,10.0,30.259842,1025.2,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KRKP 210653Z AUTO 17013G19KT 6SM BR OVC018 18/17 A2988 RMK AO2 SLP120 T01830167,KRKP,2015-02-21T06:53:00Z,28.08,-97.05,18.3,16.7,170,13,19,6.0,29.878937,1012.0,,TRUE,TRUE,,,,,,BR,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
KRIL 210653Z AUTO 07005KT 10SM OVC065 M01/M04 A2995 RMK AO2 SLP135 T10061044 400941028,KRIL,2015-02-21T06:53:00Z,39.53,-107.73,-0.6,-4.4,70,5,,10.0,29.949802,1013.5,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,9.4,-2.8,,,,,,,METAR,1678.0
KRDD 210653Z AUTO 35008KT 10SM CLR 17/M01 A2999 RMK AO2 SLP151 T01721011,KRDD,2015-02-21T06:53:00Z,40.52,-122.3,17.2,-1.1,350,8,,10.0,29.991142,1015.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,155.0
KRBG 210653Z AUTO 00000KT 10SM BKN100 BKN120 08/06 A3022 RMK AO2 SLP235 T00780056,KRBG,2015-02-21T06:53:00Z,43.23,-123.35,7.8,5.6,0,0,,10.0,30.221457,1023.5,,TRUE,TRUE,,,,,,,BKN,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,154.0
KRBD 210653Z 19010G22KT 150V220 10SM OVC022 19/15 A2969 RMK AO2 PK WND 20028/0607 SLP049 T01940150,KRBD,2015-02-21T06:53:00Z,32.68,-96.87,19.4,15.0,190,10,22,10.0,29.68996,1004.9,,,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,203.0
KRAC 210653Z AUTO 20008KT 10SM OVC039 M07/M13 A2994 RMK AO2 SLP149 T10721128,KRAC,2015-02-21T06:53:00Z,42.77,-87.82,-7.2,-12.8,200,8,,10.0,29.940945,1014.9,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KPUW 210653Z AUTO 00000KT 10SM FEW060 OVC070 A3011 RMK AO2 SLPNO $,KPUW,2015-02-21T06:53:00Z,46.75,-117.12,,,0,0,,10.0,30.109253,,,TRUE,TRUE,TRUE,,,,,,FEW,6000,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,773.0
KPUC 210653Z AUTO 32003KT 10SM CLR 00/M12 A2995 RMK AO2 SLP150 T00001117 401111022,KPUC,2015-02-21T06:53:00Z,39.62,-110.75,0.0,-11.7,320,3,,10.0,29.949802,1015.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,11.1,-2.2,,,,,,,SPECI,2091.0
KPUB 210653Z AUTO 04006KT 10SM OVC060 03/M02 A2995 RMK AO2 SLP122 T00331022 402001022,KPUB,2015-02-21T06:53:00Z,38.28,-104.5,3.3,-2.2,40,6,,10.0,29.949802,1012.2,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,20.0,-2.2,,,,,,,SPECI,1420.0
KCNY 210653Z AUTO 28012KT 10SM CLR 04/M11 A2994 RMK AO2 SLP120 T00391111 401561039,KCNY,2015-02-21T06:53:00Z,38.77,-109.75,3.9,-11.1,280,12,,10.0,29.940945,1012.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,15.6,-3.9,,,,,,,METAR,1390.0
KGGW 210653Z AUTO 36018KT 10SM FEW017 OVC035 M06/M11 A3011 RMK AO2 SLP227 T10611111 400331061,KGGW,2015-02-21T06:53:00Z,48.22,-106.62,-6.1,-11.1,360,18,,10.0,30.109253,1022.7,,TRUE,TRUE,,,,,,,FEW,1700,OVC,3500,,,,,VFR,,,,3.3,-6.1,,,,,,,METAR,694.0
KLXT 210653Z AUTO 31005KT 7SM -FZRA BKN004 BKN040 OVC048 00/M01 A2988 RMK AO2 PRESRR SLP126 P0003 I1003 T00001011,KLXT,2015-02-21T06:53:00Z,38.97,-94.37,0.0,-1.1,310,5,,7.0,29.878937,1012.6,,TRUE,TRUE,,,,,,-FZRA,BKN,400,BKN,4000,OVC,4800,,,LIFR,,,,,,0.03,,,,,,METAR,306.0
KHGR 210653Z 17009KT 10SM OVC085 M09/M22 A3036 RMK AO2 SLP303 T10891222,KHGR,2015-02-21T06:53:00Z,39.7,-77.73,-8.9,-22.2,170,9,,10.0,30.360237,1030.3,,,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,224.0
KHIO 210653Z 00000KT 10SM FEW038 08/04 A3026 RMK AO2 SLP246 T00780044,KHIO,2015-02-21T06:53:00Z,45.55,-122.95,7.8,4.4,0,0,,10.0,30.259842,1024.6,,,TRUE,,,,,,,FEW,3800,,,,,,,VFR,,,,,,,,,,,,SPECI,68.0
KHKA 210653Z AUTO 17018G22KT 8SM -RA OVC012 02/01 A2986 RMK AO2 SLP112 P0004 T00220011,KHKA,2015-02-21T06:53:00Z,35.93,-89.83,2.2,1.1,170,18,22,8.0,29.861221,1011.2,,TRUE,TRUE,,,,,,-RA,OVC,1200,,,,,,,MVFR,,,,,,0.04,,,,,,SPECI,78.0
KHKS 210653Z AUTO 17018G31KT 9SM -RA FEW041 OVC095 13/11 A3004 RMK AO2 PK WND 17034/0617 RAB36 SLP166 P0000 T01330106,KHKS,2015-02-21T06:53:00Z,32.33,-90.22,13.3,10.6,170,18,31,9.0,30.041338,1016.6,,TRUE,TRUE,,,,,,-RA,FEW,4100,OVC,9500,,,,,VFR,,,,,,0.0050,,,,,,SPECI,108.0
KHLG 210653Z AUTO 14007KT 10SM BKN065 BKN080 OVC095 M12/M21 A3014 RMK AO2 SLP233 T11171211,KHLG,2015-02-21T06:53:00Z,40.17,-80.65,-11.7,-21.1,140,7,,10.0,30.138779,1023.3,,TRUE,TRUE,,,,,,,BKN,6500,BKN,8000,OVC,9500,,,VFR,,,,,,,,,,,,SPECI,372.0
