No errors
No warnings
253 ms
data source=metars
4593 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
VIBN 210630Z 27006KT 3500 HZ NSC 28/17 Q1014,VIBN,2015-02-21T06:30:00Z,25.43,82.87,28.0,17.0,270,6,,2.17,29.940945,,,,,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,SPECI,85.0
VIAR 210630Z 32006KT 5000 HZ SCT100 20/11 Q1019,VIAR,2015-02-21T06:30:00Z,31.7,74.8,20.0,11.0,320,6,,3.11,30.088583,,,,,,,,,,HZ,SCT,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,234.0
VIDP 210630Z 32006KT 2200 FU NSC 26/10 Q1016 NOSIG,VIDP,2015-02-21T06:30:00Z,28.57,77.12,26.0,10.0,320,6,,1.37,30.0,,,,,,TRUE,,,,FU,,,,,,,,,,,,,,,,,,,,,SPECI,233.0
FASB 210626Z 09007KT CAVOK 14/04 Q1019,FASB,2015-02-21T06:26:00Z,-29.68,17.93,14.0,4.0,90,7,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,813.0
EBDT 210625Z AUTO 24005KT 8000 FEW014/// SCT020/// BKN170/// 03/02 Q0998 WHT,EBDT,2015-02-21T06:25:00Z,51.02,5.07,3.0,2.0,240,5,,4.97,29.468504,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,54.0
EBBE 210625Z AUTO 24006KT 9999 FEW004/// SCT013/// BKN018/// 02/02 Q0998 GRN,EBBE,2015-02-21T06:25:00Z,50.75,4.77,2.0,2.0,240,6,,6.21,29.468504,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,127.0
KLVN 210621Z AUTO 29003KT 7SM M05/M06 A2984 RMK AO2,KLVN,2015-02-21T06:21:00Z,44.63,-93.23,-5.0,-6.0,290,3,,7.0,29.840551,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,293.0
ETHN 210620Z 20014KT 9999 -RA FEW010 BKN040 04/M00 Q0999 BLU,ETHN,2015-02-21T06:20:00Z,49.38,9.97,4.0,0.0,200,14,,6.21,29.498032,,,,,,,,,,-RA,FEW,1000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,473.0
ESNZ 210620Z AUTO 19008KT 9999 NCD M01/M06 Q0984,ESNZ,2015-02-21T06:20:00Z,63.17,14.5,-1.0,-6.0,190,8,,6.21,29.055119,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,370.0
ETWM 210620Z AUTO 28008KT 4000 // ////// 02/00 Q0992 ///,ETWM,2015-02-21T06:20:00Z,52.72,7.33,2.0,0.0,280,8,,2.49,29.291338,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,21.0
ETSH 210620Z 16008KT 9999 SCT070 SCT250 01/M03 Q0999 BLU+,ETSH,2015-02-21T06:20:00Z,51.77,13.17,1.0,-3.0,160,8,,6.21,29.498032,,,,,,,,,,,SCT,7000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,79.0
ETNW 210620Z AUTO 19011KT 7000 // ////// 06/03 Q0992 ///,ETNW,2015-02-21T06:20:00Z,52.45,9.42,6.0,3.0,190,11,,4.35,29.291338,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,70.0
ETNT 210620Z 34010KT 9000 -RA SCT005 BKN008 02/01 Q0991 RERA GRN,ETNT,2015-02-21T06:20:00Z,53.53,7.67,2.0,1.0,340,10,,5.59,29.26181,,,,,,,,,,-RA,SCT,500,BKN,800,,,,,IFR,,,,,,,,,,,,METAR,12.0
ETNS 210620Z AUTO 11002KT 1900 // ////// 04/04 Q0991 ///,ETNS,2015-02-21T06:20:00Z,54.47,9.52,4.0,4.0,110,2,,1.18,29.26181,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,25.0
ETNL 210620Z 17005KT 9999 -RA BKN033 05/03 Q0994 BLU,ETNL,2015-02-21T06:20:00Z,53.92,12.27,5.0,3.0,170,5,,6.21,29.350393,,,,,,,,,,-RA,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
ETNH 210620Z 19005KT 2600 -RA BR BKN004 BKN015 05/04 Q0991 YLO,ETNH,2015-02-21T06:20:00Z,54.32,9.55,5.0,4.0,190,5,,1.62,29.26181,,,,,,,,,,-RA BR,BKN,400,BKN,1500,,,,,LIFR,,,,,,,,,,,,METAR,17.0
ETMN 210620Z 23006KT 4500 RA BR SCT005 OVC020 04/03 Q0991 GRN,ETMN,2015-02-21T06:20:00Z,53.77,8.67,4.0,3.0,230,6,,2.8,29.26181,,,,,,,,,,RA BR,SCT,500,OVC,2000,,,,,IFR,,,,,,,,,,,,METAR,31.0
ETML 210620Z AUTO 17010KT //// // ////// 04/04 Q0992 ///,ETML,2015-02-21T06:20:00Z,,,4.0,4.0,170,10,,,29.291338,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
ETHS 210620Z 20009KT 9999 -DZRA BKN032 06/03 Q0993 BLU,ETHS,2015-02-21T06:20:00Z,52.92,10.18,6.0,3.0,200,9,,6.21,29.320866,,,,,,,,,,-DZ -RA,BKN,3200,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
ETHF 210620Z 20012KT 9999 -RA OVC016 06/03 Q0995 WHT,ETHF,2015-02-21T06:20:00Z,51.12,9.27,6.0,3.0,200,12,,6.21,29.379921,,,,,,,,,,-RA,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,181.0
ETHE 210620Z AUTO 26014KT //// // ////// 02/01 Q0993 ///,ETHE,2015-02-21T06:20:00Z,52.28,7.37,2.0,1.0,260,14,,,29.320866,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
ETHC 210620Z 19008KT 9999 BKN034 07/03 Q0993 BLU,ETHC,2015-02-21T06:20:00Z,52.6,10.02,7.0,3.0,190,8,,6.21,29.320866,,,,,,,,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
ETHB 210620Z AUTO 21012KT 6000 // ////// 07/04 Q0992 ///,ETHB,2015-02-21T06:20:00Z,52.27,9.07,7.0,4.0,210,12,,3.73,29.291338,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,78.0
ETGG 210620Z 03005KT 0300 -RA FG VV001 03/03 Q0991 RERA RED,ETGG,2015-02-21T06:20:00Z,54.83,9.5,3.0,3.0,30,5,,0.19,29.26181,,,,,,,,,,-RA FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,33.0
ETSN 210620Z AUTO VRB01KT //// // ////// M05/M05 Q1002 ///,ETSN,2015-02-21T06:20:00Z,48.72,11.22,-5.0,-5.0,0,1,,,29.586615,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,387.0
ETSL 210620Z 18008KT 9999 SCT130 SCT220 M00/M06 Q1001 BLU+,ETSL,2015-02-21T06:20:00Z,48.17,10.87,0.0,-6.0,180,8,,6.21,29.557087,,,,,,,,,,,SCT,13000,SCT,22000,,,,,VFR,,,,,,,,,,,,METAR,562.0
ETSI 210620Z AUTO 14003KT 4500 // ////// M06/M07 Q1002 ///,ETSI,2015-02-21T06:20:00Z,48.72,11.52,-6.0,-7.0,140,3,,2.8,29.586615,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,370.0
ETSB 210620Z AUTO 29008KT 3600 // ////// 02/01 Q0996 ///,ETSB,2015-02-21T06:20:00Z,50.17,7.07,2.0,1.0,290,8,,2.24,29.409449,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,486.0
ETSA 210620Z 16009KT 9999 SCT130 BKN220 M03/M07 Q1001 BLU+,ETSA,2015-02-21T06:20:00Z,48.07,10.9,-3.0,-7.0,160,9,,6.21,29.557087,,,,,,,,,,,SCT,13000,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,628.0
ETNN 210620Z 25006KT 9999 -RA FEW007 BKN010 BKN018 03/01 Q0997 GRN,ETNN,2015-02-21T06:20:00Z,50.82,6.67,3.0,1.0,250,6,,6.21,29.438976,,,,,,,,,,-RA,FEW,700,BKN,1000,BKN,1800,,,MVFR,,,,,,,,,,,,METAR,135.0
ETHL 210620Z 31002KT 9999 BKN080 M02/M05 Q1001 BLU,ETHL,2015-02-21T06:20:00Z,48.22,9.92,-2.0,-5.0,310,2,,6.21,29.557087,,,,,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,549.0
ETHA 210620Z AUTO 24003KT //// // ////// M05/M09 Q1002 ///,ETHA,2015-02-21T06:20:00Z,47.82,10.87,-5.0,-9.0,240,3,,,29.586615,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,760.0
EGNS 210620Z 30015KT 260V350 9999 SCT018 04/M00 Q0999 NOSIG,EGNS,2015-02-21T06:20:00Z,54.08,-4.63,4.0,0.0,300,15,,6.21,29.498032,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
ENML 210620Z 07007KT 9999 SCT060 00/M02 Q0984,ENML,2015-02-21T06:20:00Z,62.75,7.27,0.0,-2.0,70,7,,6.21,29.055119,,,,,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YMTG 210617Z AUTO 29018G28KT 9999 // NCD 37/05 Q1007,YMTG,2015-02-21T06:17:00Z,-37.75,140.78,37.0,5.0,290,18,28,6.21,29.734253,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,65.0
RJFE 210615Z 15015KT 5000 SHRA BR FEW007 SCT010 BKN015 12/12 Q1017 RMK 2ST007 3CU010 5CU015 A3006,RJFE,2015-02-21T06:15:00Z,32.67,128.82,12.0,12.0,150,15,,3.11,30.029528,,,,,,,,,,SHRA BR,FEW,700,SCT,1000,BKN,1500,,,MVFR,,,,,,,,,,,,SPECI,80.0
TIST 210608Z 09006KT 3SM RA BR SCT012 BKN026 OVC031 23/23 A3006 RMK AO2 P0012 T02280228,TIST,2015-02-21T06:08:00Z,18.33,-64.98,22.8,22.8,90,6,,3.0,30.059055,,,,TRUE,,,,,,RA BR,SCT,1200,BKN,2600,OVC,3100,,,MVFR,,,,,,0.12,,,,,,SPECI,7.0
YPMQ 210608Z AUTO 10007KT 9999 // SCT009 SCT019 BKN025 22/21 Q1013,YPMQ,2015-02-21T06:08:00Z,-31.43,152.87,22.0,21.0,100,7,,6.21,29.911417,,,TRUE,,,,,,,,SCT,900,SCT,1900,BKN,2500,,,MVFR,,,,,,,,,,,,SPECI,4.0
MUCL 210605Z AUTO 06016KT 19/13 Q1021,MUCL,2015-02-21T06:05:00Z,21.63,-81.55,19.0,13.0,60,16,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
CWMM 210600Z AUTO 00000KT 04/04 RMK AO1 SLP252 T00440037 52007,CWMM,2015-02-21T06:00:00Z,49.22,-122.68,4.4,3.7,0,0,,,,1025.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,5.0
CXRB 210600Z AUTO 14006KT M31/M35 RMK AO1 SOG 00 6013 SLP301 T13131347,CXRB,2015-02-21T06:00:00Z,74.72,-94.98,-31.3,-34.7,140,6,,,,1030.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,68.0
FNUE 210600Z 27005KT 9999 SCT030 BKN058 19/// Q1016,FNUE,2015-02-21T06:00:00Z,-11.77,19.9,,,270,5,,6.21,30.0,,,,,,,,,,,SCT,3000,BKN,5800,,,,,VFR,,,,,,,,,,,,METAR,1329.0
FNUB 210600Z 09004KT 9999 FEW010 ///// Q////,FNUB,2015-02-21T06:00:00Z,-14.93,13.57,,,90,4,,6.21,,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,1761.0
MDPP 210600Z 00000KT 5000 RA BKN014 OVC070 22/21 Q1020,MDPP,2015-02-21T06:00:00Z,19.75,-70.57,22.0,21.0,0,0,,3.11,30.11811,,,,,,,,,,RA,BKN,1400,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
OSDI 210600Z 03006KT CAVOK 01/M01 Q1008,OSDI,2015-02-21T06:00:00Z,33.42,36.52,1.0,-1.0,30,6,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,605.0
OSLK 210600Z 06004KT CAVOK 06/03 Q1009,OSLK,2015-02-21T06:00:00Z,35.4,35.95,6.0,3.0,60,4,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
OSKL 210600Z 11008KT 6000 BKN026 OVC100 03/02 Q1009,OSKL,2015-02-21T06:00:00Z,37.03,41.2,3.0,2.0,110,8,,3.73,29.793306,,,,,,,,,,,BKN,2600,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,455.0
MHCH 210600Z 03020KT 9999 FEW030 SCT070 26/20 HZ,MHCH,2015-02-21T06:00:00Z,13.32,-87.15,26.0,20.0,30,20,,6.21,,,,,,,,,,,HZ,FEW,3000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,48.0
MHSR 210600Z 00000KT 3000 BR SCT006 OVC020 15/15 3KM ALL CL BR HZ,MHSR,2015-02-21T06:00:00Z,14.78,-88.78,15.0,15.0,0,0,,1.86,,,,,,,,,,,HZ BR BR,SCT,600,OVC,2000,,,,,IFR,,,,,,,,,,,,METAR,1079.0
MHAM 210600Z 04004KT CAVOK 28/23,MHAM,2015-02-21T06:00:00Z,13.27,-87.65,28.0,23.0,40,4,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
CXTO 210600Z AUTO M11/M17 RMK AO1 SLP235 T11131166 56023,CXTO,2015-02-21T06:00:00Z,43.67,-79.4,-11.3,-16.6,,,,,,1023.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,METAR,113.0
CWRY 210600Z AUTO 02010KT M06/M08 RMK AO1 SOG 03 1019 PK WND 01017/0504 SLP261 T10641075 50004,CWRY,2015-02-21T06:00:00Z,49.12,-112.03,-6.4,-7.5,20,10,,,,1026.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,1050.0
CTNK 210600Z AUTO 23003KT M18/M26 RMK AO1 SOG 52 7007 SLP220 T11841261,CTNK,2015-02-21T06:00:00Z,45.53,-78.27,-18.4,-26.1,230,3,,,,1022.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,410.0
CWIJ 210600Z AUTO 00000KT M33/M37 RMK AO1 SOG 71 1008 SLP400 T13341374,CWIJ,2015-02-21T06:00:00Z,65.77,-111.23,-33.4,-37.4,0,0,,,,1040.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,500.0
CWID 210600Z AUTO 14001KT M27/M30 RMK AO1 SLP406 T12711295 51016,CWID,2015-02-21T06:00:00Z,61.32,-117.6,-27.1,-29.5,140,1,,,,1040.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,METAR,161.0
CZZJ 210600Z AUTO 32003KT M03/M07 RMK AO1 SOG 36 1022 SLP299 T10341072 50002,CZZJ,2015-02-21T06:00:00Z,53.58,-116.47,-3.4,-7.2,320,3,,,,1029.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,927.0
CXYH 210600Z AUTO 20001KT M13/M14 RMK AO1 SOG 60 2005 SLP339 T11301144,CXYH,2015-02-21T06:00:00Z,61.25,-123.75,-13.0,-14.4,200,1,,,,1033.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,204.0
CWCO 210600Z AUTO 12004KT M15/M22 RMK AO1 SLP218 T11481221 56023,CWCO,2015-02-21T06:00:00Z,44.45,-80.17,-14.8,-22.1,120,4,,,,1021.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,METAR,221.0
CWDT 210600Z AUTO 35001KT M26/M30 RMK AO1 SLP207 T12551296 51031,CWDT,2015-02-21T06:00:00Z,49.88,-71.25,-25.5,-29.6,350,1,,,,1020.7,,TRUE,TRUE,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,METAR,399.0
CXSR 210600Z AUTO 33007KT M04/M04 RMK AO1 SOG 54 SLP312 T10401040,CXSR,2015-02-21T06:00:00Z,55.7,-119.23,-4.0,-4.0,330,7,,,,1031.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1015.0
CWXL 210600Z AUTO 36009KT M06/M10 RMK AO1 T10641099,CWXL,2015-02-21T06:00:00Z,49.73,-111.45,-6.4,-9.9,360,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,817.0
NVVA 210600Z 13009KT 9999 BKN018 FEW024CB 29/26 Q1007 RMK NIL,NVVA,2015-02-21T06:00:00Z,-20.25,169.77,29.0,26.0,130,9,,6.21,29.734253,,,,,,,,,,,BKN,1800,FEW,2400,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
NVVW 210600Z 09005KT 9999 SCT020 29/26 Q1006 RMK NIL,NVVW,2015-02-21T06:00:00Z,-19.45,169.22,29.0,26.0,90,5,,6.21,29.704725,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
NVSL 210600Z 00000KT 9999 FEW025 30/26 Q1006 RMK NIL,NVSL,2015-02-21T06:00:00Z,-16.45,167.83,30.0,26.0,0,0,,6.21,29.704725,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
NVSS 210600Z 16003KT 9999 FEW025 30/26 Q1006 RMK NIL,NVSS,2015-02-21T06:00:00Z,-15.52,167.22,30.0,26.0,160,3,,6.21,29.704725,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,44.0
HDAM 210600Z 03007KT 9999 BKN020 27/222 Q1014,HDAM,2015-02-21T06:00:00Z,11.55,43.17,,,30,7,,6.21,29.940945,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,49.0
CPIR 210600Z AUTO 01005KT M05/M07 RMK AO1 T10481071,CPIR,2015-02-21T06:00:00Z,49.9,-112.73,-4.8,-7.1,10,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,858.0
CPEH 210600Z AUTO 02008KT M05/M07 RMK AO1 T10451071,CPEH,2015-02-21T06:00:00Z,50.18,-112.43,-4.5,-7.1,20,8,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,801.0
CPBT 210600Z AUTO 06003KT M05/M06 RMK AO1 T10451061,CPBT,2015-02-21T06:00:00Z,49.57,-113.05,-4.5,-6.1,60,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,980.0
CWEK 210600Z AUTO 05012KT 06/ RMK AO1 SLP290 T0056 53004,CWEK,2015-02-21T06:00:00Z,54.58,-130.7,5.6,,50,12,,,,1029.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,8.0
CWLB 210600Z AUTO 02008KT M12/M15 RMK AO1 SOG 27 3028 SLP317 T11191150 50002,CWLB,2015-02-21T06:00:00Z,54.77,-112.02,-11.9,-15.0,20,8,,,,1031.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,567.0
SEMT 210600Z 19004KT 9999 FEW020 25/23 Q1011,SEMT,2015-02-21T06:00:00Z,-0.95,-80.67,25.0,23.0,190,4,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
SEGU 210600Z 21006KT 9999 FEW033 25/21 Q1010 NOSIG RMK A2985,SEGU,2015-02-21T06:00:00Z,-2.13,-79.87,25.0,21.0,210,6,,6.21,29.822834,,,,,,TRUE,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
SELT 210600Z 03002KT 9999 FEW030 08/06 Q1030,SELT,2015-02-21T06:00:00Z,-0.92,-78.62,8.0,6.0,30,2,,6.21,30.413385,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2785.0
NFTL 210600Z 11008KT 9999 FEW008 SCT120 BKN280 28/25 Q1007,NFTL,2015-02-21T06:00:00Z,-19.78,-174.33,28.0,25.0,110,8,,6.21,29.734253,,,,,,,,,,,FEW,800,SCT,12000,BKN,28000,,,VFR,,,,,,,,,,,,METAR,3.0
NFTV 210600Z 04006KT 9999 -RA SCT007 OVC100 26/24 Q1008,NFTV,2015-02-21T06:00:00Z,-18.58,-173.97,26.0,24.0,40,6,,6.21,29.763779,,,,,,,,,,-RA,SCT,700,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,71.0
MHLC 210600Z 00000KT 9999 FEW026 18/17 Q1018 A3006 NOSIG,MHLC,2015-02-21T06:00:00Z,15.75,-86.85,18.0,17.0,0,0,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SARL 210600Z 18003KT CAVOK 18/15 Q1016,SARL,2015-02-21T06:00:00Z,-29.67,-57.13,18.0,15.0,180,3,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
SANT 210600Z 27004KT 9999 SCT020 OVC100 17/15 Q1019,SANT,2015-02-21T06:00:00Z,-26.85,-65.08,17.0,15.0,270,4,,6.21,30.088583,,,,,,,,,,,SCT,2000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,450.0
FNBG 210600Z 20004KT 9999 FEW020 26/23 Q1010,FNBG,2015-02-21T06:00:00Z,-12.62,13.4,26.0,23.0,200,4,,6.21,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
CYUB 210600Z 12004KT 15SM SKC M15/M18 A3025 RMK -14.8/-16.4/0/25 TRACE LOOSE LAST OBS/NEXT 211400UTC SLP245,CYUB,2015-02-21T06:00:00Z,69.45,-133.02,-15.0,-18.0,120,4,,15.0,30.250984,1024.5,,,,,,,,,,SKC,,,,,,,,VFR,,,-14.0,,,,,,,,,METAR,5.0
BIEG 210600Z 34008KT 9999 FEW024 SCT046 OVC067 M08/M10 Q1005 R04/490195,BIEG,2015-02-21T06:00:00Z,65.27,-14.4,-8.0,-10.0,340,8,,6.21,29.675198,,,,,,,,,,,FEW,2400,SCT,4600,OVC,6700,,,VFR,,,,,,,,,,,,METAR,38.0
SEQM 210600Z 06002KT CAVOK 10/08 Q1026 NOSIG RMK A3032,SEQM,2015-02-21T06:00:00Z,-0.12,-78.35,10.0,8.0,60,2,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2400.0
FNCA 210600Z 09004KT 9999 FEW015 BKN080 25/23 Q1009,FNCA,2015-02-21T06:00:00Z,-5.58,12.18,25.0,23.0,90,4,,6.21,29.793306,,,,,,,,,,,FEW,1500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,20.0
CXAT 210600Z AUTO 00000KT M38/M42 RMK AO1 SOG 02 SLP326 T13831419,CXAT,2015-02-21T06:00:00Z,73.0,-85.03,-38.3,-41.9,0,0,,,,1032.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,19.0
CWIX 210600Z AUTO 22007KT M21/M26 RMK AO1 T12141261,CWIX,2015-02-21T06:00:00Z,48.6,-71.72,-21.4,-26.1,220,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,113.0
CXMG 210600Z AUTO 03007KT M09/M11 RMK AO1 T10871110,CXMG,2015-02-21T06:00:00Z,56.97,-117.45,-8.7,-11.0,30,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,457.0
CXHP 210600Z AUTO 36010KT M04/M06 RMK AO1 PK WND 35017/0547 T10401064,CXHP,2015-02-21T06:00:00Z,55.4,-116.48,-4.0,-6.4,360,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,602.0
CWWS 210600Z AUTO 34011KT M29/M32 RMK AO1 SOG 57 1016 SLP233 T12861322,CWWS,2015-02-21T06:00:00Z,52.82,-97.62,-28.6,-32.2,340,11,,,,1023.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,223.0
CWKD 210600Z AUTO 27007KT M27/M31 RMK AO1 SLP180 T12701311 52033,CWKD,2015-02-21T06:00:00Z,50.73,-71.02,-27.0,-31.1,270,7,,,,1018.0,,TRUE,TRUE,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,METAR,497.0
CZSM 210600Z AUTO 30005KT M26/M30 RMK AO1 SOG 42 3022 SLP385 T12601298,CZSM,2015-02-21T06:00:00Z,60.03,-111.93,-26.0,-29.8,300,5,,,,1038.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,203.0
CWEE 210600Z AUTO M32/M36 RMK AO1 T13201357,CWEE,2015-02-21T06:00:00Z,49.27,-73.33,-32.0,-35.7,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,305.0
CXWB 210600Z AUTO 33010KT M30/M34 RMK AO1 PK WND 32021/0548 T12961336,CXWB,2015-02-21T06:00:00Z,65.88,-89.45,-29.6,-33.6,330,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
CXCD 210600Z AUTO 34003KT M01/M04 RMK AO1 T10111035,CXCD,2015-02-21T06:00:00Z,56.32,-119.75,-1.1,-3.5,340,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,630.0
DAAJ 210600Z 12012KT CAVOK 13/11 Q1017,DAAJ,2015-02-21T06:00:00Z,24.28,9.47,13.0,11.0,120,12,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,968.0
SAWE 210600Z 23006KT CAVOK 05/03 Q1012,SAWE,2015-02-21T06:00:00Z,-53.78,-67.75,5.0,3.0,230,6,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
CWKK 210600Z AUTO 30009KT M18/M19 RMK AO1 SOG 14 3006 SLP088 T11781190,CWKK,2015-02-21T06:00:00Z,49.72,-88.33,-17.8,-19.0,300,9,,,,1008.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,260.0
