No errors
No warnings
286 ms
data source=metars
4723 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ESNN 211650Z AUTO VRB03KT 9999 NCD M03/M05 Q0988 R16/19//67,ESNN,2015-02-21T16:50:00Z,62.52,17.43,-3.0,-5.0,0,3,,6.21,29.17323,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,10.0
ESNK 211650Z AUTO 17005KT 9999 NCD M01/M03 Q0988,ESNK,2015-02-21T16:50:00Z,63.03,17.77,-1.0,-3.0,170,5,,6.21,29.17323,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,19.0
ESNG 211650Z AUTO 23005KT 9999 NCD M02/M06 Q0981,ESNG,2015-02-21T16:50:00Z,67.13,20.82,-2.0,-6.0,230,5,,6.21,28.966536,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,310.0
VGEG 211650Z 00000KT 3200 HZ NSC 22/20 Q1012 NOSIG,VGEG,2015-02-21T16:50:00Z,22.27,91.82,22.0,20.0,0,0,,1.99,29.88189,,,,,,TRUE,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,6.0
EGPB 211650Z 34011KT 9999 FEW034 BKN042 02/M04 Q0996 NOSIG,EGPB,2015-02-21T16:50:00Z,59.87,-1.3,2.0,-4.0,340,11,,6.21,29.409449,,,,,,TRUE,,,,,FEW,3400,BKN,4200,,,,,VFR,,,,,,,,,,,,METAR,5.0
EGPD 211650Z 32014KT 9999 SCT014 SCT027 04/02 Q0996 TEMPO SHRA,EGPD,2015-02-21T16:50:00Z,57.2,-2.22,4.0,2.0,320,14,,6.21,29.409449,,,,,,,,,,,SCT,1400,SCT,2700,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGNX 211650Z 28011KT 9999 -RADZ FEW026CB SCT040 03/00 Q1002,EGNX,2015-02-21T16:50:00Z,52.82,-1.32,3.0,0.0,280,11,,6.21,29.586615,,,,,,,,,,-RA -DZ,FEW,2600,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,94.0
EGNM 211650Z 28011KT 9999 FEW013CB SCT029TCU 03/00 Q1000,EGNM,2015-02-21T16:50:00Z,53.87,-1.63,3.0,0.0,280,11,,6.21,29.52756,,,,,,,,,,,FEW,1300,SCT,2900,,,,,VFR,,,,,,,,,,,,METAR,208.0
EGLC 211650Z AUTO 34012G22KT 9999 -DZ FEW030/// BKN045/// 06/M01 Q1003 RERA,EGLC,2015-02-21T16:50:00Z,51.5,0.05,6.0,-1.0,340,12,22,6.21,29.616142,,,TRUE,,,,,,,-DZ,,,,,,,,,,,,,,,,,,,,,METAR,5.0
EGGW 211650Z 31014KT 9999 VCSH SCT031CB 05/M01 Q1002,EGGW,2015-02-21T16:50:00Z,51.87,-0.37,5.0,-1.0,310,14,,6.21,29.586615,,,,,,,,,,VCSH,SCT,3100,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
EGAC 211650Z 26010KT 190V010 9999 VCSH FEW025 SCT035 04/00 Q1003,EGAC,2015-02-21T16:50:00Z,54.62,-5.87,4.0,0.0,260,10,,6.21,29.616142,,,,,,,,,,VCSH,FEW,2500,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,5.0
EGAA 211650Z 26011KT 9999 FEW025 SCT031 05/02 Q1003,EGAA,2015-02-21T16:50:00Z,54.63,-6.22,5.0,2.0,260,11,,6.21,29.616142,,,,,,,,,,,FEW,2500,SCT,3100,,,,,VFR,,,,,,,,,,,,METAR,81.0
EGNV 211650Z 27010KT 9999 FEW020CB FEW025 03/M01 Q1000,EGNV,2015-02-21T16:50:00Z,54.52,-1.42,3.0,-1.0,270,10,,6.21,29.52756,,,,,,,,,,,FEW,2000,FEW,2500,,,,,VFR,,,,,,,,,,,,METAR,37.0
EGNT 211650Z 28011KT 9999 FEW040 04/M02 Q0998,EGNT,2015-02-21T16:50:00Z,55.02,-1.7,4.0,-2.0,280,11,,6.21,29.468504,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
EGHI 211650Z 33008KT 270V010 9999 SHRA SCT013CB BKN026 04/00 Q1004,EGHI,2015-02-21T16:50:00Z,50.95,-1.35,4.0,0.0,330,8,,6.21,29.64567,,,,,,,,,,SHRA,SCT,1300,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,14.0
EGGP 211650Z 29014KT 9999 VCSH FEW024CB SCT027 05/02 Q1003,EGGP,2015-02-21T16:50:00Z,53.32,-2.85,5.0,2.0,290,14,,6.21,29.616142,,,,,,,,,,VCSH,FEW,2400,SCT,2700,,,,,VFR,,,,,,,,,,,,METAR,26.0
EGGD 211650Z 31009KT 9999 -SHRA FEW015 FEW018CB SCT033 04/01 Q1004,EGGD,2015-02-21T16:50:00Z,51.37,-2.72,4.0,1.0,310,9,,6.21,29.64567,,,,,,,,,,-SHRA,FEW,1500,FEW,1800,SCT,3300,,,VFR,,,,,,,,,,,,METAR,189.0
EGPM 211650Z 34015KT 9999 BKN038 02/M04 Q0996 NOSIG,EGPM,2015-02-21T16:50:00Z,60.42,-1.3,2.0,-4.0,340,15,,6.21,29.409449,,,,,,TRUE,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
EGPO 211650Z AUTO 01009KT 9999 BKN044/// 04/00 Q1001,EGPO,2015-02-21T16:50:00Z,58.22,-6.32,4.0,0.0,10,9,,6.21,29.557087,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
EGPL 211650Z 01012KT 9999 FEW014TCU FEW019 05/02 Q1001,EGPL,2015-02-21T16:50:00Z,57.47,-7.37,5.0,2.0,10,12,,6.21,29.557087,,,,,,,,,,,FEW,1400,FEW,1900,,,,,VFR,,,,,,,,,,,,METAR,6.0
EGPC 211650Z AUTO 01019KT 9999 BKN043/// 03/M01 Q0997,EGPC,2015-02-21T16:50:00Z,58.45,-3.07,3.0,-1.0,10,19,,6.21,29.438976,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,39.0
EGPA 211650Z 36021KT 9999 FEW029 BKN047 04/M02 Q0997,EGPA,2015-02-21T16:50:00Z,58.95,-2.88,4.0,-2.0,360,21,,6.21,29.438976,,,,,,,,,,,FEW,2900,BKN,4700,,,,,VFR,,,,,,,,,,,,METAR,21.0
EGTE 211650Z 31012KT 9999 FEW030 06/01 Q1005,EGTE,2015-02-21T16:50:00Z,50.72,-3.42,6.0,1.0,310,12,,6.21,29.675198,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
EGJJ 211650Z 31013G27KT 9999 -SHRASN FEW010 BKN015CB 05/01 Q1006 BECMG NSW FEW018CB,EGJJ,2015-02-21T16:50:00Z,49.22,-2.2,5.0,1.0,310,13,27,6.21,29.704725,,,,,,,,,,-SHRA -SHSN,FEW,1000,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,84.0
EGJB 211650Z 31014KT 9999 FEW018CB 06/02 Q1006,EGJB,2015-02-21T16:50:00Z,49.42,-2.6,6.0,2.0,310,14,,6.21,29.704725,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EGJA 211650Z 31014KT 9999 FEW018CB SCT024 06/01 Q1005,EGJA,2015-02-21T16:50:00Z,49.72,-2.2,6.0,1.0,310,14,,6.21,29.675198,,,,,,,,,,,FEW,1800,SCT,2400,,,,,VFR,,,,,,,,,,,,METAR,71.0
EGHQ 211650Z 31018KT 9999 SCT028 05/00 Q1007,EGHQ,2015-02-21T16:50:00Z,50.43,-5.0,5.0,0.0,310,18,,6.21,29.734253,,,,,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
EGHE 211650Z 30017KT 9999 VCSH FEW018 07/02 Q1009,EGHE,2015-02-21T16:50:00Z,49.92,-6.28,7.0,2.0,300,17,,6.21,29.793306,,,,,,,,,,VCSH,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
EGPE 211650Z 34008KT 9999 VCSH FEW008 FEW015CB BKN022 04/02 Q0999,EGPE,2015-02-21T16:50:00Z,57.52,-4.03,4.0,2.0,340,8,,6.21,29.498032,,,,,,,,,,VCSH,FEW,800,FEW,1500,BKN,2200,,,MVFR,,,,,,,,,,,,METAR,9.0
EGNJ 211650Z 28007KT 9999 VCSH FEW025TCU SCT028 05/M01 Q1000,EGNJ,2015-02-21T16:50:00Z,53.57,-0.35,5.0,-1.0,280,7,,6.21,29.52756,,,,,,,,,,VCSH,FEW,2500,SCT,2800,,,,,VFR,,,,,,,,,,,,METAR,31.0
EGNH 211650Z 29015KT 9999 VCSH FEW023 06/01 Q1002,EGNH,2015-02-21T16:50:00Z,53.77,-3.02,6.0,1.0,290,15,,6.21,29.586615,,,,,,,,,,VCSH,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EGLL 211650Z 31008KT 270V330 9999 VCSH FEW042 07/M02 Q1003 NOSIG,EGLL,2015-02-21T16:50:00Z,51.48,-0.45,7.0,-2.0,310,8,,6.21,29.616142,,,,,,TRUE,,,,VCSH,FEW,4200,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EGCC 211650Z 29010KT 9999 VCSH FEW020CB FEW024TCU 04/01 Q1002 NOSIG,EGCC,2015-02-21T16:50:00Z,53.35,-2.27,4.0,1.0,290,10,,6.21,29.586615,,,,,,TRUE,,,,VCSH,FEW,2000,FEW,2400,,,,,VFR,,,,,,,,,,,,METAR,78.0
EGSS 211650Z 29008KT 9999 -SHRA FEW032 SCT040CB 04/00 Q1002,EGSS,2015-02-21T16:50:00Z,51.88,0.22,4.0,0.0,290,8,,6.21,29.586615,,,,,,,,,,-SHRA,FEW,3200,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,106.0
EGPK 211650Z 25012KT 9999 FEW016CB BKN035 04/01 Q1000,EGPK,2015-02-21T16:50:00Z,55.5,-4.57,4.0,1.0,250,12,,6.21,29.52756,,,,,,,,,,,FEW,1600,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,20.0
EGPH 211650Z 26010KT 9999 FEW026 05/M00 Q0998,EGPH,2015-02-21T16:50:00Z,55.95,-3.35,5.0,0.0,260,10,,6.21,29.468504,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
EGPF 211650Z 24008KT 9999 SCT017 BKN032 04/02 Q0999,EGPF,2015-02-21T16:50:00Z,55.87,-4.42,4.0,2.0,240,8,,6.21,29.498032,,,,,,,,,,,SCT,1700,BKN,3200,,,,,VFR,,,,,,,,,,,,METAR,8.0
EGKK 211650Z 29008KT 9999 VCSH FEW035CB 06/M01 Q1003,EGKK,2015-02-21T16:50:00Z,51.13,-0.17,6.0,-1.0,290,8,,6.21,29.616142,,,,,,,,,,VCSH,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
EGBB 211650Z 30006KT 2200 -SHRA VCSH BKN025CB 04/00 Q1003,EGBB,2015-02-21T16:50:00Z,52.47,-1.75,4.0,0.0,300,6,,1.37,29.616142,,,,,,,,,,-SHRA VCSH,BKN,2500,,,,,,,IFR,,,,,,,,,,,,METAR,99.0
LSZC 211650Z AUTO 13005KT 9999 -RASN OVC012 02/01 Q1002,LSZC,2015-02-21T16:50:00Z,46.97,8.38,2.0,1.0,130,5,,6.21,29.586615,,,TRUE,,,,,,,-RA -SN,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,450.0
LSZS 211650Z 21006KT 170V250 1200 -SN BKN025 M02/M02 Q0999 R03/5901//,LSZS,2015-02-21T16:50:00Z,46.53,9.88,-2.0,-2.0,210,6,,0.75,29.498032,,,,,,,,,,-SN,BKN,2500,,,,,,,LIFR,,,,,,,,,,,,METAR,1706.0
LSZR 211650Z 29009KT 9999 FEW034 SCT040 BKN048 05/00 Q1001 NOSIG RMK L,LSZR,2015-02-21T16:50:00Z,47.48,9.57,5.0,0.0,290,9,,6.21,29.557087,,,,,,TRUE,,,,,FEW,3400,SCT,4000,BKN,4800,,,VFR,,,,,,,,,,,,METAR,398.0
LSZG 211650Z AUTO VRB02KT 9999 -SN OVC007 01/01 Q1003,LSZG,2015-02-21T16:50:00Z,47.17,7.42,1.0,1.0,0,2,,6.21,29.616142,,,TRUE,,,,,,,-SN,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,430.0
LSGS 211650Z 26009KT 7000 -RA SCT015 OVC030 02/00 Q1001,LSGS,2015-02-21T16:50:00Z,46.22,7.32,2.0,0.0,260,9,,4.35,29.557087,,,,,,,,,,-RA,SCT,1500,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,481.0
LSGC 211650Z AUTO 21003KT 9999 FEW008 OVC060 M02/M03 Q1000 RESHSN,LSGC,2015-02-21T16:50:00Z,47.08,6.8,-2.0,-3.0,210,3,,6.21,29.52756,,,TRUE,,,,,,,,FEW,800,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,1027.0
EGTC 211650Z 30009KT 9999 SCT040 04/M00 Q1002,EGTC,2015-02-21T16:50:00Z,52.07,-0.62,4.0,0.0,300,9,,6.21,29.586615,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
EGSH 211650Z 29008KT 9999 FEW032 06/00 Q1000 NOSIG,EGSH,2015-02-21T16:50:00Z,52.68,1.28,6.0,0.0,290,8,,6.21,29.52756,,,,,,TRUE,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
EGTK 211650Z 28004KT 9999 VCSH FEW025CB SCT056TCU 04/02 Q1003,EGTK,2015-02-21T16:50:00Z,51.83,-1.32,4.0,2.0,280,4,,6.21,29.616142,,,,,,,,,,VCSH,FEW,2500,SCT,5600,,,,,VFR,,,,,,,,,,,,METAR,82.0
EGMD 211650Z 30010KT 9999 FEW020 SCT045 06/03 Q1002,EGMD,2015-02-21T16:50:00Z,50.95,0.92,6.0,3.0,300,10,,6.21,29.586615,,,,,,,,,,,FEW,2000,SCT,4500,,,,,VFR,,,,,,,,,,,,METAR,3.0
EGLF 211650Z 31007KT 270V330 9999 FEW038 FEW040CB 05/M02 Q1003,EGLF,2015-02-21T16:50:00Z,51.28,-0.77,5.0,-2.0,310,7,,6.21,29.616142,,,,,,,,,,,FEW,3800,FEW,4000,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGKB 211650Z 30009KT 280V340 9999 VCSH SCT035 05/M02 Q1002,EGKB,2015-02-21T16:50:00Z,51.32,0.02,5.0,-2.0,300,9,,6.21,29.586615,,,,,,,,,,VCSH,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
EGKA 211650Z 31006KT 9999 VCSH FEW030TCU SCT042 06/M01 Q1003,EGKA,2015-02-21T16:50:00Z,50.83,-0.3,6.0,-1.0,310,6,,6.21,29.616142,,,,,,,,,,VCSH,FEW,3000,SCT,4200,,,,,VFR,,,,,,,,,,,,METAR,2.0
EGHH 211650Z 31012G24KT 280V350 9999 -SHRA SCT023CB SCT035 05/01 Q1005,EGHH,2015-02-21T16:50:00Z,50.78,-1.83,5.0,1.0,310,12,24,6.21,29.675198,,,,,,,,,,-SHRA,SCT,2300,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,11.0
EGSC 211650Z 26004KT 230V290 9999 FEW030CB 04/01 Q1002,EGSC,2015-02-21T16:50:00Z,52.2,0.17,4.0,1.0,260,4,,6.21,29.586615,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EGCN 211650Z 27013KT 9999 SCT038 06/M00 Q1001,EGCN,2015-02-21T16:50:00Z,53.48,-1.0,6.0,0.0,270,13,,6.21,29.557087,,,,,,,,,,,SCT,3800,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
EGBJ 211650Z 27003KT 9999 FEW030CB 06/01 Q1003,EGBJ,2015-02-21T16:50:00Z,51.9,-2.17,6.0,1.0,270,3,,6.21,29.616142,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
K6I2 211650Z AUTO 17018G28KT 5SM UP FEW019 BKN044 OVC055 02/00 A2993 RMK AO2 P0004,K6I2,2015-02-21T16:50:00Z,37.63,-85.25,2.0,0.0,170,18,28,5.0,29.929134,,,TRUE,TRUE,,,,,,UP,FEW,1900,BKN,4400,OVC,5500,,,MVFR,,,,,,0.04,,,,,,METAR,264.0
EFHA 211650Z AUTO 17005KT 130V230 9999 OVC012 01/00 Q0993,EFHA,2015-02-21T16:50:00Z,61.85,24.8,1.0,0.0,170,5,,6.21,29.320866,,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,145.0
EGNS 211650Z 28016KT 9999 FEW023 05/01 Q1002 NOSIG,EGNS,2015-02-21T16:50:00Z,54.08,-4.63,5.0,1.0,280,16,,6.21,29.586615,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
EGFF 211650Z AUTO 32013KT 9999 FEW028 05/01 Q1005,EGFF,2015-02-21T16:50:00Z,51.38,-3.35,5.0,1.0,320,13,,6.21,29.675198,,,TRUE,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
EGYP 211650Z 21008KT 9999 SCT038 12/04 Q1011 BLU NOSIG,EGYP,2015-02-21T16:50:00Z,-51.82,-58.45,12.0,4.0,210,8,,6.21,29.852362,,,,,,TRUE,,,,,SCT,3800,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
EFSI 211650Z AUTO 18006KT 130V230 9999 -RASN FEW010 BKN026 00/M00 Q0991,EFSI,2015-02-21T16:50:00Z,62.7,22.83,0.0,0.0,180,6,,6.21,29.26181,,,TRUE,,,,,,,-RA -SN,FEW,1000,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,91.0
EFPO 211650Z AUTO 17005KT 9999 OVC020/// 02/M01 Q0993 R12/19//95,EFPO,2015-02-21T16:50:00Z,61.47,21.8,2.0,-1.0,170,5,,6.21,29.320866,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,17.0
EFMA 211650Z AUTO 17007KT 9999 BKN009 BKN109 03/02 Q0992,EFMA,2015-02-21T16:50:00Z,60.12,19.88,3.0,2.0,170,7,,6.21,29.291338,,,TRUE,,,,,,,,BKN,900,BKN,10900,,,,,IFR,,,,,,,,,,,,METAR,6.0
EFKK 211650Z AUTO 19007KT 9999 FEW017 OVC022 01/M01 Q0990,EFKK,2015-02-21T16:50:00Z,63.72,23.13,1.0,-1.0,190,7,,6.21,29.232283,,,TRUE,,,,,,,,FEW,1700,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,25.0
EFHF 211650Z 17004KT 2700 -RASN BR OVC003 01/00 Q0996,EFHF,2015-02-21T16:50:00Z,60.25,25.05,1.0,0.0,170,4,,1.68,29.409449,,,,,,,,,,-RA -SN BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,28.0
KVQQ 211650Z 15012KT 10SM SCT055 18/08 A3034,KVQQ,2015-02-21T16:50:00Z,30.22,-81.88,18.0,8.0,150,12,,10.0,30.339567,,,,,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
LGKR 211650Z 18004KT 9999 SCT030 13/08 Q1015 NOSIG,LGKR,2015-02-21T16:50:00Z,39.62,19.92,13.0,8.0,180,4,,6.21,29.970472,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LGIR 211650Z 32004KT 9999 FEW025 11/08 Q1017 NOSIG,LGIR,2015-02-21T16:50:00Z,35.32,25.17,11.0,8.0,320,4,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
LGAV 211650Z 03002KT 9999 FEW030 09/04 Q1017 NOSIG SCT180,LGAV,2015-02-21T16:50:00Z,37.93,23.95,9.0,4.0,30,2,,6.21,30.029528,,,,,,TRUE,,,,,FEW,3000,SCT,18000,,,,,VFR,,,,,,,,,,,,METAR,94.0
EDLV 211650Z 00000KT 9000 SCT010 03/03 Q1000,EDLV,2015-02-21T16:50:00Z,51.6,6.15,3.0,3.0,0,0,,5.59,29.52756,,,,,,,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
EDFM 211650Z 29007KT 9999 FEW047 05/01 Q1002,EDFM,2015-02-21T16:50:00Z,49.47,8.52,5.0,1.0,290,7,,6.21,29.586615,,,,,,,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
EDFE 211650Z 23005KT 9999 FEW026 SCT045 06/00 Q1001,EDFE,2015-02-21T16:50:00Z,49.97,8.63,6.0,0.0,230,5,,6.21,29.557087,,,,,,,,,,,FEW,2600,SCT,4500,,,,,VFR,,,,,,,,,,,,METAR,118.0
EETU 211650Z AUTO 17014KT 9999 NCD 03/M01 Q0999,EETU,2015-02-21T16:50:00Z,58.32,26.68,3.0,-1.0,170,14,,6.21,29.498032,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,67.0
EEKE 211650Z AUTO 30003KT 1700NDV R17/2000D R35/P2000N FZFG NSC M00/M00 Q0995,EEKE,2015-02-21T16:50:00Z,58.23,22.52,0.0,0.0,300,3,,1.24,29.379921,,,TRUE,,,,,,,FZFG,,,,,,,,,,,,,,,,,,,,,METAR,4.0
ENMS 211650Z 20008KT 9999 -SHSN FEW015 BKN028 02/M01 Q0982 RMK WIND 412FT 19007KT,ENMS,2015-02-21T16:50:00Z,65.78,13.22,2.0,-1.0,200,8,,6.21,28.996063,,,,,,,,,,-SHSN,FEW,1500,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,70.0
EDBC 211650Z 25005KT CAVOK 02/M02 Q0999,EDBC,2015-02-21T16:50:00Z,51.85,11.42,2.0,-2.0,250,5,,6.21,29.498032,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
ENFB 211650Z AUTO 32026KT 9999NDV BKN029/// BKN052/// 03/M03 Q0991 W///S6,ENFB,2015-02-21T16:50:00Z,61.2,1.83,3.0,-3.0,320,26,,,29.26181,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,10.0
ENSL 211650Z 34026KT 9999 VCSH SCT015CB BKN030 05/02 Q0991 W///S/,ENSL,2015-02-21T16:50:00Z,58.37,1.9,5.0,2.0,340,26,,6.21,29.26181,,,,,,,,,,VCSH,SCT,1500,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,50.0
ENOA 211650Z 36026KT 9999 FEW015 SCT020 BKN045 04/00 Q0990 W///S5,ENOA,2015-02-21T16:50:00Z,60.5,2.83,4.0,0.0,360,26,,6.21,29.232283,,,,,,,,,,,FEW,1500,SCT,2000,BKN,4500,,,VFR,,,,,,,,,,,,METAR,5.0
ENHE 211650Z 32015KT 9999 -SHRA BKN020 02/00 Q0983 W///S6,ENHE,2015-02-21T16:50:00Z,65.33,2.33,2.0,0.0,320,15,,6.21,29.02559,,,,,,,,,,-SHRA,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
ENGC 211650Z 35026KT 9999 -SHRA BKN030 03/M04 Q0991 W06/S5,ENGC,2015-02-21T16:50:00Z,61.02,2.02,3.0,-4.0,350,26,,6.21,29.26181,,,,,,,,,,-SHRA,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
ENEK 211650Z 27025KT 9999 SCT020CB 05/M00 Q0994 W07/S4,ENEK,2015-02-21T16:50:00Z,56.53,3.25,5.0,0.0,270,25,,6.21,29.350393,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
ENDR 211650Z AUTO 28020KT 04/M02 Q0984,ENDR,2015-02-21T16:50:00Z,64.35,7.8,4.0,-2.0,280,20,,,29.055119,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
ENHF 211650Z 21009KT 9999 VCSH FEW015 BKN021 01/M02 Q0978 RMK WIND 1254FT 21013KT,ENHF,2015-02-21T16:50:00Z,70.67,23.67,1.0,-2.0,210,9,,6.21,28.877953,,,,,,,,,,VCSH,FEW,1500,BKN,2100,,,,,MVFR,,,-1.3,,,,,,,,,METAR,81.0
ENBN 211650Z 18013KT 9999 VCSH BKN046 04/M03 Q0982,ENBN,2015-02-21T16:50:00Z,65.47,12.22,4.0,-3.0,180,13,,6.21,28.996063,,,,,,,,,,VCSH,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
LOXZ 211650Z 22009KT 30KM FEW050SC SCT170AC BKN250CI 05/M03 Q1003 RMK BKN,LOXZ,2015-02-21T16:50:00Z,47.2,14.75,5.0,-3.0,220,9,,18.64,29.616142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,682.0
ELLX 211650Z 21005KT 180V240 CAVOK 03/00 Q1000 NOSIG,ELLX,2015-02-21T16:50:00Z,49.63,6.2,3.0,0.0,210,5,,6.21,29.52756,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
EBOS 211650Z 30010KT 9999 FEW012 SCT040 05/01 Q1001 NOSIG,EBOS,2015-02-21T16:50:00Z,51.2,2.87,5.0,1.0,300,10,,6.21,29.557087,,,,,,TRUE,,,,,FEW,1200,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,5.0
EBLG 211650Z VRB02KT 9999 -RADZ FEW008 BKN018 02/01 Q1001 TEMPO 4000 SHRA BKN008,EBLG,2015-02-21T16:50:00Z,50.63,5.45,2.0,1.0,0,2,,6.21,29.557087,,,,,,,,,,-RA -DZ,FEW,800,BKN,1800,,,,,MVFR,,,,,,,,,,,,METAR,178.0
EBCI 211650Z 31006KT 280V350 9999 -SHRA FEW006 SCT016 BKN028 02/01 Q1001 NOSIG,EBCI,2015-02-21T16:50:00Z,50.47,4.45,2.0,1.0,310,6,,6.21,29.557087,,,,,,TRUE,,,,-SHRA,FEW,600,SCT,1600,BKN,2800,,,MVFR,,,,,,,,,,,,METAR,192.0
EBBR 211650Z 20005KT 9999 -SHRA FEW010 SCT016 03/02 Q1001 TEMPO 4500 SHRA,EBBR,2015-02-21T16:50:00Z,50.9,4.5,3.0,2.0,200,5,,6.21,29.557087,,,,,,,,,,-SHRA,FEW,1000,SCT,1600,,,,,VFR,,,,,,,,,,,,METAR,58.0
EBAW 211650Z 26005KT 9999 SCT022 05/02 Q1001 TEMPO 4000 SHRA,EBAW,2015-02-21T16:50:00Z,51.2,4.47,5.0,2.0,260,5,,6.21,29.557087,,,,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
LOWK 211650Z 24004KT 180V290 9999 BKN055 07/M01 Q1006 R10L/15//95 NOSIG,LOWK,2015-02-21T16:50:00Z,46.65,14.32,7.0,-1.0,240,4,,6.21,29.704725,,,,,,TRUE,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
