No errors
No warnings
285 ms
data source=metars
4527 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHBG 180653Z AUTO 03004KT 9SM OVC008 19/18 A2995 RMK AO2 SLP139 T01940183,KHBG,2015-04-18T06:53:00Z,31.27,-89.25,19.4,18.3,30,4,,9.0,29.949802,1013.9,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,44.0
KHAO 180653Z AUTO 26004KT 8SM CLR 10/09 A3007 RMK AO2 SLP179 T01000089,KHAO,2015-04-18T06:53:00Z,39.37,-84.52,10.0,8.9,260,4,,8.0,30.070866,1017.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KGZH 180653Z AUTO 00000KT 10SM OVC008 19/18 A2995 RMK AO2 SLP140 T01940183 $,KGZH,2015-04-18T06:53:00Z,31.42,-87.05,19.4,18.3,0,0,,10.0,29.949802,1014.0,,TRUE,TRUE,TRUE,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,78.0
KGWO 180653Z AUTO 00000KT 10SM CLR 17/16 A2998 RMK AO2 SLP150 T01720156,KGWO,2015-04-18T06:53:00Z,33.5,-90.08,17.2,15.6,0,0,,10.0,29.97933,1015.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
KGUY 180653Z AUTO 21003KT 10SM SCT011 10/09 A2994 RMK AO2 SLP111 T01000094,KGUY,2015-04-18T06:53:00Z,36.68,-101.5,10.0,9.4,210,3,,10.0,29.940945,1011.1,,TRUE,TRUE,,,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,METAR,948.0
KGUP 180653Z AUTO 21006KT 10SM OVC080 04/M06 A3005 RMK AO2 SLP139 T00441056 401001039,KGUP,2015-04-18T06:53:00Z,35.52,-108.8,4.4,-5.6,210,6,,10.0,30.050198,1013.9,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,10.0,-3.9,,,,,,,METAR,1971.0
KGTF 180653Z 23006KT 10SM CLR 04/M03 A2999 RMK AO2 SLP161 T00391028 402001006,KGTF,2015-04-18T06:53:00Z,47.47,-111.38,3.9,-2.8,230,6,,10.0,29.991142,1016.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,20.0,-0.6,,,,,,,METAR,1119.0
KGSH 180653Z AUTO 19003KT 10SM CLR 11/07 A3003 RMK AO2 SLP166 T01110072,KGSH,2015-04-18T06:53:00Z,41.53,-85.78,11.1,7.2,190,3,,10.0,30.029528,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KGRR 180653Z AUTO 19003KT 10SM CLR 09/05 A3000 RMK AO2 SLP158 T00940050,KGRR,2015-04-18T06:53:00Z,42.88,-85.52,9.4,5.0,190,3,,10.0,30.0,1015.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
KGRI 180653Z AUTO 06003KT 8SM SCT038 BKN055 12/11 A2998 RMK AO2 SLP151 T01220111,KGRI,2015-04-18T06:53:00Z,40.97,-98.32,12.2,11.1,60,3,,8.0,29.97933,1015.1,,TRUE,TRUE,,,,,,,SCT,3800,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,561.0
KGRB 180653Z AUTO 05009KT 10SM CLR 09/06 A3000 RMK AO2 SLP159 T00940061,KGRB,2015-04-18T06:53:00Z,44.48,-88.13,9.4,6.1,50,9,,10.0,30.0,1015.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KGOK 180653Z AUTO 00000KT 10SM CLR 16/15 A2993 RMK AO2 LTG DSNT E RAB0559E19 SLP130 P0000 T01610150,KGOK,2015-04-18T06:53:00Z,35.85,-97.4,16.1,15.0,0,0,,10.0,29.929134,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.0050,,,,,,METAR,324.0
KGLR 180653Z AUTO 00000KT 10SM CLR 04/02 A2997 RMK AO2 SLP153 T00390017,KGLR,2015-04-18T06:53:00Z,45.02,-84.68,3.9,1.7,0,0,,10.0,29.970472,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KNQX 180653Z AUTO 14010KT 10SM FEW018 26/22 A2998 RMK AO2 SLP152 T02560222 $,KNQX,2015-04-18T06:53:00Z,24.57,-81.67,25.6,22.2,140,10,,10.0,29.97933,1015.2,,TRUE,TRUE,TRUE,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KCRQ 180653Z AUTO 13003KT 10SM CLR 16/06 A3002 RMK AO2 SLP164 T01610061 TSNO,KCRQ,2015-04-18T06:53:00Z,33.13,-117.28,16.1,6.1,130,3,,10.0,30.02067,1016.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
KCRG 180653Z AUTO 11003KT 5SM BR CLR 19/18 A2996 RMK AO2 SLP143 T01890178,KCRG,2015-04-18T06:53:00Z,30.33,-81.52,18.9,17.8,110,3,,5.0,29.958662,1014.3,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
KCRE 180653Z AUTO 00000KT 10SM -RA OVC110 19/19 A2997 RMK AO1 RAB34 SLP149 P0000 T01940189,KCRE,2015-04-18T06:53:00Z,33.82,-78.72,19.4,18.9,0,0,,10.0,29.970472,1014.9,,TRUE,TRUE,,,,,,-RA,OVC,11000,,,,,,,VFR,,,,,,0.0050,,,,,,METAR,10.0
KCPS 180653Z AUTO 00000KT 8SM CLR 16/14 A3001 RMK AO2 SLP158 T01560139,KCPS,2015-04-18T06:53:00Z,38.57,-90.15,15.6,13.9,0,0,,8.0,30.008858,1015.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
KCNY 180653Z AUTO 00000KT 10SM -RA OVC049 05/05 A3003 RMK AO2 RAE0557B15 SLP169 P0000 T00500050 400560000,KCNY,2015-04-18T06:53:00Z,38.77,-109.75,5.0,5.0,0,0,,10.0,30.029528,1016.9,,TRUE,TRUE,,,,,,-RA,OVC,4900,,,,,,,VFR,,,,5.6,,0.0050,,,,,,METAR,1390.0
KCNO 180653Z AUTO 03003KT 7SM CLR 14/02 A3005 RMK AO2 SLP170 T01440022,KCNO,2015-04-18T06:53:00Z,33.98,-117.62,14.4,2.2,30,3,,7.0,30.050198,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,207.0
KCNM 180653Z AUTO 26008KT 10SM CLR 12/M05 A2997 RMK AO2 SLP113 T01171050 402610061 $,KCNM,2015-04-18T06:53:00Z,32.33,-104.25,11.7,-5.0,260,8,,10.0,29.970472,1011.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,26.1,6.1,,,,,,,METAR,985.0
KCMX 180653Z AUTO 02009G18KT 10SM CLR 05/00 A3011 RMK AO2 PK WND 01028/0604 SLP200 T00500000,KCMX,2015-04-18T06:53:00Z,47.17,-88.48,5.0,0.0,20,9,18,10.0,30.109253,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,326.0
KCMI 180653Z AUTO 16004KT 10SM CLR 13/09 A3003 RMK AO2 SLP167 T01330089,KCMI,2015-04-18T06:53:00Z,40.03,-88.27,13.3,8.9,160,4,,10.0,30.029528,1016.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KCLM 180653Z AUTO VRB03KT 10SM CLR 08/06 A3032 RMK AO2 SLP269 T00830056,KCLM,2015-04-18T06:53:00Z,48.12,-123.5,8.3,5.6,0,3,,10.0,30.318897,1026.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
KCLL 180653Z AUTO 07006KT 8SM BKN020 21/19 A2988 RMK AO2 SLP113 T02060194,KCLL,2015-04-18T06:53:00Z,30.58,-96.37,20.6,19.4,70,6,,8.0,29.878937,1011.3,,TRUE,TRUE,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,96.0
KCHA 180653Z AUTO 05003KT 5SM BR BKN002 BKN050 OVC060 16/15 A3002 RMK AO2 SLP160 T01610150,KCHA,2015-04-18T06:53:00Z,35.03,-85.2,16.1,15.0,50,3,,5.0,30.02067,1016.0,,TRUE,TRUE,,,,,,BR,BKN,200,BKN,5000,OVC,6000,,,LIFR,,,,,,,,,,,,METAR,210.0
KCDW 180653Z AUTO 00000KT 10SM CLR 11/08 A2997 RMK AO2 SLP155 T01110078 TSNO,KCDW,2015-04-18T06:53:00Z,40.88,-74.28,11.1,7.8,0,0,,10.0,29.970472,1015.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
KCDS 180653Z AUTO 10005KT 10SM CLR 14/13 A2996 RMK AO2 SLP131 T01390133,KCDS,2015-04-18T06:53:00Z,34.43,-100.28,13.9,13.3,100,5,,10.0,29.958662,1013.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,594.0
KCDR 180653Z AUTO 03005KT 6SM BR FEW004 BKN017 OVC070 09/08 A3004 RMK AO2 SLP184 T00890078 400890067,KCDR,2015-04-18T06:53:00Z,42.83,-103.1,8.9,7.8,30,5,,6.0,30.041338,1018.4,,TRUE,TRUE,,,,,,BR,FEW,400,BKN,1700,OVC,7000,,,MVFR,,,,8.9,6.7,,,,,,,METAR,1010.0
KCDC 180653Z AUTO 29008KT 10SM CLR 01/M03 A3008 RMK AO2 SLP166 T00111028 401501033,KCDC,2015-04-18T06:53:00Z,37.7,-113.1,1.1,-2.8,290,8,,10.0,30.079725,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,15.0,-3.3,,,,,,,METAR,1714.0
KCAG 180653Z AUTO 24010KT 10SM OVC018 02/01 A3003 RMK AO2 SLP160 T00220006 401280000,KCAG,2015-04-18T06:53:00Z,40.5,-107.52,2.2,0.6,240,10,,10.0,30.029528,1016.0,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,12.8,,,,,,,,METAR,1887.0
KBYG 180653Z AUTO 16011KT 10SM CLR 07/02 A3006 RMK AO2 SLP159 T00720022 401610000,KBYG,2015-04-18T06:53:00Z,44.38,-106.72,7.2,2.2,160,11,,10.0,30.059055,1015.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,16.1,,,,,,,,METAR,1497.0
KBVY 180653Z AUTO 30005KT 10SM CLR 11/06 A2990 RMK AO2 SLP120 T01060061,KBVY,2015-04-18T06:53:00Z,42.58,-70.92,10.6,6.1,300,5,,10.0,29.899607,1012.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
KIWI 180653Z AUTO 00000KT 10SM CLR 04/03 A2989 RMK AO2 SLP122 T00390028,KIWI,2015-04-18T06:53:00Z,43.97,-69.72,3.9,2.8,0,0,,10.0,29.890747,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KELY 180653Z AUTO 12003KT 10SM CLR 00/M13 A3015 RMK AO2 SLP170 T00001128,KELY,2015-04-18T06:53:00Z,39.3,-114.85,0.0,-12.8,120,3,,10.0,30.15059,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1906.0
KBYI 180653Z AUTO 21007KT 10SM CLR 04/M03 A3003 RMK AO2 SLP156 T00441033 401941017,KBYI,2015-04-18T06:53:00Z,42.55,-113.77,4.4,-3.3,210,7,,10.0,30.029528,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,19.4,-1.7,,,,,,,METAR,1264.0
PTTP 180653Z 07004KT 15SM SCT018 OVC300 29/25 A2978 RMK SLP083 T02880247,PTTP,2015-04-18T06:53:00Z,6.97,158.22,28.8,24.7,70,4,,15.0,29.778543,1008.3,,,,,,,,,,SCT,1800,OVC,30000,,,,,VFR,,,,,,,,,,,,METAR,2.0
KLEB 180653Z AUTO 00000KT 10SM BKN045 BKN055 05/03 A2991 RMK AO2 SLP128 T00500033,KLEB,2015-04-18T06:53:00Z,43.63,-72.3,5.0,3.3,0,0,,10.0,29.911417,1012.8,,TRUE,TRUE,,,,,,,BKN,4500,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,171.0
KLEE 180653Z AUTO 14006KT 10SM OVC100 22/21 A2998 RMK AO2 SLP152 T02220206,KLEE,2015-04-18T06:53:00Z,28.82,-81.82,22.2,20.6,140,6,,10.0,29.97933,1015.2,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
KLGB 180653Z 00000KT 10SM CLR 18/04 A3003 RMK AO2 SLP167 T01830044,KLGB,2015-04-18T06:53:00Z,33.82,-118.15,18.3,4.4,0,0,,10.0,30.029528,1016.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KLHQ 180653Z AUTO 21003KT 10SM CLR 09/07 A3003 RMK AO2 SLP166 T00890067,KLHQ,2015-04-18T06:53:00Z,39.75,-82.67,8.9,6.7,210,3,,10.0,30.029528,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
KLHX 180653Z AUTO 00000KT 10SM CLR 06/02 A2998 RMK AO2 SLP128 T00560022 401780056,KLHX,2015-04-18T06:53:00Z,38.05,-103.52,5.6,2.2,0,0,,10.0,29.97933,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,17.8,5.6,,,,,,,METAR,1277.0
KLLQ 180653Z AUTO 06003KT 10SM CLR 18/17 A2996 RMK AO2 SLP143 T01780172,KLLQ,2015-04-18T06:53:00Z,33.63,-91.75,17.8,17.2,60,3,,10.0,29.958662,1014.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
KLMT 180653Z AUTO 36006KT 10SM CLR 10/03 A3018 RMK AO2 SLP197 T01000033,KLMT,2015-04-18T06:53:00Z,42.15,-121.72,10.0,3.3,360,6,,10.0,30.180119,1019.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1246.0
KLNS 180653Z AUTO 29005KT 6SM BR CLR 11/09 A2998 RMK AO2 SLP152 T01060089,KLNS,2015-04-18T06:53:00Z,40.12,-76.3,10.6,8.9,290,5,,6.0,29.97933,1015.2,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
KLOU 180653Z AUTO 00000KT 6SM BR CLR 15/13 A3005 RMK AO2 SLP171 T01500133,KLOU,2015-04-18T06:53:00Z,38.22,-85.67,15.0,13.3,0,0,,6.0,30.050198,1017.1,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
KLPR 180653Z AUTO 00000KT 10SM CLR 11/06 A3001 RMK AO2 SLP160 T01110061 TSNO,KLPR,2015-04-18T06:53:00Z,41.35,-82.18,11.1,6.1,0,0,,10.0,30.008858,1016.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KLOZ 180653Z AUTO 00000KT 8SM CLR 14/11 A3004 RMK AO2 SLP164 T01390106,KLOZ,2015-04-18T06:53:00Z,37.08,-84.07,13.9,10.6,0,0,,8.0,30.041338,1016.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KLVM 180653Z AUTO 31007KT 10SM CLR 02/M06 A3005 RMK AO2 SLP167 T00221056 401941050,KLVM,2015-04-18T06:53:00Z,45.7,-110.43,2.2,-5.6,310,7,,10.0,30.050198,1016.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,19.4,-5.0,,,,,,,METAR,1418.0
KLUK 180653Z AUTO 00000KT 10SM CLR 11/11 A3006 RMK AO2 SLP177 T01110106,KLUK,2015-04-18T06:53:00Z,39.1,-84.42,11.1,10.6,0,0,,10.0,30.059055,1017.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,155.0
KLWV 180653Z AUTO 00000KT 9SM CLR 13/12 A3003 RMK AO2 SLP168 T01330122,KLWV,2015-04-18T06:53:00Z,38.77,-87.6,13.3,12.2,0,0,,9.0,30.029528,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
KLVS 180653Z AUTO 27007KT 10SM CLR M01/M05 A3001 RMK AO2 SLP128 T10111050 401111061,KLVS,2015-04-18T06:53:00Z,35.65,-105.13,-1.1,-5.0,270,7,,10.0,30.008858,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,11.1,-6.1,,,,,,,METAR,2091.0
KLAX 180653Z 24008KT 10SM CLR 16/09 A3002 RMK AO2 SLP162 T01610094,KLAX,2015-04-18T06:53:00Z,33.93,-118.38,16.1,9.4,240,8,,10.0,30.02067,1016.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
KLBB 180653Z 17003KT 10SM FEW030 13/11 A2998 RMK AO2 SLP116 T01280111,KLBB,2015-04-18T06:53:00Z,33.67,-101.82,12.8,11.1,170,3,,10.0,29.97933,1011.6,,,TRUE,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,993.0
KLND 180653Z AUTO 33005KT 10SM BKN032 04/02 A3009 RMK AO2 SLP177 T00390017 401330006,KLND,2015-04-18T06:53:00Z,42.82,-108.73,3.9,1.7,330,5,,10.0,30.088583,1017.7,,TRUE,TRUE,,,,,,,BKN,3200,,,,,,,VFR,,,,13.3,0.6,,,,,,,METAR,1694.0
KLIT 180653Z 00000KT 10SM FEW120 OVC250 18/16 A2999 RMK AO2 SLP155 T01830161,KLIT,2015-04-18T06:53:00Z,34.73,-92.23,18.3,16.1,0,0,,10.0,29.991142,1015.5,,,TRUE,,,,,,,FEW,12000,OVC,25000,,,,,VFR,,,,,,,,,,,,METAR,79.0
KLWD 180653Z AUTO 13004KT 10SM FEW060 BKN100 19/12 A2999 RMK AO2 SLP149 T01890117,KLWD,2015-04-18T06:53:00Z,40.63,-93.9,18.9,11.7,130,4,,10.0,29.991142,1014.9,,TRUE,TRUE,,,,,,,FEW,6000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,346.0
KPSX 180653Z AUTO 10010G19KT 10SM -RA FEW090 BKN110 21/19 A2987 RMK AO2 TSB06E21 PRESFR SLP113 P0004 T02060194,KPSX,2015-04-18T06:53:00Z,28.72,-96.25,20.6,19.4,100,10,19,10.0,29.870079,1011.3,,TRUE,TRUE,,,,,,-RA,FEW,9000,BKN,11000,,,,,VFR,,,,,,0.04,,,,,,METAR,5.0
KPUB 180653Z AUTO 33007KT 10SM SCT120 04/02 A2998 RMK AO2 SLP138 T00440017 401390033,KPUB,2015-04-18T06:53:00Z,38.28,-104.5,4.4,1.7,330,7,,10.0,29.97933,1013.8,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,13.9,3.3,,,,,,,METAR,1420.0
KPTK 180653Z AUTO 28003KT 10SM CLR 12/06 A2999 RMK AO2 SLP154 T01170061 $,KPTK,2015-04-18T06:53:00Z,42.67,-83.42,11.7,6.1,280,3,,10.0,29.991142,1015.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KPUC 180653Z AUTO 00000KT 10SM OVC080 05/01 A3004 RMK AO2 SLP162 T00500006 401390006 TSNO $,KPUC,2015-04-18T06:53:00Z,39.62,-110.75,5.0,0.6,0,0,,10.0,30.041338,1016.2,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,8000,,,,,,,VFR,,,,13.9,0.6,,,,,,,METAR,2091.0
KPUW 180653Z AUTO 00000KT 10SM CLR 07/02 A3014 RMK AO2 SLP209 T00670022,KPUW,2015-04-18T06:53:00Z,46.75,-117.12,6.7,2.2,0,0,,10.0,30.138779,1020.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,773.0
KPWA 180653Z AUTO 23008KT 10SM CLR 18/15 A2993 RMK AO2 SLP127 T01780150,KPWA,2015-04-18T06:53:00Z,35.53,-97.65,17.8,15.0,230,8,,10.0,29.929134,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KRAC 180653Z AUTO 27004KT 5SM HZ CLR 11/06 A3001 RMK AO2 SLP164 T01110061,KRAC,2015-04-18T06:53:00Z,42.77,-87.82,11.1,6.1,270,4,,5.0,30.008858,1016.4,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,203.0
KRAL 180653Z AUTO 02004KT 10SM CLR 17/M02 A3004 RMK AO2 SLP159 T01671022,KRAL,2015-04-18T06:53:00Z,33.95,-117.45,16.7,-2.2,20,4,,10.0,30.041338,1015.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KRBG 180653Z AUTO 36005KT 10SM CLR 15/09 A3022 RMK AO2 SLP231 T01500089,KRBG,2015-04-18T06:53:00Z,43.23,-123.35,15.0,8.9,360,5,,10.0,30.221457,1023.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
KRBD 180653Z 00000KT 10SM SCT090 OVC110 17/16 A2994 RMK AO2 RAB38E51 SLP133 P0000 T01670161,KRBD,2015-04-18T06:53:00Z,32.68,-96.87,16.7,16.1,0,0,,10.0,29.940945,1013.3,,,TRUE,,,,,,,SCT,9000,OVC,11000,,,,,VFR,,,,,,0.0050,,,,,,METAR,203.0
KRKP 180653Z AUTO 10017KT 10SM -RA 23/21 A2982 RMK AO2 PK WND 08026/0621 RAE07B35 SLP098 P0000 T02280206 $,KRKP,2015-04-18T06:53:00Z,28.08,-97.05,22.8,20.6,100,17,,10.0,29.819881,1009.8,,TRUE,TRUE,TRUE,,,,,-RA,,,,,,,,,,,,,,,0.0050,,,,,,METAR,6.0
KRIW 180653Z AUTO 02005KT 10SM CLR 04/01 A3011 RMK AO2 SLP179 T00390011 401440000,KRIW,2015-04-18T06:53:00Z,43.07,-108.47,3.9,1.1,20,5,,10.0,30.109253,1017.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,14.4,,,,,,,,SPECI,1697.0
KRME 180653Z AUTO 00000KT 5SM BR FEW006 04/03 A2997 RMK AO2 SLP151 T00440033,KRME,2015-04-18T06:53:00Z,43.22,-75.4,4.4,3.3,0,0,,5.0,29.970472,1015.1,,TRUE,TRUE,,,,,,BR,FEW,600,,,,,,,MVFR,,,,,,,,,,,,METAR,154.0
KRMG 180653Z AUTO 00000KT 8SM SCT014 OVC021 17/16 A3000 RMK AO2 SLP152 T01670161,KRMG,2015-04-18T06:53:00Z,34.35,-85.17,16.7,16.1,0,0,,8.0,30.0,1015.2,,TRUE,TRUE,,,,,,,SCT,1400,OVC,2100,,,,,MVFR,,,,,,,,,,,,SPECI,193.0
KRNM 180653Z AUTO 00000KT 10SM CLR 08/M04 A3006 RMK AO2 SLP170 T00781039,KRNM,2015-04-18T06:53:00Z,33.03,-116.92,7.8,-3.9,0,0,,10.0,30.059055,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,427.0
KRNT 180653Z AUTO 31004KT 10SM CLR 12/07 A3031 RMK AO2 SLP268 T01170072,KRNT,2015-04-18T06:53:00Z,47.5,-122.22,11.7,7.2,310,4,,10.0,30.31004,1026.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KRXE 180653Z AUTO 20006KT 10SM CLR 08/M04 A3004 RMK AO2 SLP154 T00781039 402001028,KRXE,2015-04-18T06:53:00Z,43.83,-111.8,7.8,-3.9,200,6,,10.0,30.041338,1015.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,20.0,-2.8,,,,,,,METAR,1480.0
KRWL 180653Z AUTO 03008KT 10SM SCT005 OVC018 00/M01 A3008 RMK AO2 SLP188 T00001006 400280000 $,KRWL,2015-04-18T06:53:00Z,41.78,-107.2,0.0,-0.6,30,8,,10.0,30.079725,1018.8,,TRUE,TRUE,TRUE,,,,,,SCT,500,OVC,1800,,,,,MVFR,,,,2.8,,,,,,,,METAR,2077.0
KRWF 180653Z AUTO 35004KT 10SM CLR 13/M07 A3005 RMK AO2 SLP173 T01281067,KRWF,2015-04-18T06:53:00Z,44.55,-95.08,12.8,-6.7,350,4,,10.0,30.050198,1017.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KRUE 180653Z AUTO 11003KT 10SM CLR 18/17 A2999 RMK AO2 SLP149 T01830167,KRUE,2015-04-18T06:53:00Z,35.25,-93.1,18.3,16.7,110,3,,10.0,29.991142,1014.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,115.0
KRTN 180653Z AUTO 36007KT 10SM CLR 01/M05 A2999 RMK AO2 SLP123 T00111050 401331011,KRTN,2015-04-18T06:53:00Z,36.73,-104.5,1.1,-5.0,360,7,,10.0,29.991142,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,13.3,-1.1,,,,,,,METAR,1936.0
KRSW 180653Z AUTO 07003KT 10SM CLR 22/21 A2998 RMK AO2 SLP148 T02220206,KRSW,2015-04-18T06:53:00Z,26.53,-81.75,22.2,20.6,70,3,,10.0,29.97933,1014.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KSAV 180653Z AUTO 11003KT 5SM RA BR BKN003 BKN022 OVC090 20/19 A2998 RMK AO2 SLP151 P0009 T02000189 TSNO,KSAV,2015-04-18T06:53:00Z,32.12,-81.2,20.0,18.9,110,3,,5.0,29.97933,1015.1,,TRUE,TRUE,,,TRUE,,,RA BR,BKN,300,BKN,2200,OVC,9000,,,LIFR,,,,,,0.09,,,,,,SPECI,14.0
KSBA 180653Z 13005KT 10SM CLR 15/11 A3000 RMK AO2 SLP159 T01500106,KSBA,2015-04-18T06:53:00Z,34.43,-119.85,15.0,10.6,130,5,,10.0,30.0,1015.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
