No errors
No warnings
227 ms
data source=metars
4555 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYLH 220600Z AUTO 28004KT 9SM CLR M33/M36 A3026 RMK SLP288,CYLH,2015-02-22T06:00:00Z,52.2,-87.93,-33.0,-36.0,280,4,,9.0,30.259842,1028.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
CYKZ 220600Z CCA 00000KT 12SM FEW075 M18/M19 A3009 RMK AS1 FROIN SLP205,CYKZ,2015-02-22T06:00:00Z,43.87,-79.37,-18.0,-19.0,0,0,,12.0,30.088583,1020.5,,,,,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
CYKP 220600Z AUTO 31006KT 9SM CLR M32/M35 A3025 RMK SLP271,CYKP,2015-02-22T06:00:00Z,51.67,-85.9,-32.0,-35.0,310,6,,9.0,30.250984,1027.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
CYKL 220600Z AUTO 18006KT 9SM FEW055 OVC072 M24/M27 A2997 RMK SLP209,CYKL,2015-02-22T06:00:00Z,54.78,-66.82,-24.0,-27.0,180,6,,9.0,29.970472,1020.9,,TRUE,,,,,,,,FEW,5500,OVC,7200,,,,,VFR,,,,,,,,,,,,SPECI,521.0
CYKF 220600Z AUTO 30003KT 4SM BR CLR M21/M24 A3007 RMK SLP208,CYKF,2015-02-22T06:00:00Z,43.47,-80.38,-21.0,-24.0,300,3,,4.0,30.070866,1020.8,,TRUE,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,317.0
CYHM 220600Z 29004KT 15SM SCT039 M13/M14 A3008 RMK SC4 SLP203,CYHM,2015-02-22T06:00:00Z,43.17,-79.93,-13.0,-14.0,290,4,,15.0,30.079725,1020.3,,,,,,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
CYGQ 220600Z 34006KT 15SM SKC M28/M32 A3021 RMK SLP274,CYGQ,2015-02-22T06:00:00Z,49.77,-86.92,-28.0,-32.0,340,6,,15.0,30.209646,1027.4,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
CYCK 220600Z AUTO VRB02KT 1/4SM FZFG VV001 M19/M21 A3012 RMK SLP215,CYCK,2015-02-22T06:00:00Z,42.3,-82.08,-19.0,-21.0,0,2,,0.25,30.121063,1021.5,,TRUE,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,198.0
CYBN 220600Z AUTO 18002KT 9SM FEW020 M17/M18 A3007 RMK SLP203,CYBN,2015-02-22T06:00:00Z,44.27,-79.92,-17.0,-18.0,180,2,,9.0,30.070866,1020.3,,TRUE,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
CYAT 220600Z AUTO 26005KT 9SM CLR M32/M35 A3023 RMK SLP239,CYAT,2015-02-22T06:00:00Z,52.93,-82.43,-32.0,-35.0,260,5,,9.0,30.230314,1023.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
CZBF 220600Z 00000KT 1 1/2SM -SN VV010 M11/M13 A3017 RMK SN8 /SO2/ SLP223,CZBF,2015-02-22T06:00:00Z,47.62,-65.75,-11.0,-13.0,0,0,,1.5,30.171259,1022.3,,,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1000,SPECI,59.0
CWZZ 220600Z AUTO 02002KT M22/ A2985 RMK SLP168,CWZZ,2015-02-22T06:00:00Z,58.32,-62.57,-22.0,,20,2,,,29.84941,1016.8,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,483.0
CWYK 220600Z AUTO 16051KT M20/ A2971 RMK SLP147,CWYK,2015-02-22T06:00:00Z,57.12,-61.47,-20.0,,160,51,,,29.71063,1014.7,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,834.0
CWVH 220600Z AUTO 11004KT M13/ A2991 RMK SLP157,CWVH,2015-02-22T06:00:00Z,68.9,-133.93,-13.0,,110,4,,,29.911417,1015.7,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,261.0
CWUW 220600Z AUTO 30011KT 9SM CLR M32/ A2960 RMK SLP112,CWUW,2015-02-22T06:00:00Z,68.65,-71.17,-32.0,,300,11,,9.0,29.601377,1011.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,527.0
CWUP 220600Z AUTO ///// M26/ A2959 RMK SLP081,CWUP,2015-02-22T06:00:00Z,68.47,-66.82,-26.0,,,,,,29.589567,1008.1,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,390.0
CWRX 220600Z AUTO 28018KT M30/ A2997,CWRX,2015-02-22T06:00:00Z,69.07,-79.02,-30.0,,280,18,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,41.0
CWPX 220600Z AUTO 34005KT M20/ A3001 RMK SLP194,CWPX,2015-02-22T06:00:00Z,69.02,-107.82,-20.0,,340,5,,,30.008858,1019.4,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,165.0
CWLY 220600Z AUTO 02005KT 9SM CLR 02/M04 A3053 RMK SLP347,CWLY,2015-02-22T06:00:00Z,50.22,-121.58,2.0,-4.0,20,5,,9.0,30.528543,1034.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
CWLX 220600Z AUTO 33021KT M35/ A2982 RMK SLP130,CWLX,2015-02-22T06:00:00Z,68.9,-75.15,-35.0,,330,21,,,29.819881,1013.0,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,162.0
CWLI 220600Z AUTO 12004KT M16/ A2999 RMK SLP172,CWLI,2015-02-22T06:00:00Z,69.58,-130.9,-16.0,,120,4,,,29.991142,1017.2,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,102.0
CWKW 220600Z AUTO ///// M23/ A2978 RMK SLP153,CWKW,2015-02-22T06:00:00Z,59.97,-64.17,-23.0,,,,,,29.778543,1015.3,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,551.0
CWKM 220600Z AUTO 29006KT M13/ A3002 RMK SLP172,CWKM,2015-02-22T06:00:00Z,69.6,-140.17,-13.0,,290,6,,,30.02067,1017.2,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
CWIL 220600Z AUTO 23013KT M25/ A3004 RMK SLP186,CWIL,2015-02-22T06:00:00Z,68.32,-100.07,-25.0,,230,13,,,30.041338,1018.6,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,36.0
CWCL 220600Z AUTO 30004KT 9SM M05/M11 A3046 RMK SLP362,CWCL,2015-02-22T06:00:00Z,51.13,-121.5,-5.0,-11.0,300,4,,9.0,30.46063,1036.2,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1057.0
CWCA 220600Z 16002KT 15SM FEW030 M17/M21 A3016 RMK SC1 TR SC SLP216,CWCA,2015-02-22T06:00:00Z,53.7,-57.02,-17.0,-21.0,160,2,,15.0,30.159449,1021.6,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
CYYG 220600Z 16014KT 2 1/2SM -SN DRSN OVC011 M05/M06 A3031 RMK NS8 /S01/ SLP268,CYYG,2015-02-22T06:00:00Z,46.27,-63.12,-5.0,-6.0,160,14,,2.5,30.31004,1026.8,,,,,,,,,-SN DRSN,OVC,1100,,,,,,,IFR,,,,,,,,,,,,METAR,54.0
CYSJ 220600Z CCA 18019G29KT 1 1/2SM -SN DRSN OVC006 M00/M01 A3016 RMK SF8 /S07/ PRESFR SLP218,CYSJ,2015-02-22T06:00:00Z,45.32,-65.87,0.0,-1.0,180,19,29,1.5,30.159449,1021.8,,,,,,,,,DRSN -SN,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,109.0
CYDF 220600Z 23012KT 10SM -SN FEW020 BKN038 M09/M13 A3040 RMK SF2SC5 SLP295,CYDF,2015-02-22T06:00:00Z,49.22,-57.4,-9.0,-13.0,230,12,,10.0,30.398623,1029.5,,,,,,,,,-SN,FEW,2000,BKN,3800,,,,,VFR,,,,,,,,,,,,METAR,22.0
CYCX 220600Z 19009KT 1SM -SN OVC006 00/00 A3011 RMK SF8 DA-1730FT SLP200,CYCX,2015-02-22T06:00:00Z,45.82,-66.42,0.0,0.0,190,9,,1.0,30.109253,1020.0,,,,,,,,,-SN,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,51.0
CYQI 220600Z 18014G19KT 9SM -SHRA FEW009 OVC022 01/01 A3026 RMK SF2SC6 SLP251,CYQI,2015-02-22T06:00:00Z,43.83,-66.08,1.0,1.0,180,14,19,9.0,30.259842,1025.1,,,,,,,,,-SHRA,FEW,900,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,43.0
CYPX 220600Z AUTO 06009KT 9SM CLR M32/M35 A3009 RMK SLP195,CYPX,2015-02-22T06:00:00Z,60.03,-77.27,-32.0,-35.0,60,9,,9.0,30.088583,1019.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
CYPH 220600Z AUTO 05004KT 9SM CLR M33/M37 A3006 RMK SLP185,CYPH,2015-02-22T06:00:00Z,58.45,-78.08,-33.0,-37.0,50,4,,9.0,30.059055,1018.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
CYMH 220600Z AUTO 27011KT 240V310 9SM M13/M18 A3020 RMK CLD MISG SLP229,CYMH,2015-02-22T06:00:00Z,52.28,-55.85,-13.0,-18.0,270,11,,9.0,30.200787,1022.9,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,11.0
CYBX 220600Z 27015KT 15SM FEW020 M13/M21 A3025 RMK SC2 WND ESTD SLP248,CYBX,2015-02-22T06:00:00Z,51.45,-57.17,-13.0,-21.0,270,15,,15.0,30.250984,1024.8,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
CYZE 220600Z AUTO 29005KT 9SM OVC120 M13/M16 A3008 RMK ICG SLP202,CYZE,2015-02-22T06:00:00Z,45.87,-82.57,-13.0,-16.0,290,5,,9.0,30.079725,1020.2,,TRUE,,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
CYYY 220600Z 18006KT 2SM -SN OVC030 M10/M13 A3013 RMK SC8 /S01/ SLP206,CYYY,2015-02-22T06:00:00Z,48.6,-68.22,-10.0,-13.0,180,6,,2.0,30.129921,1020.6,,,,,,,,,-SN,OVC,3000,,,,,,,IFR,,,,,,,,,,,,METAR,52.0
CYXR 220600Z AUTO 30006KT 9SM -SN FEW020 BKN160 M20/M22 A3000 RMK ICG SLP182,CYXR,2015-02-22T06:00:00Z,47.7,-79.83,-20.0,-22.0,300,6,,9.0,30.0,1018.2,,TRUE,,,,,,,-SN,FEW,2000,BKN,16000,,,,,VFR,,,,,,,,,,,,METAR,243.0
CYWA 220600Z AUTO 00000KT 9SM OVC058 M14/M16 A3007 RMK SLP195,CYWA,2015-02-22T06:00:00Z,45.95,-77.32,-14.0,-16.0,0,0,,9.0,30.070866,1019.5,,TRUE,,,,,,,,OVC,5800,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
CYVV 220600Z 21006KT 10SM -SN FEW012 OVC023 M09/M11 A3006 RMK SF2SC6 SLP196,CYVV,2015-02-22T06:00:00Z,44.75,-81.08,-9.0,-11.0,210,6,,10.0,30.059055,1019.6,,,,,,,,,-SN,FEW,1200,OVC,2300,,,,,MVFR,,,,,,,,,,,,METAR,222.0
CYVP 220600Z 22005KT 15SM SKC M28/M31 A3014 RMK SLP213,CYVP,2015-02-22T06:00:00Z,58.12,-68.42,-28.0,-31.0,220,5,,15.0,30.138779,1021.3,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,60.0
CYTZ 220600Z AUTO 32005KT 8SM CLR M09/M12 A3012 RMK SLP206,CYTZ,2015-02-22T06:00:00Z,43.63,-79.4,-9.0,-12.0,320,5,,8.0,30.121063,1020.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
CYTS 220600Z 33009KT 6SM -SN DRSN FEW030 OVC057 M21/M24 A3005 RMK SC2SC6 /S01/ SLP206,CYTS,2015-02-22T06:00:00Z,48.57,-81.37,-21.0,-24.0,330,9,,6.0,30.050198,1020.6,,,,,,,,,-SN DRSN,FEW,3000,OVC,5700,,,,,VFR,,,,,,,,,,,,METAR,295.0
CYTL 220600Z AUTO 29010KT 9SM -SN BKN033 M32/M36 A3030 RMK SLP297,CYTL,2015-02-22T06:00:00Z,53.82,-89.88,-32.0,-36.0,290,10,,9.0,30.301182,1029.7,,TRUE,,,,,,,-SN,BKN,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,224.0
CYRJ 220600Z CCA 00000KT 2SM -SN OVC015 M14/M16 A3005 RMK SN4SC4 SLP191,CYRJ,2015-02-22T06:00:00Z,48.52,-72.27,-14.0,-16.0,0,0,,2.0,30.050198,1019.1,,,,,,,,,-SN,OVC,1500,,,,,,,IFR,,,,,,,,,,,,METAR,179.0
CYQT 220600Z 34003KT 15SM SKC M22/M26 A3030 RMK SLP283,CYQT,2015-02-22T06:00:00Z,48.37,-89.32,-22.0,-26.0,340,3,,15.0,30.301182,1028.3,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
CYPQ 220600Z AUTO VRB02KT 9SM CLR M19/M20 A3008 RMK SLP202,CYPQ,2015-02-22T06:00:00Z,44.22,-78.37,-19.0,-20.0,0,2,,9.0,30.079725,1020.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
CYMO 220600Z AUTO 30006KT 9SM CLR M28/M32 A3023 RMK SLP238,CYMO,2015-02-22T06:00:00Z,51.28,-80.62,-28.0,-32.0,300,6,,9.0,30.230314,1023.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
CYHD 220600Z AUTO 02008KT 9SM CLR M28/M32 A3033 RMK SLP326,CYHD,2015-02-22T06:00:00Z,49.82,-92.75,-28.0,-32.0,20,8,,9.0,30.33071,1032.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
CYAM 220600Z 29008KT 15SM FEW130 FEW140 BKN160 M17/M19 A3012 RMK AC1AC1AC3 SLP215,CYAM,2015-02-22T06:00:00Z,46.47,-84.52,-17.0,-19.0,290,8,,15.0,30.121063,1021.5,,,,,,,,,,FEW,13000,FEW,14000,BKN,16000,,,VFR,,,,,,,,,,,,METAR,192.0
CZUM 220600Z AUTO 00000KT 9SM CLR M32/M35 A3004 RMK SLP230,CZUM,2015-02-22T06:00:00Z,53.53,-64.08,-32.0,-35.0,0,0,,9.0,30.041338,1023.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,440.0
CWYM 220600Z AUTO 25012G19KT M27/ A2951 RMK SLP077,CWYM,2015-02-22T06:00:00Z,64.95,-63.57,-27.0,,250,12,19,,29.509842,1007.7,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,583.0
CWXR 220600Z AUTO 23003KT M14/ A3004 RMK SLP184,CWXR,2015-02-22T06:00:00Z,69.27,-119.22,-14.0,,230,3,,,30.041338,1018.4,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,69.0
CWTU 220600Z AUTO 30013KT M19/ A2986 RMK SLP171,CWTU,2015-02-22T06:00:00Z,54.72,-58.35,-19.0,,300,13,,,29.861221,1017.1,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,683.0
CWSA 220600Z AUTO 17007KT 9SM OVC085 01/M03 A3057 RMK SLP351,CWSA,2015-02-22T06:00:00Z,43.93,-60.0,1.0,-3.0,170,7,,9.0,30.569881,1035.1,,TRUE,,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
CWRH 220600Z AUTO ///// M23/ A2981 RMK SLP152,CWRH,2015-02-22T06:00:00Z,61.57,-64.65,-23.0,,,,,,29.811024,1015.2,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,369.0
CWKP 220600Z AUTO 01004KT M11/ A2995 RMK SLP183,CWKP,2015-02-22T06:00:00Z,69.67,-121.67,-11.0,,10,4,,,29.949802,1018.3,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,330.0
CWFD 220600Z AUTO 31016KT 9SM FEW086 M25/ A2931 RMK SLP031,CWFD,2015-02-22T06:00:00Z,66.57,-61.58,-25.0,,310,16,,9.0,29.309055,1003.1,,TRUE,,,,,,,,FEW,8600,,,,,,,VFR,,,,,,,,,,,,METAR,393.0
CWEU 220600Z 09002KT 15SM FEW070 M28/M33 A2981 RMK AC1 SLP095,CWEU,2015-02-22T06:00:00Z,80.0,-85.92,-28.0,-33.0,90,2,,15.0,29.811024,1009.5,,,,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
CYVM 220600Z AUTO 20011KT 9SM CLR M30/M35 A2982 RMK SLP100,CYVM,2015-02-22T06:00:00Z,67.53,-64.02,-30.0,-35.0,200,11,,9.0,29.819881,1010.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
CYTE 220600Z AUTO 27006KT 9SM FEW012 M28/M31 A3011 RMK SLP206,CYTE,2015-02-22T06:00:00Z,64.22,-76.52,-28.0,-31.0,270,6,,9.0,30.109253,1020.6,,TRUE,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,SPECI,47.0
CYRT 220600Z 33007KT 15SM IC SKC M37/M42 A3040 RMK SLP299,CYRT,2015-02-22T06:00:00Z,62.82,-92.12,-37.0,-42.0,330,7,,15.0,30.398623,1029.9,,,,,,,,,IC,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
CYCO 220600Z 23010KT 15SM FEW018 SCT120 M17/M20 A3013 RMK SF2AC1 SLP205,CYCO,2015-02-22T06:00:00Z,67.82,-115.15,-17.0,-20.0,230,10,,15.0,30.129921,1020.5,,,,,,,,,,FEW,1800,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,22.0
CYCB 220600Z 28006KT 5SM -SN BKN020 M23/M26 A3008 RMK SC7 SLP192,CYCB,2015-02-22T06:00:00Z,69.08,-105.12,-23.0,-26.0,280,6,,5.0,30.079725,1019.2,,,,,,,,,-SN,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
CYXH 220600Z AUTO 18003KT 9SM CLR M17/M20 A3062 RMK SLP425,CYXH,2015-02-22T06:00:00Z,50.02,-110.72,-17.0,-20.0,180,3,,9.0,30.620079,1042.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,716.0
CYUX 220600Z AUTO 30014KT 4SM HZ CLR M37/M41 A3008 RMK SLP188,CYUX,2015-02-22T06:00:00Z,68.77,-81.25,-37.0,-41.0,300,14,,4.0,30.079725,1018.8,,TRUE,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
CYUB 220600Z 05002KT 2SM BR BKN002 M18/M22 A3001 RMK ST3 -14.2/-19.6/0/25 TRACE LOOSE LAST OBS/NEXT 221400UTC SLP162,CYUB,2015-02-22T06:00:00Z,69.45,-133.02,-18.0,-22.0,50,2,,2.0,30.008858,1016.2,,,,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,5.0
CYSM 220600Z 14008KT 15SM SKC M23/M27 A3042 RMK AURBO SLP332,CYSM,2015-02-22T06:00:00Z,60.03,-111.97,-23.0,-27.0,140,8,,15.0,30.41929,1033.2,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
CYSF 220600Z AUTO 13002KT 9SM CLR M37/M41 A3059 RMK SLP405,CYSF,2015-02-22T06:00:00Z,59.25,-105.82,-37.0,-41.0,130,2,,9.0,30.590551,1040.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
CYQV 220600Z AUTO 27009KT 9SM CLR M30/M34 A3060 RMK SLP427,CYQV,2015-02-22T06:00:00Z,51.27,-102.47,-30.0,-34.0,270,9,,9.0,30.59941,1042.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,498.0
CYPE 220600Z 00000KT 15SM BKN250 M09/M11 A3033 RMK CI6 SLP314,CYPE,2015-02-22T06:00:00Z,56.22,-117.45,-9.0,-11.0,0,0,,15.0,30.33071,1031.4,,,,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,571.0
CYOD 220600Z 16003KT 15SM FEW240 M25/M29 A3056 RMK CI1 FROIN SLP412,CYOD,2015-02-22T06:00:00Z,54.4,-110.28,-25.0,-29.0,160,3,,15.0,30.561024,1041.2,,,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,METAR,544.0
CYIO 220600Z AUTO 22007KT 9SM CLR M35/M39 A2986 RMK SLP125,CYIO,2015-02-22T06:00:00Z,72.67,-77.97,-35.0,-39.0,220,7,,9.0,29.861221,1012.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
CYED 220600Z AUTO 19004KT 9SM CLR M16/M22 A3049 RMK SLP385,CYED,2015-02-22T06:00:00Z,53.67,-113.47,-16.0,-22.0,190,4,,9.0,30.490158,1038.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,688.0
CYCY 220600Z AUTO 28017KT 9SM CLR M27/M32 A2973 RMK SLP071,CYCY,2015-02-22T06:00:00Z,70.47,-68.52,-27.0,-32.0,280,17,,9.0,29.731298,1007.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
CYBW 220600Z AUTO 31003KT 9SM CLR M17/M19 A3043 RMK SLP400,CYBW,2015-02-22T06:00:00Z,51.1,-114.37,-17.0,-19.0,310,3,,9.0,30.431103,1040.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1200.0
CWVD 220600Z AUTO 30011KT M27/ A2950 RMK SLP082,CWVD,2015-02-22T06:00:00Z,67.52,-63.77,-27.0,,300,11,,,29.500984,1008.2,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,573.0
CWRF 220600Z AUTO ///// M34/ A2996 RMK SLP212,CWRF,2015-02-22T06:00:00Z,69.42,-89.72,-34.0,,,,,,29.958662,1021.2,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,325.0
CZVL 220600Z AUTO 18008KT 9SM CLR M16/M19 A3048 RMK SLP383,CZVL,2015-02-22T06:00:00Z,53.67,-113.85,-16.0,-19.0,180,8,,9.0,30.481298,1038.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,686.0
CYZH 220600Z AUTO 08008KT 9SM SCT170 M14/M18 A3043 RMK SLP358,CYZH,2015-02-22T06:00:00Z,55.28,-114.77,-14.0,-18.0,80,8,,9.0,30.431103,1035.8,,TRUE,,,,,,,,SCT,17000,,,,,,,VFR,,,,,,,,,,,,METAR,581.0
CYYN 220600Z AUTO 32003KT 9SM CLR M25/M27 A3054 RMK SLP421,CYYN,2015-02-22T06:00:00Z,50.27,-107.67,-25.0,-27.0,320,3,,9.0,30.540354,1042.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,818.0
CYYL 220600Z AUTO 30007KT 9SM CLR M33/M37 A3055 RMK SLP404,CYYL,2015-02-22T06:00:00Z,56.87,-101.07,-33.0,-37.0,300,7,,9.0,30.549213,1040.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
CYXD 220600Z AUTO 17004KT 9SM CLR M15/M20 A3050 RMK SLP386,CYXD,2015-02-22T06:00:00Z,53.57,-113.52,-15.0,-20.0,170,4,,9.0,30.499016,1038.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,671.0
CYVC 220600Z VRB02KT 15SM SKC M32/M35 A3064 RMK SLP429,CYVC,2015-02-22T06:00:00Z,55.15,-105.27,-32.0,-35.0,0,2,,15.0,30.640747,1042.9,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
CYQW 220600Z AUTO 15002KT 9SM CLR M26/M28 A3064 RMK SLP444,CYQW,2015-02-22T06:00:00Z,52.77,-108.25,-26.0,-28.0,150,2,,9.0,30.640747,1044.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,548.0
CYQR 220600Z 29006KT 15SM SKC M31/M34 A3062 RMK SLP443,CYQR,2015-02-22T06:00:00Z,50.43,-104.67,-31.0,-34.0,290,6,,15.0,30.620079,1044.3,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,577.0
CYQL 220600Z AUTO 22006KT 9SM CLR M17/M19 A3054 RMK SLP419,CYQL,2015-02-22T06:00:00Z,49.63,-112.8,-17.0,-19.0,220,6,,9.0,30.540354,1041.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,929.0
CYQF 220600Z 20003KT 15SM SKC M19/M21 A3048 RMK SLP400,CYQF,2015-02-22T06:00:00Z,52.17,-113.9,-19.0,-21.0,200,3,,15.0,30.481298,1040.0,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,905.0
CYPY 220600Z AUTO 09005KT 9SM CLR M25/M29 A3048 RMK SLP355,CYPY,2015-02-22T06:00:00Z,58.77,-111.12,-25.0,-29.0,90,5,,9.0,30.481298,1035.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
CYPA 220600Z 00000KT 15SM SKC M33/M37 A3066 RMK SLP443,CYPA,2015-02-22T06:00:00Z,53.22,-105.67,-33.0,-37.0,0,0,,15.0,30.661417,1044.3,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
CYOJ 220600Z AUTO VRB02KT 9SM BKN013 BKN150 BKN170 OVC190 M16/M17 A3032 RMK SLP304,CYOJ,2015-02-22T06:00:00Z,58.62,-117.17,-16.0,-17.0,0,2,,9.0,30.318897,1030.4,,TRUE,,,,,,,,BKN,1300,BKN,15000,BKN,17000,OVC,19000,MVFR,,,,,,,,,,,,METAR,338.0
CYNE 220600Z AUTO 32005KT 9SM CLR M30/M34 A3058 RMK SLP393,CYNE,2015-02-22T06:00:00Z,53.97,-97.82,-30.0,-34.0,320,5,,9.0,30.578741,1039.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
