No errors
No warnings
170 ms
data source=metars
4573 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLEX 070754Z 19009KT 10SM CLR 01/M11 A3013 RMK AO2 SLP211 T00111111 $,KLEX,2015-02-07T07:54:00Z,38.03,-84.6,1.1,-11.1,190,9,,10.0,30.129921,1021.1,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,300.0
KLBT 070754Z AUTO 00000KT 10SM CLR M01/M04 A3028 RMK AO2 SLP255 T10111044,KLBT,2015-02-07T07:54:00Z,34.6,-79.07,-1.1,-4.4,0,0,,10.0,30.280512,1025.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KJAN 070754Z AUTO 00000KT 10SM CLR 01/M03 A3025 RMK AO2 SLP243 T00111033,KJAN,2015-02-07T07:54:00Z,32.32,-90.08,1.1,-3.3,0,0,,10.0,30.250984,1024.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
KINT 070754Z AUTO 00000KT 10SM BKN120 M03/M12 A3022 RMK AO2 SLP239 T10281117,KINT,2015-02-07T07:54:00Z,36.13,-80.22,-2.8,-11.7,0,0,,10.0,30.221457,1023.9,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,291.0
KIND 070754Z 20007KT 10SM FEW250 M02/M06 A3001 RMK AO2 SLP171 T10171056,KIND,2015-02-07T07:54:00Z,39.72,-86.3,-1.7,-5.6,200,7,,10.0,30.008858,1017.1,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KGCN 070754Z 07003KT 10SM CLR M04/M07 A3030 RMK AO2 SLP229 T10391072,KGCN,2015-02-07T07:54:00Z,35.95,-112.15,-3.9,-7.2,70,3,,10.0,30.301182,1022.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2016.0
KMTP 070754Z AUTO 26008KT M02/M09 A3012 RMK AO1 SLP198 T10221089,KMTP,2015-02-07T07:54:00Z,41.07,-71.92,-2.2,-8.9,260,8,,,30.121063,1019.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
KBKB 070754Z AUTO 00000KT 8SM CLR 03/01 A3021 RMK AO2 SLP262 T00280006 $,KBKB,2015-02-07T07:54:00Z,31.0,-92.92,2.8,0.6,0,0,,8.0,30.209646,1026.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
K12N 070754Z AUTO 00000KT M12/M13 A3012 RMK AO1 SLP217 T11171133,K12N,2015-02-07T07:54:00Z,41.02,-74.73,-11.7,-13.3,0,0,,,30.121063,1021.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,177.0
KNFG 070754Z AUTO 05003KT 1/4SM FG VV002 11/09 A3017 RMK AO2 SLP215 T01060094 402440039 $,KNFG,2015-02-07T07:54:00Z,33.28,-117.33,10.6,9.4,50,3,,0.25,30.171259,1021.5,,TRUE,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,,,,24.4,3.9,,,,,,200,SPECI,24.0
KNKT 070754Z 00000KT 10SM CLR M03/M05 A3031 RMK AO2 SLP259 T10331050 $,KNKT,2015-02-07T07:54:00Z,34.9,-76.88,-3.3,-5.0,0,0,,10.0,30.31004,1025.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
KMQE 070754Z AUTO 25015G22KT M09/M16 A2999 RMK AO1 SLP178 T10941156,KMQE,2015-02-07T07:54:00Z,42.22,-71.12,-9.4,-15.6,250,15,22,,29.991142,1017.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,199.0
K1V4 070754Z AUTO M09/M12 A2994 RMK AO1 SLP158 P0001 T10941117,K1V4,2015-02-07T07:54:00Z,44.42,-72.02,-9.4,-11.7,,,,,29.940945,1015.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,METAR,210.0
KNAK 070754Z AUTO 00000KT 10SM SCT110 M04/M08 A3017 RMK AO2 SLP219 T10391083,KNAK,2015-02-07T07:54:00Z,38.98,-76.48,-3.9,-8.3,0,0,,10.0,30.171259,1021.9,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KAAO 070754Z AUTO 18013KT 10SM CLR 06/02 A2987 RMK AO2 SLP118 T00610017,KAAO,2015-02-07T07:54:00Z,37.75,-97.22,6.1,1.7,180,13,,10.0,29.870079,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,434.0
KCRE 070753Z AUTO 27003KT 10SM CLR 01/M03 A3031 RMK AO1 SLP263 T00111028,KCRE,2015-02-07T07:53:00Z,33.82,-78.72,1.1,-2.8,270,3,,10.0,30.31004,1026.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KCUB 070753Z AUTO 00000KT 10SM CLR M01/M06 A3030 RMK AO2 SLP261 T10111056 $,KCUB,2015-02-07T07:53:00Z,33.97,-81.0,-1.1,-5.6,0,0,,10.0,30.301182,1026.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KTCS 070753Z AUTO 29011KT 10SM CLR 10/M02 A3019 RMK AO2 SLP176 T01001022 TSNO,KTCS,2015-02-07T07:53:00Z,33.23,-107.27,10.0,-2.2,290,11,,10.0,30.188976,1017.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1469.0
PTKK 070753Z 09007KT 15SM FEW014 BKN120 OVC280 28/25 A2975 RMK SLP076 T02770245,PTKK,2015-02-07T07:53:00Z,7.47,151.85,27.7,24.5,90,7,,15.0,29.749016,1007.6,,,,,,,,,,FEW,1400,BKN,12000,OVC,28000,,,VFR,,,,,,,,,,,,METAR,2.0
KHGR 070753Z AUTO 00000KT 10SM OVC100 M01/M13 A3014 RMK AO2 SLP224 T10111128,KHGR,2015-02-07T07:53:00Z,39.7,-77.73,-1.1,-12.8,0,0,,10.0,30.138779,1022.4,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KGRI 070753Z AUTO A2973 RMK AO2 SLPNO PWINO FZRANO $,KGRI,2015-02-07T07:53:00Z,40.97,-98.32,,,,,,,29.731298,,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,561.0
KGFK 070753Z AUTO 09010KT 10SM CLR M08/M11 A2974 RMK AO2 SLP086 T10781111 TSNO,KGFK,2015-02-07T07:53:00Z,47.95,-97.18,-7.8,-11.1,90,10,,10.0,29.740158,1008.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,258.0
KLBF 070753Z AUTO 31005KT 10SM CLR M02/M05 A2976 RMK AO2 SLP087 T10171050 $,KLBF,2015-02-07T07:53:00Z,41.12,-100.67,-1.7,-5.0,310,5,,10.0,29.760826,1008.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,847.0
KLSE 070753Z AUTO 00000KT 10SM CLR M04/M08 A2984 RMK AO2 SLP120 T10441083,KLSE,2015-02-07T07:53:00Z,43.88,-91.25,-4.4,-8.3,0,0,,10.0,29.840551,1012.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KODX 070753Z AUTO 00000KT 10SM CLR M02/M04 A2971 RMK AO2 SLP072 T10171039,KODX,2015-02-07T07:53:00Z,41.62,-98.95,-1.7,-3.9,0,0,,10.0,29.71063,1007.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,631.0
KPUC 070753Z AUTO 00000KT 10SM CLR 01/M04 A3015 RMK AO2 SLP214 T00061039,KPUC,2015-02-07T07:53:00Z,39.62,-110.75,0.6,-3.9,0,0,,10.0,30.15059,1021.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2091.0
KOLF 070753Z AUTO 06004KT 10SM SCT120 M02/M05 A2950 RMK AO2 SLP012 T10221050,KOLF,2015-02-07T07:53:00Z,48.1,-105.58,-2.2,-5.0,60,4,,10.0,29.500984,1001.2,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,604.0
KBIL 070753Z 26006KT 10SM BKN240 11/M03 A2960 RMK AO2 SLP009 T01061033,KBIL,2015-02-07T07:53:00Z,45.8,-108.55,10.6,-3.3,260,6,,10.0,29.601377,1000.9,,,TRUE,,,,,,,BKN,24000,,,,,,,VFR,,,,,,,,,,,,METAR,1091.0
KBRL 070753Z AUTO 21009KT 10SM CLR 01/M02 A2987 RMK AO2 SLP120 T00061017,KBRL,2015-02-07T07:53:00Z,40.77,-91.13,0.6,-1.7,210,9,,10.0,29.870079,1012.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
KBYI 070753Z AUTO 11004KT 10SM OVC100 08/02 A2991 RMK AO2 SLP106 T00830017,KBYI,2015-02-07T07:53:00Z,42.55,-113.77,8.3,1.7,110,4,,10.0,29.911417,1010.6,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1264.0
KHEY 070753Z AUTO 00000KT 10SM CLR 00/M03 A3029 RMK AO2 SLP248 T00001028,KHEY,2015-02-07T07:53:00Z,31.35,-85.65,0.0,-2.8,0,0,,10.0,30.28937,1024.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
KP68 070753Z AUTO 18010G16KT 09/M09 A3002 RMK AO1 SLP114 T00941089 401780072,KP68,2015-02-07T07:53:00Z,39.6,-116.0,9.4,-8.9,180,10,16,,30.02067,1011.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,17.8,7.2,,,,,,,METAR,1809.0
TJNR 070753Z AUTO 00000KT 10SM CLR 22/21 A2995 RMK AO2 SLP140 T02170211 $,TJNR,2015-02-07T07:53:00Z,18.25,-65.63,21.7,21.1,0,0,,10.0,29.949802,1014.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KLAX 070753Z 25004KT 10SM BKN011 14/12 A3016 RMK AO2 SLP213 T01390122 401830117 $,KLAX,2015-02-07T07:53:00Z,33.93,-118.38,13.9,12.2,250,4,,10.0,30.159449,1021.3,,,TRUE,TRUE,,,,,,BKN,1100,,,,,,,MVFR,,,,18.3,11.7,,,,,,,METAR,46.0
KNUI 070753Z AUTO 00000KT 10SM CLR M04/M09 A3020 RMK AO2 SLP224 T10391094,KNUI,2015-02-07T07:53:00Z,38.15,-76.43,-3.9,-9.4,0,0,,10.0,30.200787,1022.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KNIP 070753Z 03004KT 10SM CLR 11/05 A3031 RMK AO2 SLP258 T01060050,KNIP,2015-02-07T07:53:00Z,30.22,-81.67,10.6,5.0,30,4,,10.0,30.31004,1025.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KOQT 070753Z AUTO 00000KT 10SM CLR M01/M09 A3025 RMK AO2 SLP253 T10111089,KOQT,2015-02-07T07:53:00Z,36.02,-84.23,-1.1,-8.9,0,0,,10.0,30.250984,1025.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,277.0
KNQX 070753Z AUTO 04012G21KT 10SM CLR 18/15 A3013 RMK AO2 SLP200 T01830150 $,KNQX,2015-02-07T07:53:00Z,24.57,-81.67,18.3,15.0,40,12,21,10.0,30.129921,1020.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
K6R6 070753Z AUTO 00000KT 09/07 A3016 RMK AO1 SLP198 T00890067,K6R6,2015-02-07T07:53:00Z,30.05,-102.22,8.9,6.7,0,0,,,30.159449,1019.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,701.0
KLOR 070753Z AUTO 00000KT 10SM CLR M01/M03 A3029 RMK AO2 SLP256 T10111028,KLOR,2015-02-07T07:53:00Z,31.35,-85.75,-1.1,-2.8,0,0,,10.0,30.28937,1025.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KTUP 070753Z AUTO 21003KT 10SM CLR 01/M06 A3023 RMK AO2 SLP235 T00061056,KTUP,2015-02-07T07:53:00Z,34.27,-88.77,0.6,-5.6,210,3,,10.0,30.230314,1023.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
KCTY 070753Z AUTO 00000KT 01/M01 A3030 RMK AO1 SLP259 T00061011,KCTY,2015-02-07T07:53:00Z,29.63,-83.1,0.6,-1.1,0,0,,,30.301182,1025.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
KCQC 070753Z AUTO 29021KT 10SM CLR 06/M07 A3018 RMK AO2 PK WND 28029/0715 SLP161 T00561067,KCQC,2015-02-07T07:53:00Z,35.0,-105.67,5.6,-6.7,290,21,,10.0,30.180119,1016.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2160.0
KSWO 070753Z AUTO 14007KT 10SM CLR 06/02 A2992 RMK AO2 SLP131 T00610022 TSNO,KSWO,2015-02-07T07:53:00Z,36.17,-97.08,6.1,2.2,140,7,,10.0,29.920275,1013.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,290.0
KCPS 070753Z AUTO 16005KT 10SM CLR 02/M02 A3001 RMK AO2 SLP164 T00221017 TSNO,KCPS,2015-02-07T07:53:00Z,38.57,-90.15,2.2,-1.7,160,5,,10.0,30.008858,1016.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
PHTO 070753Z 23004KT 10SM CLR 21/17 A2998 RMK AO2 SLP151 T02060172,PHTO,2015-02-07T07:53:00Z,19.72,-155.05,20.6,17.2,230,4,,10.0,29.97933,1015.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
PAQT 070753Z AUTO 23014KT 4SM HZ BKN029 M31/M34 A3018 RMK SLP221 T13061339 TSNO $ VIA AUTODIAL,PAQT,2015-02-07T07:53:00Z,70.22,-151.0,-30.6,-33.9,230,14,,4.0,30.180119,1022.1,,TRUE,,TRUE,,TRUE,,,HZ,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
PAWI 070753Z AUTO 32016KT 1 3/4SM -SN OVC032 M26/M29 A3023 RMK SLP239 P0000 T12561294 TSNO VIA AUTODIAL,PAWI,2015-02-07T07:53:00Z,70.62,-159.85,-25.6,-29.4,320,16,,1.75,30.230314,1023.9,,TRUE,,,,TRUE,,,-SN,OVC,3200,,,,,,,IFR,,,,,,0.0050,,,,,,METAR,27.0
KRYT 070753Z AUTO 22005G14KT 10SM OVC100 00/M15 A3010 RMK AO2 SLP208 T00001150 $,KRYT,2015-02-07T07:53:00Z,39.73,-77.43,0.0,-15.0,220,5,14,10.0,30.100393,1020.8,,TRUE,TRUE,TRUE,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,274.0
KHUL 070753Z AUTO 19006KT 9SM FEW030 FEW050 BKN110 M19/M21 A2984 RMK AO2 SLP119 T11891211,KHUL,2015-02-07T07:53:00Z,46.12,-67.8,-18.9,-21.1,190,6,,9.0,29.840551,1011.9,,TRUE,TRUE,,,,,,,FEW,3000,FEW,5000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,150.0
KMLT 070753Z AUTO 00000KT 5SM BR OVC036 M20/M22 A2989 RMK AO2 SLP137 T12001222,KMLT,2015-02-07T07:53:00Z,45.65,-68.7,-20.0,-22.2,0,0,,5.0,29.890747,1013.7,,TRUE,TRUE,,,,,,BR,OVC,3600,,,,,,,MVFR,,,,,,,,,,,,METAR,123.0
KLXT 070753Z AUTO 21014KT 10SM CLR 06/01 A2990 RMK AO2 SLP127 T00610011,KLXT,2015-02-07T07:53:00Z,38.97,-94.37,6.1,1.1,210,14,,10.0,29.899607,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KMWT 070753Z AUTO VRB04KT 10SM CLR 08/03 A3010 RMK AO2 SLP195 T00780033,KMWT,2015-02-07T07:53:00Z,34.55,-93.58,7.8,3.3,0,4,,10.0,30.100393,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KTCL 070753Z AUTO 00000KT 10SM CLR M01/M04 A3028 RMK AO2 SLP253 T10061044,KTCL,2015-02-07T07:53:00Z,33.22,-87.62,-0.6,-4.4,0,0,,10.0,30.280512,1025.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KTCC 070753Z AUTO 28015KT 10SM CLR 11/M04 A2999 RMK AO2 SLP112 T01111044,KTCC,2015-02-07T07:53:00Z,35.18,-103.6,11.1,-4.4,280,15,,10.0,29.991142,1011.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1235.0
KSTP 070753Z AUTO 15007KT 8SM CLR M06/M08 A2979 RMK AO2 SLP096 T10561078,KSTP,2015-02-07T07:53:00Z,44.93,-93.05,-5.6,-7.8,150,7,,8.0,29.790354,1009.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,219.0
KSTJ 070753Z AUTO 18008KT 10SM CLR 02/M01 A2986 RMK AO2 SLP116 T00171011,KSTJ,2015-02-07T07:53:00Z,39.77,-94.92,1.7,-1.1,180,8,,10.0,29.861221,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KSTC 070753Z 08006KT 6SM HZ CLR M06/M09 A2975 RMK AO2 SLP097 T10611089,KSTC,2015-02-07T07:53:00Z,45.55,-94.05,-6.1,-8.9,80,6,,6.0,29.749016,1009.7,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,314.0
KSSI 070753Z AUTO 00000KT 10SM CLR 02/01 A3032 RMK AO2 SLP266 T00170006,KSSI,2015-02-07T07:53:00Z,31.15,-81.38,1.7,0.6,0,0,,10.0,30.318897,1026.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KSSF 070753Z AUTO 22004KT 10SM OVC026 09/07 A3020 RMK AO2 SLP230 T00940067,KSSF,2015-02-07T07:53:00Z,29.33,-98.47,9.4,6.7,220,4,,10.0,30.200787,1023.0,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,176.0
KSRQ 070753Z AUTO 04009KT 10SM CLR 10/08 A3023 RMK AO2 SLP236 T01000078,KSRQ,2015-02-07T07:53:00Z,27.4,-82.57,10.0,7.8,40,9,,10.0,30.230314,1023.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KSPG 070753Z AUTO 04010KT 10SM CLR 12/09 A3025 RMK AO2 SLP243 T01170089,KSPG,2015-02-07T07:53:00Z,27.77,-82.63,11.7,8.9,40,10,,10.0,30.250984,1024.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KSPB 070753Z AUTO 00000KT 4SM -RA BR BKN008 BKN018 OVC045 11/10 A2943 RMK AO2 SLP965 P0007 T01060100 401440094,KSPB,2015-02-07T07:53:00Z,45.77,-122.87,10.6,10.0,0,0,,4.0,29.430119,996.5,,TRUE,TRUE,,,,,,-RA BR,BKN,800,BKN,1800,OVC,4500,,,IFR,,,,14.4,9.4,0.07,,,,,,METAR,14.0
KSNY 070753Z AUTO 26015KT 10SM CLR 08/M06 A2981 RMK AO2 SLP060 T00831056,KSNY,2015-02-07T07:53:00Z,41.1,-102.98,8.3,-5.6,260,15,,10.0,29.811024,1006.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1307.0
KSNS 070753Z 12013G20KT 5SM -RA FEW031 OVC046 17/14 A2998 RMK AO2 RAB00 SLP162 P0002 T01670139 402110106,KSNS,2015-02-07T07:53:00Z,36.67,-121.6,16.7,13.9,120,13,20,5.0,29.97933,1016.2,,,TRUE,,,,,,-RA,FEW,3100,OVC,4600,,,,,MVFR,,,,21.1,10.6,0.02,,,,,,METAR,30.0
KSNA 070753Z 00000KT 7SM CLR 15/11 A3015 RMK AO2 SLP210 T01500111 402390133,KSNA,2015-02-07T07:53:00Z,33.67,-117.87,15.0,11.1,0,0,,7.0,30.15059,1021.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,23.9,13.3,,,,,,,METAR,16.0
KSMQ 070753Z AUTO 00000KT 9SM OVC100 M10/M14 A3014 RMK AO2 SLP209 T11001139 TSNO,KSMQ,2015-02-07T07:53:00Z,40.62,-74.67,-10.0,-13.9,0,0,,9.0,30.138779,1020.9,,TRUE,TRUE,,,TRUE,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KSMF 070753Z 15021G31KT 10SM -RA BKN032 OVC060 15/13 A2984 RMK AO2 PK WND 16035/0736 SLP105 P0001 T01500128 401560111,KSMF,2015-02-07T07:53:00Z,38.7,-121.6,15.0,12.8,150,21,31,10.0,29.840551,1010.5,,,TRUE,,,,,,-RA,BKN,3200,OVC,6000,,,,,VFR,,,,15.6,11.1,0.01,,,,,,METAR,6.0
KSLN 070753Z AUTO 19011KT 10SM CLR 05/02 A2983 RMK AO2 SLP101 T00500017,KSLN,2015-02-07T07:53:00Z,38.78,-97.65,5.0,1.7,190,11,,10.0,29.828741,1010.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,385.0
KSLC 070753Z 16019G25KT 10SM FEW070 SCT120 BKN140 16/M07 A2999 RMK AO2 PK WND 17026/0709 SLP116 T01561072,KSLC,2015-02-07T07:53:00Z,40.77,-111.97,15.6,-7.2,160,19,25,10.0,29.991142,1011.6,,,TRUE,,,,,,,FEW,7000,SCT,12000,BKN,14000,,,VFR,,,,,,,,,,,,METAR,1286.0
KSIY 070753Z AUTO 00000KT 4SM RA BR OVC060 06/06 A2958 RMK AO2 SLP027 P0010 T00610061 400940061,KSIY,2015-02-07T07:53:00Z,41.77,-122.47,6.1,6.1,0,0,,4.0,29.58071,1002.7,,TRUE,TRUE,,,,,,RA BR,OVC,6000,,,,,,,MVFR,,,,9.4,6.1,0.1,,,,,,METAR,807.0
KSHR 070753Z AUTO 06007KT 10SM CLR 10/M04 A2963 RMK AO2 SLP011 T01001044,KSHR,2015-02-07T07:53:00Z,44.77,-106.97,10.0,-4.4,60,7,,10.0,29.630905,1001.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1202.0
KSHN 070753Z AUTO 15004KT 10SM FEW060 BKN110 11/09 A2940 RMK AO2 SLP957 T01110089 401330106,KSHN,2015-02-07T07:53:00Z,47.23,-123.13,11.1,8.9,150,4,,10.0,29.40059,995.7,,TRUE,TRUE,,,,,,,FEW,6000,BKN,11000,,,,,VFR,,,,13.3,10.6,,,,,,,METAR,82.0
KSGR 070753Z AUTO 00000KT 7SM CLR 06/04 A3023 RMK AO2 SLP240 T00610044,KSGR,2015-02-07T07:53:00Z,29.62,-95.65,6.1,4.4,0,0,,7.0,30.230314,1024.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KSFF 070753Z AUTO 06004KT 10SM CLR 07/04 A2960 RMK AO2 SLP023 T00720044 401500067,KSFF,2015-02-07T07:53:00Z,47.68,-117.32,7.2,4.4,60,4,,10.0,29.601377,1002.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,15.0,6.7,,,,,,,METAR,609.0
TIST 070753Z 06004KT 10SM CLR 23/20 A2992 RMK AO2 SLP132 T02280200,TIST,2015-02-07T07:53:00Z,18.33,-64.98,22.8,20.0,60,4,,10.0,29.920275,1013.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
TISX 070753Z 36004KT 10SM CLR 22/21 A2994 RMK AO2 SLP136 T02170206,TISX,2015-02-07T07:53:00Z,17.7,-64.8,21.7,20.6,360,4,,10.0,29.940945,1013.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
KUAO 070753Z AUTO 00000KT 10SM -RA SCT055 BKN070 OVC085 11/10 A2943 RMK AO2 SLP966 P0001 T01060100 401330100,KUAO,2015-02-07T07:53:00Z,45.25,-122.77,10.6,10.0,0,0,,10.0,29.430119,996.6,,TRUE,TRUE,,,,,,-RA,SCT,5500,BKN,7000,OVC,8500,,,VFR,,,,13.3,10.0,0.01,,,,,,METAR,59.0
KTYS 070753Z 00000KT 10SM CLR M01/M11 A3023 RMK AO2 SLP241 T10061106,KTYS,2015-02-07T07:53:00Z,35.82,-83.98,-0.6,-10.6,0,0,,10.0,30.230314,1024.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KTYR 070753Z AUTO 18010KT 7SM CLR 06/04 A3016 RMK AO2 SLP213 T00560039,KTYR,2015-02-07T07:53:00Z,32.37,-95.4,5.6,3.9,180,10,,7.0,30.159449,1021.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KTXK 070753Z AUTO 19007KT 10SM CLR 05/03 A3018 RMK AO2 SLP220 T00500033,KTXK,2015-02-07T07:53:00Z,33.45,-93.98,5.0,3.3,190,7,,10.0,30.180119,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
KTWF 070753Z AUTO VRB05KT 10SM BKN060 OVC075 11/01 A2990 RMK AO2 SLP089 T01110006,KTWF,2015-02-07T07:53:00Z,42.48,-114.48,11.1,0.6,0,5,,10.0,29.899607,1008.9,,TRUE,TRUE,,,,,,,BKN,6000,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,1266.0
KTVR 070753Z AUTO 18005KT 10SM CLR 02/M03 A3025 RMK AO2 SLP250 T00221028,KTVR,2015-02-07T07:53:00Z,32.35,-91.03,2.2,-2.8,180,5,,10.0,30.250984,1025.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
