No errors
No warnings
196 ms
data source=metars
4565 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYDF 120500Z 06009KT 15SM BKN240 M20/M23 A3014 RMK CI6 SLP208,CYDF,2015-02-12T05:00:00Z,49.22,-57.4,-20.0,-23.0,60,9,,15.0,30.138779,1020.8,,,,,,,,,,BKN,24000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
CYCX 120500Z 04006KT 15SM FEW020 SCT240 M18/M22 A2999 RMK SC2CI1 DA-4114FT SLP161,CYCX,2015-02-12T05:00:00Z,45.82,-66.42,-18.0,-22.0,40,6,,15.0,29.991142,1016.1,,,,,,,,,,FEW,2000,SCT,24000,,,,,VFR,,,,,,,,,,,,METAR,51.0
CYYY 120500Z 08007KT 30SM SCT085 M18/M22 A3004 RMK AC4 SLP177,CYYY,2015-02-12T05:00:00Z,48.6,-68.22,-18.0,-22.0,80,7,,30.0,30.041338,1017.7,,,,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
CYVV 120500Z 31010G20KT 8SM -SHSN OVC018 M06/M09 A2978 RMK SC8 SLP097,CYVV,2015-02-12T05:00:00Z,44.75,-81.08,-6.0,-9.0,310,10,20,8.0,29.778543,1009.7,,,,,,,,,-SHSN,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,222.0
CYVP 120500Z 23006KT 15SM FEW045 FEW240 M34/M38 A3019 RMK SC1CI1 SLP232,CYVP,2015-02-12T05:00:00Z,58.12,-68.42,-34.0,-38.0,230,6,,15.0,30.188976,1023.2,,,,,,,,,,FEW,4500,FEW,24000,,,,,VFR,,,,,,,,,,,,METAR,60.0
CYTZ 120500Z AUTO 24012KT 9SM FEW022 OVC075 M01/M05 A2978 RMK SLP086,CYTZ,2015-02-12T05:00:00Z,43.63,-79.4,-1.0,-5.0,240,12,,9.0,29.778543,1008.6,,TRUE,,,,,,,,FEW,2200,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,77.0
CYTS 120500Z 34013G20KT 8SM -SN DRSN FEW020 BKN110 M23/M27 A2999 RMK SC2AC3 SLP187,CYTS,2015-02-12T05:00:00Z,48.57,-81.37,-23.0,-27.0,340,13,20,8.0,29.991142,1018.7,,,,,,,,,-SN DRSN,FEW,2000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,295.0
CYTL 120500Z AUTO 31005KT 9SM CLR M32/M35 A3055 RMK SLP380,CYTL,2015-02-12T05:00:00Z,53.82,-89.88,-32.0,-35.0,310,5,,9.0,30.549213,1038.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
CYRJ 120500Z 34003KT 1SM -SN VV010 M20/M23 A2986 RMK SN8 VIS VRB 1/2-11/2 SLP133,CYRJ,2015-02-12T05:00:00Z,48.52,-72.27,-20.0,-23.0,340,3,,1.0,29.861221,1013.3,,,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1000,METAR,179.0
CYQT 120500Z 34009G15KT 15SM SCT029 M20/M24 A3041 RMK SC4 SLP319,CYQT,2015-02-12T05:00:00Z,48.37,-89.32,-20.0,-24.0,340,9,15,15.0,30.410433,1031.9,,,,,,,,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
CYNA 120500Z AUTO 03010KT 9SM CLR M20/M25 A3016 RMK SLP214,CYNA,2015-02-12T05:00:00Z,50.17,-61.82,-20.0,-25.0,30,10,,9.0,30.159449,1021.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
CYHD 120500Z AUTO 35007KT 310V010 9SM CLR M25/M27 A3052 RMK PRESRR SLP387,CYHD,2015-02-12T05:00:00Z,49.82,-92.75,-25.0,-27.0,350,7,,9.0,30.519686,1038.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
CYGP 120500Z 27003KT 15SM SKC M24/M27 A3012 RMK SLP203,CYGP,2015-02-12T05:00:00Z,48.77,-64.47,-24.0,-27.0,270,3,,15.0,30.121063,1020.3,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
CYAM 120500Z 01016KT 5SM -SN BKN051 M15/M20 A2998 RMK SC6 SLP166,CYAM,2015-02-12T05:00:00Z,46.47,-84.52,-15.0,-20.0,10,16,,5.0,29.97933,1016.6,,,,,,,,,-SN,BKN,5100,,,,,,,MVFR,,,,,,,,,,,,METAR,192.0
CYVM 120500Z AUTO 07011G17KT 9SM CLR M29/M33 A3003 RMK SLP170,CYVM,2015-02-12T05:00:00Z,67.53,-64.02,-29.0,-33.0,70,11,17,9.0,30.029528,1017.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
CYTE 120500Z AUTO 29009KT 9SM CLR M33/M37 A3019 RMK SLP233,CYTE,2015-02-12T05:00:00Z,64.22,-76.52,-33.0,-37.0,290,9,,9.0,30.188976,1023.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
CYRT 120500Z 28008KT 15SM IC DRSN SKC M38/M42 A3040 RMK SLP303,CYRT,2015-02-12T05:00:00Z,62.82,-92.12,-38.0,-42.0,280,8,,15.0,30.398623,1030.3,,,,,,,,,IC DRSN,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
CYHY 120500Z 17003KT 15SM -SN OVC035 M19/M23 A3001 RMK SC8 SLP187,CYHY,2015-02-12T05:00:00Z,60.82,-115.77,-19.0,-23.0,170,3,,15.0,30.008858,1018.7,,,,,,,,,-SN,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
CYFS 120500Z VRB02KT 15SM -SN BKN027 M23/M27 A3008 RMK SC5 SLP210,CYFS,2015-02-12T05:00:00Z,61.75,-121.22,-23.0,-27.0,0,2,,15.0,30.079725,1021.0,,,,,,,,,-SN,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,169.0
CYCO 120500Z 25011KT 12SM IC DRSN FEW060 SCT120 M33/M37 A3030 RMK SC1AS2 SLP264,CYCO,2015-02-12T05:00:00Z,67.82,-115.15,-33.0,-37.0,250,11,,12.0,30.301182,1026.4,,,,,,,,,IC DRSN,FEW,6000,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,22.0
CYCB 120500Z 28006KT 5SM IC SCT035 BKN070 M33/M36 A3018 RMK SC2AC2 SLP227,CYCB,2015-02-12T05:00:00Z,69.08,-105.12,-33.0,-36.0,280,6,,5.0,30.180119,1022.7,,,,,,,,,IC,SCT,3500,BKN,7000,,,,,MVFR,,,,,,,,,,,,METAR,27.0
CZSJ 120500Z AUTO 29002KT 9SM CLR M32/M36 A3060 RMK SLP410,CZSJ,2015-02-12T05:00:00Z,53.07,-93.35,-32.0,-36.0,290,2,,9.0,30.59941,1041.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,290.0
CZMD 120500Z AUTO 26003KT 9SM CLR M32/M35 A3057 RMK SLP397,CZMD,2015-02-12T05:00:00Z,53.43,-91.77,-32.0,-35.0,260,3,,9.0,30.569881,1039.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
CYYU 120500Z 36014G20KT 4SM -SN BLSN SCT018 M23/M27 A3013 RMK SC3 SLP228,CYYU,2015-02-12T05:00:00Z,49.42,-82.47,-23.0,-27.0,360,14,20,4.0,30.129921,1022.8,,,,,,,,,-SN BLSN,SCT,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,227.0
CYYH 120500Z 20005KT 15SM IC FEW030 SCT070 M37/M41 A3019 RMK SC1AC2 SLP229,CYYH,2015-02-12T05:00:00Z,69.53,-93.57,-37.0,-41.0,200,5,,15.0,30.188976,1022.9,,,,,,,,,IC,FEW,3000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,28.0
CYXU 120500Z 28008KT 3SM -SN FEW008 OVC065 M04/M05 A2981 RMK SF2SC6 /S02/ SLP110,CYXU,2015-02-12T05:00:00Z,43.02,-81.15,-4.0,-5.0,280,8,,3.0,29.811024,1011.0,,,,,,,,,-SN,FEW,800,OVC,6500,,,,,MVFR,,,,,,,,,,,,METAR,278.0
CYXL 120500Z 36007KT 320V030 15SM IC SKC M26/M29 A3051 RMK PRESRR SLP380,CYXL,2015-02-12T05:00:00Z,50.12,-91.9,-26.0,-29.0,360,7,,15.0,30.510826,1038.0,,,,,,,,,IC,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
CYVQ 120500Z 28007KT 4SM -SN BKN040 OVC090 M28/M31 A3024 RMK SC5AC3 SLP252,CYVQ,2015-02-12T05:00:00Z,65.27,-126.78,-28.0,-31.0,280,7,,4.0,30.239174,1025.2,,,,,,,,,-SN,BKN,4000,OVC,9000,,,,,MVFR,,,,,,,,,,,,METAR,74.0
CYSC 120500Z AUTO 07005KT 9SM CLR M13/M16 A2978 RMK SLP104,CYSC,2015-02-12T05:00:00Z,45.43,-71.68,-13.0,-16.0,70,5,,9.0,29.778543,1010.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
CYSB 120500Z 01016G24KT 3SM -SN BLSN VV016 M14/M17 A2976 RMK SN8 PRESRR SLP104,CYSB,2015-02-12T05:00:00Z,46.63,-80.8,-14.0,-17.0,10,16,24,3.0,29.760826,1010.4,,,,,,,,,-SN BLSN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1600,METAR,348.0
CYRB 120500Z 34007KT 15SM -SN FEW150 M37/M40 A3015 RMK AC1 SLP223,CYRB,2015-02-12T05:00:00Z,74.72,-94.97,-37.0,-40.0,340,7,,15.0,30.15059,1022.3,,,,,,,,,-SN,FEW,15000,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
CYQK 120500Z 34008KT 15SM IC SKC M24/M27 A3056 RMK SLP399,CYQK,2015-02-12T05:00:00Z,49.77,-94.37,-24.0,-27.0,340,8,,15.0,30.561024,1039.9,,,,,,,,,IC,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,411.0
CYPO 120500Z AUTO 31006KT 9SM CLR M32/M36 A3049 RMK SLP334,CYPO,2015-02-12T05:00:00Z,54.98,-85.43,-32.0,-36.0,310,6,,9.0,30.490158,1033.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
CYLH 120500Z AUTO 33004KT 290V010 9SM FEW018 M28/M31 A3048 RMK SLP359,CYLH,2015-02-12T05:00:00Z,52.2,-87.93,-28.0,-31.0,330,4,,9.0,30.481298,1035.9,,TRUE,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
CYKZ 120500Z 28007KT 8SM -SN OVC075 M03/M05 A2974 RMK AC8 SLP083,CYKZ,2015-02-12T05:00:00Z,43.87,-79.37,-3.0,-5.0,280,7,,8.0,29.740158,1008.3,,,,,,,,,-SN,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
CYKP 120500Z AUTO 34010G16KT 9SM BKN041 M28/M32 A3042 RMK SLP326,CYKP,2015-02-12T05:00:00Z,51.67,-85.9,-28.0,-32.0,340,10,16,9.0,30.41929,1032.6,,TRUE,,,,,,,,BKN,4100,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
CYGQ 120500Z 35012G20KT 15SM -SN DRSN FEW025 SCT100 M25/M28 A3031 RMK SC2AC2 SLP304,CYGQ,2015-02-12T05:00:00Z,49.77,-86.92,-25.0,-28.0,350,12,20,15.0,30.31004,1030.4,,,,,,,,,-SN DRSN,FEW,2500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,351.0
CYER 120500Z AUTO 30006KT 9SM CLR M32/M35 A3057 RMK SLP354,CYER,2015-02-12T05:00:00Z,56.02,-87.68,-32.0,-35.0,300,6,,9.0,30.569881,1035.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
CYCK 120500Z AUTO 27009KT 9SM BKN065 M04/M06 A2988 RMK SLP127,CYCK,2015-02-12T05:00:00Z,42.3,-82.08,-4.0,-6.0,270,9,,9.0,29.878937,1012.7,,TRUE,,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
CYBC 120500Z AUTO 09018G25KT 9SM SCT095 OVC130 M16/M20 A3008 RMK SLP187,CYBC,2015-02-12T05:00:00Z,49.12,-68.2,-16.0,-20.0,90,18,25,9.0,30.079725,1018.7,,TRUE,,,,,,,,SCT,9500,OVC,13000,,,,,VFR,,,,,,,,,,,,METAR,22.0
CYAT 120500Z AUTO 34010G15KT 9SM CLR M29/M32 A3038 RMK SLP289,CYAT,2015-02-12T05:00:00Z,52.93,-82.43,-29.0,-32.0,340,10,15,9.0,30.380905,1028.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
CYZU 120500Z 08005KT 15SM -SN OVC020 M12/M14 A3003 RMK SC8 LAST OBS/NEXT 121300Z SLP232,CYZU,2015-02-12T05:00:00Z,54.15,-115.78,-12.0,-14.0,80,5,,15.0,30.029528,1023.2,,,,,,,,,-SN,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,785.0
CYXH 120500Z AUTO 08003KT 9SM OVC140 M07/M08 A3017 RMK PRESFR SLP261,CYXH,2015-02-12T05:00:00Z,50.02,-110.72,-7.0,-8.0,80,3,,9.0,30.171259,1026.1,,TRUE,,,,,,,,OVC,14000,,,,,,,VFR,,,,,,,,,,,,METAR,716.0
CYUX 120500Z AUTO 31011KT 9SM CLR M43/M47 A3021 RMK SLP232,CYUX,2015-02-12T05:00:00Z,68.77,-81.25,-43.0,-47.0,310,11,,9.0,30.209646,1023.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
CYUB 120500Z 00000KT 15SM SKC M36/M42 A3034 RMK SLP276,CYUB,2015-02-12T05:00:00Z,69.45,-133.02,-36.0,-42.0,0,0,,15.0,30.339567,1027.6,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
CYTH 120500Z 24003KT 15SM IC SKC M30/M33 A3063 RMK SLP408,CYTH,2015-02-12T05:00:00Z,55.78,-97.87,-30.0,-33.0,240,3,,15.0,30.628937,1040.8,,,,,,,,,IC,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
CYQV 120500Z AUTO 18004KT 9SM BKN220 OVC240 M28/M31 A3062 RMK PRESFR SLP434,CYQV,2015-02-12T05:00:00Z,51.27,-102.47,-28.0,-31.0,180,4,,9.0,30.620079,1043.4,,TRUE,,,,,,,,BKN,22000,OVC,24000,,,,,VFR,,,,,,,,,,,,METAR,498.0
CYPE 120500Z 21004KT 15SM BKN250 M11/M13 A2993 RMK CI6 SLP184,CYPE,2015-02-12T05:00:00Z,56.22,-117.45,-11.0,-13.0,210,4,,15.0,29.929134,1018.4,,,,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,571.0
CYOD 120500Z 17004KT 15SM OVC017 M19/M25 A3028 RMK SC8 SLP316,CYOD,2015-02-12T05:00:00Z,54.4,-110.28,-19.0,-25.0,170,4,,15.0,30.280512,1031.6,,,,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,544.0
CYLT 120500Z 24010KT 10SM FEW070 M30/M35 A2989 RMK AC1 FST OBS SLP128,CYLT,2015-02-12T05:00:00Z,82.52,-62.27,-30.0,-35.0,240,10,,10.0,29.890747,1012.8,,,,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
CYIO 120500Z AUTO 22006KT 9SM FEW060 M38/M42 A3006 RMK SLP192,CYIO,2015-02-12T05:00:00Z,72.67,-77.97,-38.0,-42.0,220,6,,9.0,30.059055,1019.2,,TRUE,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
CYEK 120500Z AUTO 23007KT 9SM CLR M38/M42 A3050 RMK PRESFR SLP329,CYEK,2015-02-12T05:00:00Z,61.1,-94.07,-38.0,-42.0,230,7,,9.0,30.499016,1032.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
CYCY 120500Z AUTO 30003KT 260V330 9SM CLR M38/M43 A3003 RMK SLP174,CYCY,2015-02-12T05:00:00Z,70.47,-68.52,-38.0,-43.0,300,3,,9.0,30.029528,1017.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
CYBW 120500Z AUTO VRB02KT 2 1/2SM BR OVC180 M08/M09 A2999 RMK SLP231,CYBW,2015-02-12T05:00:00Z,51.1,-114.37,-8.0,-9.0,0,2,,2.5,29.991142,1023.1,,TRUE,,,,,,,BR,OVC,18000,,,,,,,IFR,,,,,,,,,,,,METAR,1200.0
CWVD 120500Z AUTO 31014KT M31/ A2967 RMK SLP147,CWVD,2015-02-12T05:00:00Z,67.52,-63.77,-31.0,,310,14,,,29.66929,1014.7,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,573.0
CWRF 120500Z AUTO ///// M38/ A3000 RMK SLP231,CWRF,2015-02-12T05:00:00Z,69.42,-89.72,-38.0,,,,,,30.0,1023.1,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,325.0
DAUT 120500Z 06008KT 7000 NSC 08/M10 Q1015,DAUT,2015-02-12T05:00:00Z,29.25,0.27,8.0,-10.0,60,8,,4.35,29.970472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,312.0
LELO 120500Z VRB01KT 0800 R29/1200U FZFG NSC M00/M00 Q1020,LELO,2015-02-12T05:00:00Z,42.45,-2.32,0.0,0.0,0,1,,0.5,30.11811,,,,,,,,,,FZFG,,,,,,,,,,,,,,,,,,,,,METAR,363.0
HKNY 120500Z 00000KT 9999 FEW0146 15/07 Q1024,HKNY,2015-02-12T05:00:00Z,-0.07,37.02,15.0,7.0,0,0,,6.21,30.236221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1905.0
SKLT 120500Z 00000KT 8000 -RA BKN012 SCT080 25/24 A2991 RMK AD OPR IMC,SKLT,2015-02-12T05:00:00Z,-4.2,-69.93,25.0,24.0,0,0,,4.97,29.911417,,,,,,,,,,-RA,BKN,1200,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,84.0
SKPE 120500Z VRB02KT 9999 SCT020 SCT090 21/18 A3005,SKPE,2015-02-12T05:00:00Z,4.82,-75.73,21.0,18.0,0,2,,6.21,30.050198,,,,,,,,,,,SCT,2000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,1346.0
OETR 120500Z 24010KT 3000 BLDU SKC 03/M03 Q1016,OETR,2015-02-12T05:00:00Z,31.7,38.73,3.0,-3.0,240,10,,1.86,30.0,,,,,,,,,,BLDU,SKC,,,,,,,,IFR,,,,,,,,,,,,METAR,855.0
SGES 120500Z 24003KT 9999 FEW027 BKN080 25/24 Q1012,SGES,2015-02-12T05:00:00Z,-25.45,-54.85,25.0,24.0,240,3,,6.21,29.88189,,,,,,,,,,,FEW,2700,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,849.0
CZRP 120500Z AUTO 28012KT M36/M40 RMK AO1 SLP264 T13571397 53018,CZRP,2015-02-12T05:00:00Z,75.37,-105.72,-35.7,-39.7,280,12,,,,1026.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,METAR,12.0
CXYH 120500Z AUTO 36002KT M25/M28 RMK AO1 SOG 57 3015 SLP190 T12511281,CXYH,2015-02-12T05:00:00Z,61.25,-123.75,-25.1,-28.1,360,2,,,,1019.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,204.0
CXVN 120500Z AUTO 25007KT M02/M03 RMK AO1 6009 SLP088 T10171031 50002,CXVN,2015-02-12T05:00:00Z,43.18,-79.4,-1.7,-3.1,250,7,,,,1008.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,79.0
CXTO 120500Z AUTO M01/M04 RMK AO1 SLP081 T10141044 56010,CXTO,2015-02-12T05:00:00Z,43.67,-79.4,-1.4,-4.4,,,,,,1008.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,METAR,113.0
CXDK 120500Z AUTO 24001KT M28/M31 RMK AO1 SOG 37 SLP186 T12811313,CXDK,2015-02-12T05:00:00Z,61.27,-124.47,-28.1,-31.3,240,1,,,,1018.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,283.0
CWMM 120500Z AUTO 31001KT 10/09 RMK AO1 SLP220 T00980088 51007,CWMM,2015-02-12T05:00:00Z,49.22,-122.68,9.8,8.8,310,1,,,,1022.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,5.0
CWDV 120500Z AUTO 35006KT M24/M26 RMK AO1 SOG 63 2027 PK WND 33018/0402 SLP330 T12361261 50002,CWDV,2015-02-12T05:00:00Z,49.02,-90.47,-23.6,-26.1,350,6,,,,1033.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,489.0
VTBO 120500Z 18010KT 7000 SCT023 31/22 Q1013,VTBO,2015-02-12T05:00:00Z,12.28,102.32,31.0,22.0,180,10,,4.35,29.911417,,,,,,,,,,,SCT,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,32.0
CZHY 120500Z AUTO 18002KT M19/M22 RMK AO1 2PAST HR SOG 31 6017 SLP177 P0001 T11911220 50008,CZHY,2015-02-12T05:00:00Z,60.83,-115.78,-19.1,-22.0,180,2,,,,1017.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,0.01,,,,,,METAR,164.0
CWXC 120500Z AUTO 20002KT M16/M18 RMK AO1 SLP112 T11561184 56020,CWXC,2015-02-12T05:00:00Z,48.88,-71.03,-15.6,-18.4,200,2,,,,1011.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,METAR,300.0
CWXA 120500Z AUTO 25009G17KT 07/M04 RMK AO1 PK WND 24020/0449 SLP175 T00721035 58024,CWXA,2015-02-12T05:00:00Z,51.07,-115.07,7.2,-3.5,250,9,17,,,1017.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,METAR,1298.0
CWIJ 120500Z AUTO 26002KT M39/M44 RMK AO1 SOG 80 8022 SLP264 T13901436,CWIJ,2015-02-12T05:00:00Z,65.77,-111.23,-39.0,-43.6,260,2,,,,1026.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,500.0
CWID 120500Z AUTO 35002KT M21/M24 RMK AO1 SLP192 T12141243 56009,CWID,2015-02-12T05:00:00Z,61.32,-117.6,-21.4,-24.3,350,2,,,,1019.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,161.0
CWEK 120500Z AUTO 06027G32KT 06/ RMK AO1 2PAST HR 8009 PK WND 06035/0433 SLP096 P0005 T0056 50040,CWEK,2015-02-12T05:00:00Z,54.58,-130.7,5.6,,60,27,32,,,1009.6,,TRUE,TRUE,,,,,,,,,,,,,,,,4.0,,,,,0.05,,,,,,METAR,8.0
CWLB 120500Z AUTO 15006KT M17/M20 RMK AO1 SOG 20 6031 SLP276 T11741195,CWLB,2015-02-12T05:00:00Z,54.77,-112.02,-17.4,-19.5,150,6,,,,1027.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,567.0
CXSR 120500Z AUTO 24014G19KT M01/M02 RMK AO1 SOG 60 5006 PK WND 23019/0453 SLP159 T10131016 50005,CXSR,2015-02-12T05:00:00Z,55.7,-119.23,-1.3,-1.6,240,14,19,,,1015.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,1015.0
CXET 120500Z AUTO 33008KT M04/M06 RMK AO1 SOG 16 5001 PK WND 33017/0449 SLP082 T10351056,CXET,2015-02-12T05:00:00Z,44.23,-79.78,-3.5,-5.6,330,8,,,,1008.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,251.0
CXDI 120500Z AUTO 29005KT M03/M04 RMK AO1 2PAST HR 5004 SLP100 P0001 T10341035 50007,CXDI,2015-02-12T05:00:00Z,42.87,-80.55,-3.4,-3.5,290,5,,,,1010.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,0.01,,,,,,METAR,232.0
DAUU 120500Z 04016KT CAVOK 09/M06 Q1016,DAUU,2015-02-12T05:00:00Z,31.92,5.4,9.0,-6.0,40,16,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
YESP 120500Z AUTO 13013KT 9999 // NCD 25/15 Q1015,YESP,2015-02-12T05:00:00Z,-33.68,121.82,25.0,15.0,130,13,,6.21,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,143.0
YEML 120500Z AUTO 14011KT 9999 // SCT054 SCT105 32/17 Q1012,YEML,2015-02-12T05:00:00Z,-23.57,148.18,32.0,17.0,140,11,,6.21,29.88189,,,TRUE,,,,,,,,SCT,5400,SCT,10500,,,,,VFR,,,,,,,,,,,,METAR,190.0
YDBY 120500Z AUTO 23005KT //// // ////// 36/24 Q1007,YDBY,2015-02-12T05:00:00Z,-17.37,123.67,36.0,24.0,230,5,,,29.734253,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
YCNM 120500Z AUTO 07003KT //// // ////// 34/10 Q1015,YCNM,2015-02-12T05:00:00Z,-30.98,148.38,34.0,10.0,70,3,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,184.0
YCDU 120500Z AUTO 18014KT 9999 // NCD 30/15 Q1013,YCDU,2015-02-12T05:00:00Z,-32.12,133.7,30.0,15.0,180,14,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,15.0
FYWB 120500Z 01005KT 0500 FG ////// 14/12 Q1014 REFG,FYWB,2015-02-12T05:00:00Z,-22.98,14.65,14.0,12.0,10,5,,0.31,29.940945,,,,,,,,,,FG,,,,,,,,,,,,,,,,,,,,,METAR,46.0
YRMD 120500Z AUTO 07011KT 060V120 //// // ////// 37/12 Q1008,YRMD,2015-02-12T05:00:00Z,-20.7,143.12,37.0,12.0,70,11,,,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,207.0
YBPN 120500Z AUTO 11015KT 9999 // NCD 30/22 Q1010,YBPN,2015-02-12T05:00:00Z,-20.5,148.55,30.0,22.0,110,15,,6.21,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,25.0
