No errors
No warnings
219 ms
data source=metars
4604 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KFMN 130553Z 00000KT 10SM CLR 01/M05 A3028 RMK AO2 SLP259 T00111050 10128 20011 55001,KFMN,2015-02-13T05:53:00Z,36.75,-108.23,1.1,-5.0,0,0,,10.0,30.280512,1025.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,12.8,1.1,,,,,,,,,METAR,1685.0
KFLO 130553Z AUTO 35010KT 10SM CLR 00/M12 A3019 RMK AO2 SLP223 T00001122 10072 20000 51018,KFLO,2015-02-13T05:53:00Z,34.18,-79.73,0.0,-12.2,350,10,,10.0,30.188976,1022.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.8,7.2,0.0,,,,,,,,,METAR,44.0
KFLL 130553Z 30005KT 10SM CLR 14/11 A3006 RMK AO2 SLP177 T01440111 10211 20144 58005,KFLL,2015-02-13T05:53:00Z,26.07,-80.15,14.4,11.1,300,5,,10.0,30.059055,1017.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,21.1,14.4,,,,,,,,,METAR,3.0
KLWV 130553Z AUTO 35005KT 10SM CLR M08/M14 A3046 RMK AO2 SLP320 T10831139 11061 21083 410221083 58007,KLWV,2015-02-13T05:53:00Z,38.77,-87.6,-8.3,-13.9,350,5,,10.0,30.46063,1032.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,-6.1,-8.3,-2.2,-8.3,,,,,,,METAR,131.0
KFOK 130553Z AUTO 32019G25KT 10SM CLR M07/M14 A2984 RMK AO2 SLP104 60000 T10671144 11011 21067 53019 TSNO,KFOK,2015-02-13T05:53:00Z,40.85,-72.62,-6.7,-14.4,320,19,25,10.0,29.840551,1010.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,1.9,-1.1,-6.7,,,,,0.0050,,,,METAR,33.0
KFOE 130553Z AUTO 14007KT 10SM CLR M03/M13 A3032 RMK AO2 SLP282 T10331128 11033 21039 410061106 56023,KFOE,2015-02-13T05:53:00Z,38.93,-95.65,-3.3,-12.8,140,7,,10.0,30.318897,1028.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.3,-3.3,-3.9,-0.6,-10.6,,,,,,,METAR,320.0
KFNT 130553Z AUTO 28004KT 10SM CLR M17/M21 A3035 RMK AO2 SLP297 T11671211 11128 21178 58002,KFNT,2015-02-13T05:53:00Z,42.97,-83.75,-16.7,-21.1,280,4,,10.0,30.351377,1029.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,-12.8,-17.8,,,,,,,,,METAR,233.0
KLXV 130553Z AUTO 05008KT 10SM CLR M05/M13 A3040 RMK AO2 SLP246 T10501128 10017 21072 51003,KLXV,2015-02-13T05:53:00Z,39.23,-106.32,-5.0,-12.8,50,8,,10.0,30.398623,1024.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,1.7,-7.2,,,,,,,,,METAR,3028.0
KMBS 130553Z 26006KT 10SM CLR M17/M21 A3036 RMK AO2 SLP299 T11721211 11128 21178 58003,KMBS,2015-02-13T05:53:00Z,43.53,-84.08,-17.2,-21.1,260,6,,10.0,30.360237,1029.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,-12.8,-17.8,,,,,,,,,METAR,202.0
KMAI 130553Z AUTO 36011KT 10SM CLR 03/M07 A3023 RMK AO2 SLP236 6//// T00281067 10128 20028 401890028 51015 PNO $,KMAI,2015-02-13T05:53:00Z,30.83,-85.18,2.8,-6.7,360,11,,10.0,30.230314,1023.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.5,12.8,2.8,18.9,2.8,,,,,,,METAR,32.0
KMAF 130553Z AUTO 22007KT 10SM OVC055 08/M01 A3033 RMK AO2 SLP259 T00831011 10100 20083 401000050 58000 TSNO,KMAF,2015-02-13T05:53:00Z,31.95,-102.2,8.3,-1.1,220,7,,10.0,30.33071,1025.9,,TRUE,TRUE,,,TRUE,,,,OVC,5500,,,,,,,VFR,0.0,10.0,8.3,10.0,5.0,,,,,,,METAR,874.0
KMAE 130553Z AUTO 35004KT 5SM BR CLR 11/09 A3017 RMK AO2 SLP214 T01060089 10222 20106 51003,KMAE,2015-02-13T05:53:00Z,36.98,-120.12,10.6,8.9,350,4,,5.0,30.171259,1021.4,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,0.3,22.2,10.6,,,,,,,,,METAR,77.0
KMCB 130553Z AUTO 36006KT 10SM CLR 02/M07 A3032 RMK AO2 SLP268 T00221067 10100 20022 401500022 58005,KMCB,2015-02-13T05:53:00Z,31.18,-90.47,2.2,-6.7,360,6,,10.0,30.318897,1026.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,10.0,2.2,15.0,2.2,,,,,,,METAR,124.0
PHTO 130553Z 16003KT 10SM BKN050 23/18 A2990 RMK AO2 SLP123 60000 T02280183 10250 20228 53015 $,PHTO,2015-02-13T05:53:00Z,19.72,-155.05,22.8,18.3,160,3,,10.0,29.899607,1012.3,,,TRUE,TRUE,,,,,,BKN,5000,,,,,,,VFR,1.5,25.0,22.8,,,,,0.0050,,,,METAR,12.0
KMGM 130553Z AUTO 01009KT 10SM CLR 00/M11 A3030 RMK AO2 SLP262 T00001106 10067 20000 401440000 58006 FZRANO,KMGM,2015-02-13T05:53:00Z,32.3,-86.4,0.0,-10.6,10,9,,10.0,30.301182,1026.2,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-0.6,6.7,0.0,14.4,,,,,,,,METAR,63.0
KMFR 130553Z AUTO 00000KT 10SM CLR 07/04 A3026 RMK AO2 SLP254 T00670044 10144 20056 53005,KMFR,2015-02-13T05:53:00Z,42.38,-122.87,6.7,4.4,0,0,,10.0,30.259842,1025.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,14.4,5.6,,,,,,,,,METAR,396.0
KMDW 130553Z COR 27004KT 10SM CLR M12/M18 A3042 RMK AO2 SLP321 4/003 T11171183 11089 21117 410611117 56014 $,KMDW,2015-02-13T05:53:00Z,41.78,-87.75,-11.7,-18.3,270,4,,10.0,30.41929,1032.1,TRUE,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.4,-8.9,-11.7,-6.1,-11.7,,,,,3.0,,METAR,188.0
KMCW 130553Z AUTO 19006KT 10SM BKN055 OVC095 M12/M15 A3031 RMK AO2 SLP287 T11171150 11117 21122 411171189 58021,KMCW,2015-02-13T05:53:00Z,43.15,-93.33,-11.7,-15.0,190,6,,10.0,30.31004,1028.7,,TRUE,TRUE,,,,,,,BKN,5500,OVC,9500,,,,,VFR,-2.1,-11.7,-12.2,-11.7,-18.9,,,,,,,METAR,369.0
KMCO 130553Z 30006KT 10SM CLR 13/10 A3007 RMK AO2 SLP181 T01280100 10183 20128 50001,KMCO,2015-02-13T05:53:00Z,28.42,-81.33,12.8,10.0,300,6,,10.0,30.070866,1018.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,18.3,12.8,,,,,,,,,METAR,29.0
KMCN 130553Z AUTO 35006KT 10SM CLR M02/M12 A3023 RMK AO2 SLP236 T10171117 10056 21017 50007 TSNO,KMCN,2015-02-13T05:53:00Z,32.68,-83.65,-1.7,-11.7,350,6,,10.0,30.230314,1023.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.7,5.6,-1.7,,,,,,,,,METAR,109.0
KMCK 130553Z AUTO 06006KT 10SM CLR M04/M08 A3015 RMK AO2 SLP240 T10391083 10033 21039 400391056 56006,KMCK,2015-02-13T05:53:00Z,40.2,-100.58,-3.9,-8.3,60,6,,10.0,30.15059,1024.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,3.3,-3.9,3.9,-5.6,,,,,,,METAR,782.0
KMCI 130553Z 15008KT 10SM BKN080 OVC095 M05/M13 A3033 RMK AO2 SLP286 T10501133 11050 21056 400001122 58023,KMCI,2015-02-13T05:53:00Z,39.3,-94.73,-5.0,-13.3,150,8,,10.0,30.33071,1028.6,,,TRUE,,,,,,,BKN,8000,OVC,9500,,,,,VFR,-2.3,-5.0,-5.6,,-12.2,,,,,,,METAR,320.0
KMHT 130553Z 30011G17KT 10SM FEW100 M09/M15 A2974 RMK AO2 SLP091 60000 I6000 T10941150 11061 21100 51015,KMHT,2015-02-13T05:53:00Z,42.93,-71.43,-9.4,-15.0,300,11,17,10.0,29.740158,1009.1,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,1.5,-6.1,-10.0,,,,,0.0050,,,,METAR,81.0
KMGY 130553Z AUTO 02007KT 10SM OVC038 M09/M14 A3034 RMK AO2 SLP289 T10891144 11078 21094 58008,KMGY,2015-02-13T05:53:00Z,39.6,-84.23,-8.9,-14.4,20,7,,10.0,30.339567,1028.9,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,-0.8,-7.8,-9.4,,,,,,,,,METAR,289.0
KMGW 130553Z AUTO 31003KT 10SM CLR M14/M21 A3027 RMK AO2 SLP274 60000 T11441211 11094 21144 51009 TSNO,KMGW,2015-02-13T05:53:00Z,39.65,-79.92,-14.4,-21.1,310,3,,10.0,30.268702,1027.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.9,-9.4,-14.4,,,,,0.0050,,,,METAR,378.0
KMIA 130553Z 28004KT 10SM CLR 15/11 A3007 RMK AO2 SLP183 T01500111 10217 20150 58004 $,KMIA,2015-02-13T05:53:00Z,25.8,-80.28,15.0,11.1,280,4,,10.0,30.070866,1018.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.4,21.7,15.0,,,,,,,,,METAR,3.0
KOSU 130553Z AUTO 00000KT 10SM CLR M13/M18 A3035 RMK AO2 SLP296 T11331183 11106 21133 58003,KOSU,2015-02-13T05:53:00Z,40.08,-83.08,-13.3,-18.3,0,0,,10.0,30.351377,1029.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,-10.6,-13.3,,,,,,,,,METAR,280.0
KFVE 130553Z AUTO 33011KT 10SM CLR M18/M21 A2959 RMK AO2 SLP044 60000 T11781206 11150 21178 56012,KFVE,2015-02-13T05:53:00Z,47.28,-68.3,-17.8,-20.6,330,11,,10.0,29.589567,1004.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,-15.0,-17.8,,,,,0.0050,,,,METAR,301.0
KOTM 130553Z AUTO 13006KT 10SM BKN095 OVC110 M10/M15 A3037 RMK AO2 SLP302 T11001150 11100 21106 410831156 56025 TSNO,KOTM,2015-02-13T05:53:00Z,41.1,-92.45,-10.0,-15.0,130,6,,10.0,30.369095,1030.2,,TRUE,TRUE,,,TRUE,,,,BKN,9500,OVC,11000,,,,,VFR,-2.5,-10.0,-10.6,-8.3,-15.6,,,,,,,METAR,256.0
KOVE 130553Z AUTO 00000KT 10SM CLR 13/10 A3017 RMK AO2 SLP219 T01280100 10200 20122 58002 $,KOVE,2015-02-13T05:53:00Z,39.5,-121.62,12.8,10.0,0,0,,10.0,30.171259,1021.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.2,20.0,12.2,,,,,,,,,METAR,58.0
KOVS 130553Z AUTO 00000KT 10SM CLR M18/M22 A3040 RMK AO2 SLP313 T11781217 11117 21178 410891178 56013,KOVS,2015-02-13T05:53:00Z,43.15,-90.68,-17.8,-21.7,0,0,,10.0,30.398623,1031.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,-11.7,-17.8,-8.9,-17.8,,,,,,,METAR,202.0
KOWD 130553Z AUTO 31014G25KT 8SM OVC055 M06/M15 A2974 RMK AO2 PK WND 32030/0538 SNB04E13B40E53 SLP073 P0000 60000 T10611150 11028 21061 53012,KOWD,2015-02-13T05:53:00Z,42.18,-71.17,-6.1,-15.0,310,14,25,8.0,29.740158,1007.3,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,1.2,-2.8,-6.1,,,0.0050,,0.0050,,,,METAR,19.0
KOXB 130553Z AUTO 32015G30KT 10SM CLR M06/M15 A3003 RMK AO2 PK WND 31030/0544 SLP167 T10561150 10011 21056 51027 TSNO,KOXB,2015-02-13T05:53:00Z,38.32,-75.12,-5.6,-15.0,320,15,30,10.0,30.029528,1016.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,2.7,1.1,-5.6,,,,,,,,,METAR,3.0
KPAE 130553Z AUTO 25003KT 10SM OVC021 12/08 A3027 RMK AO2 SLP250 T01220078 10150 20106 58002,KPAE,2015-02-13T05:53:00Z,47.92,-122.28,12.2,7.8,250,3,,10.0,30.268702,1025.0,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,-0.2,15.0,10.6,,,,,,,,,METAR,180.0
KPAH 130553Z AUTO 02006KT 10SM CLR M07/M13 A3045 RMK AO2 SLP316 T10671133 11061 21072 410061072 58012,KPAH,2015-02-13T05:53:00Z,37.07,-88.77,-6.7,-13.3,20,6,,10.0,30.448818,1031.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,-6.1,-7.2,-0.6,-7.2,,,,,,,METAR,119.0
KPBF 130553Z AUTO 08006KT 10SM CLR M01/M10 A3043 RMK AO2 SLP306 T10111100 10028 21011 400721011 55002,KPBF,2015-02-13T05:53:00Z,34.18,-91.93,-1.1,-10.0,80,6,,10.0,30.431103,1030.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,2.8,-1.1,7.2,-1.1,,,,,,,METAR,62.0
KPBG 130553Z AUTO 30011G20KT 10SM OVC055 M17/M24 A2996 RMK AO2 UPB12E14 SLP152 P0000 60000 T11721239 11100 21172 53014,KPBG,2015-02-13T05:53:00Z,44.65,-73.47,-17.2,-23.9,300,11,20,10.0,29.958662,1015.2,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,1.4,-10.0,-17.2,,,0.0050,,0.0050,,,,METAR,72.0
KPBI 130553Z 29008KT 10SM CLR 14/12 A3005 RMK AO2 SLP176 T01440122 10183 20144 52000,KPBI,2015-02-13T05:53:00Z,26.68,-80.1,14.4,12.2,290,8,,10.0,30.050198,1017.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,18.3,14.4,,,,,,,,,METAR,6.0
KPDK 130553Z 32008KT 10SM CLR M04/M13 A3022 RMK AO2 SLP247 T10391128 11006 21039 58008,KPDK,2015-02-13T05:53:00Z,33.88,-84.3,-3.9,-12.8,320,8,,10.0,30.221457,1024.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,-0.6,-3.9,,,,,,,,,METAR,302.0
KPDT 130553Z AUTO 13007KT 9SM CLR 06/04 A3027 RMK AO2 SLP253 T00610039 10128 20050 58002,KPDT,2015-02-13T05:53:00Z,45.7,-118.83,6.1,3.9,130,7,,9.0,30.268702,1025.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,12.8,5.0,,,,,,,,,METAR,462.0
KPDX 130553Z 09004KT 10SM FEW250 08/06 A3025 RMK AO2 SLP244 T00830056 10172 20072 58004,KPDX,2015-02-13T05:53:00Z,45.6,-122.62,8.3,5.6,90,4,,10.0,30.250984,1024.4,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-0.4,17.2,7.2,,,,,,,,,METAR,7.0
KPEO 130553Z AUTO 30013G19KT 270V330 5SM -SN FEW027 OVC033 M16/M21 A3009 RMK AO2 UPE0455B18E32SNB32 SLP210 P0000 60000 T11611206 11150 21161 53005,KPEO,2015-02-13T05:53:00Z,42.65,-77.05,-16.1,-20.6,300,13,19,5.0,30.088583,1021.0,,TRUE,TRUE,,,,,,-SN,FEW,2700,OVC,3300,,,,,MVFR,0.5,-15.0,-16.1,,,0.0050,,0.0050,,,,METAR,256.0
KPGA 130553Z AUTO 00000KT 10SM CLR 09/M02 A3029 RMK AO2 SLP237 T00891022 10156 20083 51004 TSNO,KPGA,2015-02-13T05:53:00Z,36.92,-111.45,8.9,-2.2,0,0,,10.0,30.28937,1023.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.4,15.6,8.3,,,,,,,,,METAR,1307.0
KPGD 130553Z AUTO 27003KT 10SM CLR 13/12 A3011 RMK AO2 SLP195 T01280117 10156 20117 53002,KPGD,2015-02-13T05:53:00Z,26.92,-82.0,12.8,11.7,270,3,,10.0,30.109253,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,15.6,11.7,,,,,,,,,METAR,7.0
KPHD 130553Z AUTO 00000KT 10SM CLR M14/M18 A3034 RMK AO2 SLP291 T11441183 11111 21144 58002,KPHD,2015-02-13T05:53:00Z,40.47,-81.42,-14.4,-18.3,0,0,,10.0,30.339567,1029.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,-11.1,-14.4,,,,,,,,,METAR,272.0
KPIE 130553Z AUTO 31009KT 10SM CLR 13/12 A3009 RMK AO2 SLP188 T01330117 10144 20122 55002,KPIE,2015-02-13T05:53:00Z,27.92,-82.68,13.3,11.7,310,9,,10.0,30.088583,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,14.4,12.2,,,,,,,,,METAR,4.0
KPIH 130553Z AUTO 05003KT 10SM CLR 01/M01 A3036 RMK AO2 SLP285 T00111011 10117 20006 53004,KPIH,2015-02-13T05:53:00Z,42.92,-112.57,1.1,-1.1,50,3,,10.0,30.360237,1028.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,11.7,0.6,,,,,,,,,METAR,1359.0
KPIL 130553Z AUTO 30005KT 5SM BR CLR 14/13 A3029 RMK AO2 SLP257 T01390128 10172 20139 402280139 53006,KPIL,2015-02-13T05:53:00Z,26.17,-97.33,13.9,12.8,300,5,,5.0,30.28937,1025.7,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,0.6,17.2,13.9,22.8,13.9,,,,,,,METAR,5.0
KPIR 130553Z AUTO 33003KT 10SM CLR M09/M13 A3010 RMK AO2 SLP224 T10941133 11011 21094 400001178 50001,KPIR,2015-02-13T05:53:00Z,44.38,-100.28,-9.4,-13.3,330,3,,10.0,30.100393,1022.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,-1.1,-9.4,,-17.8,,,,,,,METAR,526.0
KPKB 130553Z AUTO 33008KT 10SM CLR M13/M18 A3038 RMK AO2 SLP302 60000 T11281183 11083 21128 51006,KPKB,2015-02-13T05:53:00Z,39.35,-81.42,-12.8,-18.3,330,8,,10.0,30.380905,1030.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,-8.3,-12.8,,,,,0.0050,,,,METAR,262.0
KTCC 130553Z AUTO 23006KT 10SM CLR 04/M01 A3023 RMK AO2 SLP234 T00441011 10128 20044 51006,KTCC,2015-02-13T05:53:00Z,35.18,-103.6,4.4,-1.1,230,6,,10.0,30.230314,1023.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,12.8,4.4,,,,,,,,,METAR,1235.0
KTCL 130553Z 36006KT 10SM CLR M01/M11 A3035 RMK AO2 SLP279 T10111106 10044 21011 401001011 55002,KTCL,2015-02-13T05:53:00Z,33.22,-87.62,-1.1,-10.6,360,6,,10.0,30.351377,1027.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,4.4,-1.1,10.0,-1.1,,,,,,,METAR,49.0
KTCS 130553Z AUTO 22004KT 10SM CLR 05/M04 A3030 RMK AO2 SLP235 T00501039 10133 20033 52007 TSNO,KTCS,2015-02-13T05:53:00Z,33.23,-107.27,5.0,-3.9,220,4,,10.0,30.301182,1023.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.7,13.3,3.3,,,,,,,,,METAR,1469.0
KTDZ 130553Z AUTO 29004KT 10SM CLR M16/M21 A3039 RMK AO2 SLP303 T11561211 11122 21161 58001 TSNO,KTDZ,2015-02-13T05:53:00Z,41.57,-83.48,-15.6,-21.1,290,4,,10.0,30.389763,1030.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.1,-12.2,-16.1,,,,,,,,,METAR,189.0
KTHV 130553Z AUTO 32011G19KT 10SM CLR M11/M19 A3011 RMK AO2 SLP207 T11111189 11050 21111 51023,KTHV,2015-02-13T05:53:00Z,39.92,-76.88,-11.1,-18.9,320,11,19,10.0,30.109253,1020.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.3,-5.0,-11.1,,,,,,,,,METAR,144.0
KTIW 130553Z AUTO 06003KT 10SM BKN031 OVC042 11/09 A3025 RMK AO2 SLP246 T01110089 10139 20106 56007,KTIW,2015-02-13T05:53:00Z,47.27,-122.58,11.1,8.9,60,3,,10.0,30.250984,1024.6,,TRUE,TRUE,,,,,,,BKN,3100,OVC,4200,,,,,VFR,-0.7,13.9,10.6,,,,,,,,,METAR,89.0
KTKI 130553Z AUTO 00000KT 10SM CLR 02/M04 A3037 RMK AO2 SLP297 T00171039 10100 20017 401280017 53002,KTKI,2015-02-13T05:53:00Z,33.18,-96.58,1.7,-3.9,0,0,,10.0,30.369095,1029.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,10.0,1.7,12.8,1.7,,,,,,,METAR,179.0
KTLH 130553Z AUTO 35009KT 10SM CLR 06/M07 A3019 RMK AO2 SLP223 T00611067 10167 20061 51018 $,KTLH,2015-02-13T05:53:00Z,30.4,-84.35,6.1,-6.7,350,9,,10.0,30.188976,1022.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.8,16.7,6.1,,,,,,,,,METAR,19.0
KTMB 130553Z 27005KT 10SM CLR 12/11 A3008 RMK AO2 SLP184 T01170106 10206 20111 58003,KTMB,2015-02-13T05:53:00Z,25.65,-80.43,11.7,10.6,270,5,,10.0,30.079725,1018.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,20.6,11.1,,,,,,,,,METAR,2.0
KTOI 130553Z AUTO 36007KT 10SM CLR M01/M09 A3027 RMK AO2 SLP249 T10061089 10083 21006 401441006 56005,KTOI,2015-02-13T05:53:00Z,31.85,-86.02,-0.6,-8.9,360,7,,10.0,30.268702,1024.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,8.3,-0.6,14.4,-0.6,,,,,,,METAR,118.0
KTOP 130553Z AUTO 13006KT 10SM CLR M04/M13 A3035 RMK AO2 SLP289 T10391133 11039 21044 410061111 56025,KTOP,2015-02-13T05:53:00Z,39.07,-95.63,-3.9,-13.3,130,6,,10.0,30.351377,1028.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.5,-3.9,-4.4,-0.6,-11.1,,,,,,,METAR,268.0
KTOR 130553Z AUTO 28003KT 10SM CLR 03/M04 A3019 RMK AO2 SLP238 T00281044 10139 20028 51011,KTOR,2015-02-13T05:53:00Z,42.07,-104.15,2.8,-4.4,280,3,,10.0,30.188976,1023.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.1,13.9,2.8,,,,,,,,,METAR,1277.0
KTPA 130553Z 32004KT 9SM CLR 13/10 A3009 RMK AO2 SLP189 T01330100 10172 20133 57001,KTPA,2015-02-13T05:53:00Z,27.97,-82.53,13.3,10.0,320,4,,9.0,30.088583,1018.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,17.2,13.3,,,,,,,,,METAR,11.0
KTRI 130553Z 34010KT 10SM OVC037 M06/M14 A3024 RMK AO2 SLP244 60000 T10611139 11044 21061 58003,KTRI,2015-02-13T05:53:00Z,36.48,-82.4,-6.1,-13.9,340,10,,10.0,30.239174,1024.4,,,TRUE,,,,,,,OVC,3700,,,,,,,VFR,-0.3,-4.4,-6.1,,,,,0.0050,,,,METAR,474.0
KTRL 130553Z AUTO 02004KT 10SM CLR 03/M02 A3038 RMK AO2 SLP287 T00331022 10122 20028 401440028 53003,KTRL,2015-02-13T05:53:00Z,32.72,-96.27,3.3,-2.2,20,4,,10.0,30.380905,1028.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,12.2,2.8,14.4,2.8,,,,,,,METAR,145.0
KTTD 130553Z 09003KT 10SM CLR 07/05 A3024 RMK AO2 SLP240 T00720050 10172 20067 58004,KTTD,2015-02-13T05:53:00Z,45.55,-122.42,7.2,5.0,90,3,,10.0,30.239174,1024.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,17.2,6.7,,,,,,,,,METAR,14.0
KTTN 130553Z AUTO 31019G29KT 10SM CLR M10/M21 A3001 RMK AO2 PK WND 33031/0524 SLP157 60000 T11001211 11006 21100 53041,KTTN,2015-02-13T05:53:00Z,40.28,-74.82,-10.0,-21.1,310,19,29,10.0,30.008858,1015.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,4.1,-0.6,-10.0,,,,,0.0050,,,,METAR,59.0
KTUL 130553Z 12004KT 10SM BKN170 M02/M12 A3034 RMK AO2 SLP280 T10221117 10022 21022 400391056 58019,KTUL,2015-02-13T05:53:00Z,36.2,-95.88,-2.2,-11.7,120,4,,10.0,30.339567,1028.0,,,TRUE,,,,,,,BKN,17000,,,,,,,VFR,-1.9,2.2,-2.2,3.9,-5.6,,,,,,,METAR,207.0
KTUS 130553Z 14007KT 10SM CLR 14/00 A3018 RMK AO2 SLP194 T01440000 10206 20144 53002,KTUS,2015-02-13T05:53:00Z,32.13,-110.95,14.4,0.0,140,7,,10.0,30.180119,1019.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,20.6,14.4,,,,,,,,,METAR,776.0
KTVC 130553Z 16003KT 10SM OVC035 M14/M17 A3033 RMK AO2 SLP284 60000 T11441167 11117 21144 56013,KTVC,2015-02-13T05:53:00Z,44.73,-85.57,-14.4,-16.7,160,3,,10.0,30.33071,1028.4,,,TRUE,,,,,,,OVC,3500,,,,,,,VFR,-1.3,-11.7,-14.4,,,,,0.0050,,,,METAR,190.0
KTVL 130553Z AUTO 19003KT 10SM CLR 02/M01 A3038 RMK AO2 SLP271 T00171011 10150 20017 51008,KTVL,2015-02-13T05:53:00Z,38.9,-120.0,1.7,-1.1,190,3,,10.0,30.380905,1027.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,15.0,1.7,,,,,,,,,METAR,1924.0
KTVR 130553Z AUTO 01008KT 10SM CLR M01/M10 A3040 RMK AO2 SLP301 T10061100 10056 21006 401111006 56003,KTVR,2015-02-13T05:53:00Z,32.35,-91.03,-0.6,-10.0,10,8,,10.0,30.398623,1030.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,5.6,-0.6,11.1,-0.6,,,,,,,METAR,26.0
