No errors
No warnings
220 ms
data source=metars
4590 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYBK 120700Z 24007KT 15SM SKC M38/M42 A3034 RMK SLP279,CYBK,2015-02-12T07:00:00Z,64.28,-96.07,-38.0,-42.0,240,7,,15.0,30.339567,1027.9,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,18.0
CWHN 120700Z AUTO 19009G17KT 170V230 9SM OVC009 M20/M26 A3007 RMK PRESFR SLP253,CWHN,2015-02-12T07:00:00Z,54.88,-109.97,-20.0,-26.0,190,9,17,9.0,30.070866,1025.3,,TRUE,,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,636.0
CYYY 120700Z 08007KT 30SM SCT095 M18/M22 A3000 RMK AC3 SLP164,CYYY,2015-02-12T07:00:00Z,48.6,-68.22,-18.0,-22.0,80,7,,30.0,30.0,1016.4,,,,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,52.0
CYVV 120700Z 30010KT 8SM -SHSN OVC030 M07/M10 A2979 RMK SC8 SLP100,CYVV,2015-02-12T07:00:00Z,44.75,-81.08,-7.0,-10.0,300,10,,8.0,29.790354,1010.0,,,,,,,,,-SHSN,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,222.0
CYVP 120700Z 23003KT 15SM FEW045 M35/M39 A3022 RMK SC1 SLP240,CYVP,2015-02-12T07:00:00Z,58.12,-68.42,-35.0,-39.0,230,3,,15.0,30.221457,1024.0,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
CYTZ 120700Z AUTO 31010G15KT 280V350 9SM OVC080 M02/M07 A2979 RMK SLP091,CYTZ,2015-02-12T07:00:00Z,43.63,-79.4,-2.0,-7.0,310,10,15,9.0,29.790354,1009.1,,TRUE,,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,77.0
CYTS 120700Z 34012G20KT 8SM -SN DRSN FEW020 SCT048 BKN065 M24/M28 A3004 RMK SC2SC2SC2 SLP203,CYTS,2015-02-12T07:00:00Z,48.57,-81.37,-24.0,-28.0,340,12,20,8.0,30.041338,1020.3,,,,,,,,,-SN DRSN,FEW,2000,SCT,4800,BKN,6500,,,VFR,,,,,,,,,,,,SPECI,295.0
CYTL 120700Z AUTO 29005KT 9SM CLR M33/M36 A3055 RMK SLP382,CYTL,2015-02-12T07:00:00Z,53.82,-89.88,-33.0,-36.0,290,5,,9.0,30.549213,1038.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
CYRJ 120700Z 31004KT 1SM -SN VV010 M20/M23 A2982 RMK SN8 SLP119,CYRJ,2015-02-12T07:00:00Z,48.52,-72.27,-20.0,-23.0,310,4,,1.0,29.819881,1011.9,,,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1000,SPECI,179.0
CYQT 120700Z 34010G16KT 15SM FEW029 M21/M26 A3047 RMK SC1 SLP338,CYQT,2015-02-12T07:00:00Z,48.37,-89.32,-21.0,-26.0,340,10,16,15.0,30.469488,1033.8,,,,,,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,SPECI,199.0
CYNA 120700Z AUTO 04010KT 9SM CLR M21/M26 A3013 RMK SLP204,CYNA,2015-02-12T07:00:00Z,50.17,-61.82,-21.0,-26.0,40,10,,9.0,30.129921,1020.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
CYHD 120700Z AUTO 35006KT 9SM CLR M26/M29 A3055 RMK SLP398,CYHD,2015-02-12T07:00:00Z,49.82,-92.75,-26.0,-29.0,350,6,,9.0,30.549213,1039.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,413.0
CYGP 120700Z 00000KT 15SM SCT100 M24/M26 A3009 RMK AC4 SLP193,CYGP,2015-02-12T07:00:00Z,48.77,-64.47,-24.0,-26.0,0,0,,15.0,30.088583,1019.3,,,,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,33.0
CYAM 120700Z 34010G15KT 15SM BKN100 M19/M24 A3008 RMK AC5 PRESRR SLP202,CYAM,2015-02-12T07:00:00Z,46.47,-84.52,-19.0,-24.0,340,10,15,15.0,30.079725,1020.2,,,,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,192.0
CYZT 120700Z 12016G23KT 15SM OVC033 10/08 A3005 RMK SC8 SLP178,CYZT,2015-02-12T07:00:00Z,50.67,-127.37,10.0,8.0,120,16,23,15.0,30.050198,1017.8,,,,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,22.0
CYPX 120700Z AUTO VRB02KT 9SM CLR M37/M42 A3035 RMK SLP282,CYPX,2015-02-12T07:00:00Z,60.03,-77.27,-37.0,-42.0,0,2,,9.0,30.351377,1028.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,23.0
SBTE 120700Z 00000KT CAVOK 24/24 Q1012,SBTE,2015-02-12T07:00:00Z,-5.03,-42.82,24.0,24.0,0,0,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
SBSJ 120700Z 06003KT 9999 FEW015 24/21 Q1018,SBSJ,2015-02-12T07:00:00Z,-23.22,-45.87,24.0,21.0,60,3,,6.21,30.059055,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,646.0
SEGU 120700Z 25004KT 9999 FEW010 BKN023 BKN100 26/20 Q1010 NOSIG RMK A2984,SEGU,2015-02-12T07:00:00Z,-2.13,-79.87,26.0,20.0,250,4,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1000,BKN,2300,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,9.0
SELT 120700Z 18002KT 9999 SCT030 12/10 Q1030,SELT,2015-02-12T07:00:00Z,-0.92,-78.62,12.0,10.0,180,2,,6.21,30.413385,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2785.0
SEMT 120700Z 22004KT 9999 FEW023 24/23 Q1011,SEMT,2015-02-12T07:00:00Z,-0.95,-80.67,24.0,23.0,220,4,,6.21,29.852362,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
SEQM 120700Z 06002KT 9999 SCT003 SCT013 14/12 Q1026 NOSIG RMK A3030,SEQM,2015-02-12T07:00:00Z,-0.12,-78.35,14.0,12.0,60,2,,6.21,30.295275,,,,,,TRUE,,,,,SCT,300,SCT,1300,,,,,VFR,,,,,,,,,,,,METAR,2400.0
UBBQ 120700Z 17003KT 8000 -DZ OVC010 05/04 Q1018 R16/29//60 NOSIG RMK MT OBSC,UBBQ,2015-02-12T07:00:00Z,40.82,47.72,5.0,4.0,170,3,,4.97,30.059055,,,,,,TRUE,,,,-DZ,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,338.0
SKSP 120700Z 05005KT 9999 FEW017 26/23 A2990,SKSP,2015-02-12T07:00:00Z,12.57,-81.72,26.0,23.0,50,5,,6.21,29.899607,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
SKRG 120700Z 00000KT 8000 BKN012 BKN200 15/14 A30298 RMK HZ,SKRG,2015-02-12T07:00:00Z,6.17,-75.42,15.0,14.0,0,0,,4.97,,,,,,,,,,,,BKN,1200,BKN,20000,,,,,MVFR,,,,,,,,,,,,METAR,2137.0
SKCG 120700Z 04012KT 9999 FEW015 SCT070 26/22 A2985,SKCG,2015-02-12T07:00:00Z,10.43,-75.52,26.0,22.0,40,12,,6.21,29.84941,,,,,,,,,,,FEW,1500,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,1.0
SKCL 120700Z 07005KT 9999 FEW030 SCT090 20/18 A2995,SKCL,2015-02-12T07:00:00Z,3.53,-76.37,20.0,18.0,70,5,,6.21,29.949802,,,,,,,,,,,FEW,3000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,969.0
SKBQ 120700Z 02014KT 9999 FEW012 BKN080 26/23 A2988,SKBQ,2015-02-12T07:00:00Z,10.9,-74.77,26.0,23.0,20,14,,6.21,29.878937,,,,,,,,,,,FEW,1200,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,10.0
SKBO 120700Z 05004KT 9999 BKN015 11/10 A3032,SKBO,2015-02-12T07:00:00Z,4.7,-74.12,11.0,10.0,50,4,,6.21,30.318897,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,2548.0
SADF 120700Z 32004KT CAVOK 19/16 Q1010,SADF,2015-02-12T07:00:00Z,-34.45,-58.58,19.0,16.0,320,4,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBJP 120700Z 15004KT 9999 SCT020 25/22 Q1014,SBJP,2015-02-12T07:00:00Z,-7.15,-34.95,25.0,22.0,150,4,,6.21,29.940945,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LBGO 120700Z VRB02KT 9999 BKN046 M02/M06 Q1029 NOSIG,LBGO,2015-02-12T07:00:00Z,43.15,25.72,-2.0,-6.0,0,2,,6.21,30.383858,,,,,,TRUE,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
LBPD 120700Z 30005KT 9999 SCT048 BKN060 OVC077 M01/M08 Q1026 NOSIG,LBPD,2015-02-12T07:00:00Z,42.13,24.8,-1.0,-8.0,300,5,,6.21,30.295275,,,,,,TRUE,,,,,SCT,4800,BKN,6000,OVC,7700,,,VFR,,,,,,,,,,,,METAR,185.0
WSSL 120700Z 01009KT 9999 FEW020TCU SCT022 BKN300 31/20 Q1009 RMK 0630Z Q1010,WSSL,2015-02-12T07:00:00Z,1.42,103.87,31.0,20.0,10,9,,6.21,29.793306,,,,,,,,,,,FEW,2000,SCT,2200,BKN,30000,,,VFR,,,,,,,,,,,,METAR,14.0
SCTN 120700Z AUTO 17003KT 130V190 9999 FEW017 11/09 Q1022,SCTN,2015-02-12T07:00:00Z,-42.92,-72.7,11.0,9.0,170,3,,6.21,30.177166,,,TRUE,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
FIMP 120700Z 13011KT 9999 SCT020 29/22 Q1014,FIMP,2015-02-12T07:00:00Z,-20.42,57.67,29.0,22.0,130,11,,6.21,29.940945,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
FMCZ 120700Z 21006KT 9999 FEW022 BKN300 30/24 Q1012 NOSIG,FMCZ,2015-02-12T07:00:00Z,-12.8,45.27,30.0,24.0,210,6,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2200,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,7.0
OMSJ 120700Z 18005KT CAVOK 29/09 Q1018,OMSJ,2015-02-12T07:00:00Z,25.32,55.52,29.0,9.0,180,5,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
OMRK 120700Z 25005KT CAVOK 30/10 Q1018 A3007,OMRK,2015-02-12T07:00:00Z,25.62,55.92,30.0,10.0,250,5,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
OMFJ 120700Z 11004KT 020V230 6000 NSC 28/18 Q1018 A3006,OMFJ,2015-02-12T07:00:00Z,25.1,56.32,28.0,18.0,110,4,,3.73,30.059055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,28.0
OMDW 120700Z 17015KT CAVOK 29/11 Q1018 NOSIG,OMDW,2015-02-12T07:00:00Z,24.9,55.17,29.0,11.0,170,15,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
OMDB 120700Z 16006KT 120V210 CAVOK 29/10 Q1018 NOSIG,OMDB,2015-02-12T07:00:00Z,25.25,55.37,29.0,10.0,160,6,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
OMAL 120700Z 17013KT CAVOK 27/11 Q1019 A3011 NOSIG,OMAL,2015-02-12T07:00:00Z,24.25,55.6,27.0,11.0,170,13,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
OMAD 120700Z 16009KT 130V200 CAVOK 28/12 Q1017 A3003 NOSIG,OMAD,2015-02-12T07:00:00Z,24.42,54.47,28.0,12.0,160,9,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OMAA 120700Z 16014KT 8000 NSC 28/12 Q1016 A3002 NOSIG,OMAA,2015-02-12T07:00:00Z,24.42,54.63,28.0,12.0,160,14,,4.97,30.0,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,27.0
LEGT 120700Z 05003KT 9999 BKN019 04/02 Q1019,LEGT,2015-02-12T07:00:00Z,40.28,-3.72,4.0,2.0,50,3,,6.21,30.088583,,,,,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,612.0
LEGA 120700Z 00000KT 3000 -RA FEW010 SCT020 OVC030 06/06 Q1018,LEGA,2015-02-12T07:00:00Z,37.12,-3.62,6.0,6.0,0,0,,1.86,30.059055,,,,,,,,,,-RA,FEW,1000,SCT,2000,OVC,3000,,,IFR,,,,,,,,,,,,SPECI,686.0
SGES 120700Z 00000KT 9999 SCT027 BKN080 25/24 Q1012,SGES,2015-02-12T07:00:00Z,-25.45,-54.85,25.0,24.0,0,0,,6.21,29.88189,,,,,,,,,,,SCT,2700,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,849.0
SGAS 120700Z 00000KT 9999 BKN020 BKN070 25/23 Q1011,SGAS,2015-02-12T07:00:00Z,-25.25,-57.52,25.0,23.0,0,0,,6.21,29.852362,,,,,,,,,,,BKN,2000,BKN,7000,,,,,MVFR,,,,,,,,,,,,METAR,101.0
LERI 120700Z VRB02KT 9999 -RA BKN020 10/09 Q1020 NOSIG,LERI,2015-02-12T07:00:00Z,37.95,-1.22,10.0,9.0,0,2,,6.21,30.11811,,,,,,TRUE,,,,-RA,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,75.0
CWPK 120700Z AUTO 10002KT M15/M17 RMK AO1 SOG 53 6008 SLP081 T11481173,CWPK,2015-02-12T07:00:00Z,47.92,-74.62,-14.8,-17.3,100,2,,,,1008.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,442.0
VTCH 120700Z 02003KT 320V080 7000 FEW025 29/13 Q1010 A2984,VTCH,2015-02-12T07:00:00Z,19.3,97.98,29.0,13.0,20,3,,4.35,29.822834,,,,,,,,,,,FEW,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,269.0
FAOB 120700Z AUTO 21003KT //// // ////// 21/13 Q1015,FAOB,2015-02-12T07:00:00Z,-34.6,20.27,21.0,13.0,210,3,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,75.0
FAJB 120700Z AUTO 03003KT //// // ////// 23/15 Q1025,FAJB,2015-02-12T07:00:00Z,-26.15,28.0,23.0,15.0,30,3,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1626.0
CYQI 120700Z 01007KT 15SM BKN250 M15/M17 A2980 RMK CI7 SLP095,CYQI,2015-02-12T07:00:00Z,43.83,-66.08,-15.0,-17.0,10,7,,15.0,29.799213,1009.5,,,,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
LERT 120700Z 05004KT 020V080 8000 -RA FEW014 BKN027 10/09 Q1017 NOSIG,LERT,2015-02-12T07:00:00Z,36.63,-6.33,10.0,9.0,50,4,,4.97,30.029528,,,,,,TRUE,,,,-RA,FEW,1400,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,26.0
FPST 120700Z 21002KT 9999 TS FEW025CB BKN040 25/23 Q1012,FPST,2015-02-12T07:00:00Z,0.37,6.72,25.0,23.0,210,2,,6.21,29.88189,,,,,,,,,,TS,FEW,2500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,13.0
FOOG 120700Z /////KT 9999 TS SCT008 FEW016CB 29/26 Q1012,FOOG,2015-02-12T07:00:00Z,-0.7,8.75,29.0,26.0,,,,6.21,29.88189,,,,,,,,,,TS,SCT,800,FEW,1600,,,,,VFR,,,,,,,,,,,,METAR,4.0
FGSL 120700Z 23007KT 9999 TS SCT010 FEW020CB BKN060 27/23 Q1012 NOSIG,FGSL,2015-02-12T07:00:00Z,3.75,8.72,27.0,23.0,230,7,,6.21,29.88189,,,,,,TRUE,,,,TS,SCT,1000,FEW,2000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,56.0
FGBT 120700Z 00000KT 8000 FEW010 FEW020CB 27/25 Q1012 NOSIG,FGBT,2015-02-12T07:00:00Z,1.88,9.8,27.0,25.0,0,0,,4.97,29.88189,,,,,,TRUE,,,,,FEW,1000,FEW,2000,,,,,MVFR,,,,,,,,,,,,METAR,8.0
FEFT 120700Z 00000KT CAVOK 24/21 Q1011,FEFT,2015-02-12T07:00:00Z,4.25,15.8,24.0,21.0,0,0,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,583.0
CWKK 120700Z AUTO 35015KT M26/M28 RMK AO1 4PAST HR SOG 17 1023 PK WND 00020/0606 SLP337 P0002 T12561279 50004,CWKK,2015-02-12T07:00:00Z,49.72,-88.33,-25.6,-27.9,350,15,,,,1033.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,0.02,,,,,,METAR,260.0
CXAT 120700Z AUTO 12001KT M37/M41 RMK AO1 SOG 01 4000 SLP209 T13681413,CXAT,2015-02-12T07:00:00Z,73.0,-85.03,-36.8,-41.3,120,1,,,,1020.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,19.0
CWEF 120700Z AUTO 08023G29KT M07/M08 RMK AO1 PK WND 07031/0640 SLP115 T10671084 56029,CWEF,2015-02-12T07:00:00Z,47.22,-60.12,-6.7,-8.4,80,23,29,,,1011.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.9,,,,,,,,,,,METAR,26.0
CWPS 120700Z AUTO M03/M05 RMK AO1 SLP102 T10321047 53007,CWPS,2015-02-12T07:00:00Z,42.57,-80.03,-3.2,-4.7,,,,,,1010.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,175.0
CWNL 120700Z AUTO 01006KT M13/M16 RMK AO1 PK WND 00018/0642 SLP138 T11301158 53033,CWNL,2015-02-12T07:00:00Z,45.62,-82.97,-13.0,-15.8,10,6,,,,1013.8,,TRUE,TRUE,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,METAR,183.0
CXVW 120700Z AUTO 15014KT M08/M10 RMK AO1 PK WND 15017/0603 T10811101,CXVW,2015-02-12T07:00:00Z,55.1,-117.2,-8.1,-10.1,150,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,698.0
CWCI 120700Z AUTO 03022G31KT M16/M18 RMK AO1 PK WND 02031/0654 SLP241 T11551179 51035,CWCI,2015-02-12T07:00:00Z,47.32,-85.82,-15.5,-17.9,30,22,31,,,1024.1,,TRUE,TRUE,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,METAR,187.0
CWZN 120700Z AUTO 03002KT M12/M14 RMK AO1 SLP114 T11211140 56039,CWZN,2015-02-12T07:00:00Z,47.37,-55.8,-12.1,-14.0,30,2,,,,1011.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-3.9,,,,,,,,,,,METAR,64.0
CWDA 120700Z AUTO 32005KT M22/M24 RMK AO1 SLP213 T12171238 56013,CWDA,2015-02-12T07:00:00Z,50.72,-56.12,-21.7,-23.8,320,5,,,,1021.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,METAR,29.0
CWMZ 120700Z AUTO 30025KT M07/M10 RMK AO1 PK WND 30031/0622 SLP088 T10711101 51006,CWMZ,2015-02-12T07:00:00Z,45.02,-80.37,-7.1,-10.1,300,25,,,,1008.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,191.0
FALA 120700Z 01004KT 310V050 CAVOK 22/16 Q1024 NOSIG,FALA,2015-02-12T07:00:00Z,-25.92,27.92,22.0,16.0,10,4,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,1377.0
HKEL 120700Z 05006KT FEW024 22/06 Q1026 NOSIG,HKEL,2015-02-12T07:00:00Z,0.4,35.23,22.0,6.0,50,6,,,30.295275,,,,,,TRUE,,,,,FEW,2400,,,,,,,,,,,,,,,,,,,METAR,2133.0
HTSU 120700Z 14007KT 9999 FEW018 21/16 Q1024,HTSU,2015-02-12T07:00:00Z,-7.95,31.67,21.0,16.0,140,7,,6.21,30.236221,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,SPECI,1804.0
HTMT 120700Z 00000KT 9999 BKN025 SCT080 29/24 Q1013,HTMT,2015-02-12T07:00:00Z,-10.27,40.17,29.0,24.0,0,0,,6.21,29.911417,,,,,,,,,,,BKN,2500,SCT,8000,,,,,MVFR,,,,,,,,,,,,SPECI,113.0
HTTB 120700Z 12008KT 9999 FEW020 27/17 Q1020,HTTB,2015-02-12T07:00:00Z,-5.07,32.82,27.0,17.0,120,8,,6.21,30.11811,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,1190.0
HTSO 120700Z 00000KT 9999 SCT022 FEW024CB 25/19 Q1019,HTSO,2015-02-12T07:00:00Z,-10.67,35.57,25.0,19.0,0,0,,6.21,30.088583,,,,,,,,,,,SCT,2200,FEW,2400,,,,,VFR,,,,,,,,,,,,SPECI,1067.0
HTMW 120700Z 00000KT 9999 FEW025 BKN290 26/18 Q1017 NOSIG,HTMW,2015-02-12T07:00:00Z,-2.47,32.92,26.0,18.0,0,0,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2500,BKN,29000,,,,,VFR,,,,,,,,,,,,SPECI,1140.0
HTMU 120700Z 00000KT 9999 FEW026CB SCT100 27/15 Q1019,HTMU,2015-02-12T07:00:00Z,-1.5,33.78,27.0,15.0,0,0,,6.21,30.088583,,,,,,,,,,,FEW,2600,SCT,10000,,,,,VFR,,,,,,,,,,,,SPECI,1147.0
HTMG 120700Z 00000KT 9999 SCT024 Q1016,HTMG,2015-02-12T07:00:00Z,-6.82,37.63,,,0,0,,6.21,30.0,,,,,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,SPECI,526.0
HTMB 120700Z 09005KT 9999 FEW020 23/16 Q////,HTMB,2015-02-12T07:00:00Z,-8.92,33.47,23.0,16.0,90,5,,6.21,,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,1707.0
HTKA 120700Z 00000KT 9999 FEW023 FEW025CB BKN100 26/21 Q1020,HTKA,2015-02-12T07:00:00Z,-4.87,29.67,26.0,21.0,0,0,,6.21,30.11811,,,,,,,,,,,FEW,2300,FEW,2500,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,885.0
HTIR 120700Z 00000KT 9999 FEW020 25/16 Q1022,HTIR,2015-02-12T07:00:00Z,-7.67,35.75,25.0,16.0,0,0,,6.21,30.177166,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,1428.0
HTDO 120700Z 08010KT 9999 FEW025 27/16 Q1018 NOSIG,HTDO,2015-02-12T07:00:00Z,-6.17,35.77,27.0,16.0,80,10,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,1120.0
HTBU 120700Z 00000KT 9999 FEW021 FEW023CB BKN100 25/16 Q1018,HTBU,2015-02-12T07:00:00Z,-1.32,31.82,25.0,16.0,0,0,,6.21,30.059055,,,,,,,,,,,FEW,2100,FEW,2300,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,1137.0
HTAR 120700Z 15010KT 9999 FEW029 22/18 Q1021,HTAR,2015-02-12T07:00:00Z,-3.37,36.63,22.0,18.0,150,10,,6.21,30.147638,,,,,,,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,SPECI,1387.0
HTZA 120700Z 00000KT 9999 BKN020 31/22 Q1013 NOSIG,HTZA,2015-02-12T07:00:00Z,-6.22,39.22,31.0,22.0,0,0,,6.21,29.911417,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
HTKJ 120700Z 12008KT 9999 SCT028 27/19 Q1018 NOSIG,HTKJ,2015-02-12T07:00:00Z,-3.42,37.07,27.0,19.0,120,8,,6.21,30.059055,,,,,,TRUE,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,896.0
HTDA 120700Z 36007KT 9999 BKN027 31/23 Q1014 NOSIG,HTDA,2015-02-12T07:00:00Z,-6.88,39.2,31.0,23.0,360,7,,6.21,29.940945,,,,,,TRUE,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,55.0
HKLU 120700Z 08006KT 99 SCT023 3122,HKLU,2015-02-12T07:00:00Z,-2.25,40.92,,,80,6,,1.94,,,,,,,,,,,,SCT,2300,,,,,,,IFR,,,,,,,,,,,,SPECI,6.0
HKEM 120700Z 16005KT 9999 FEW022 24/11,HKEM,2015-02-12T07:00:00Z,-0.57,37.48,24.0,11.0,160,5,,6.21,,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,1493.0
CYHM 120700Z 32013KT 10SM -SN FEW010 OVC030 M04/M08 A2979 RMK CF1SC8 CF TR SLP100,CYHM,2015-02-12T07:00:00Z,43.17,-79.93,-4.0,-8.0,320,13,,10.0,29.790354,1010.0,,,,,,,,,-SN,FEW,1000,OVC,3000,,,,,MVFR,,,,,,,,,,,,SPECI,238.0
CPIR 120700Z AUTO 24011KT M05/M06 RMK AO1 T10491056,CPIR,2015-02-12T07:00:00Z,49.9,-112.73,-4.9,-5.6,240,11,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,858.0
CWMQ 120700Z AUTO 18024G32KT M07/M10 RMK AO1 SOG 00 6056 PK WND 18036/0602 SLP237 T10691095,CWMQ,2015-02-12T07:00:00Z,49.9,-109.47,-6.9,-9.5,180,24,32,,,1023.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,767.0
CWMJ 120700Z AUTO 00000KT M13/M14 RMK AO1 SOG 33 6011 SLP076 T11261141,CWMJ,2015-02-12T07:00:00Z,46.27,-76.0,-12.6,-14.1,0,0,,,,1007.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,200.0
